Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2023-07-28,131.4932098388672,132.64370465595107,129.49969176817697,129.7079618698937,36591200,123.44473114013672,121.61624267578125,78.22893191492798,1.9882675663662752,129.79268693650783,113.00756788526951,0.02457506632510742,0.0,1,5.12,3.5,304.609
2023-07-31,131.63204956054688,132.43540728957092,130.69975264360772,131.64196213896054,28055500,124.24511337280273,121.85189483642579,77.80157687145388,2.447131948860971,131.4907170637812,112.600864662293,0.0010558698951057544,0.0,0,5.12,3.5,304.609
2023-08-01,130.47164916992188,131.54279790983335,129.60877052366334,129.70795684787504,23166800,125.01772689819336,122.02486526489258,73.02922853621492,2.686185984339886,132.6578033084965,112.58922733115193,-0.00881548524465725,0.0,0,5.33,3.7,306.082
2023-08-02,127.32763671875,129.02361087752263,126.51435123258612,128.38885774863965,26273300,125.64752197265625,122.13634399414063,57.69232310188659,2.592062813931136,133.15783939908192,112.7467565481837,-0.0240972845148697,0.0,1,5.33,3.7,306.082
2023-08-03,127.39706420898438,128.329361244637,126.37550855512062,126.9210031114822,20089500,126.56493911743163,122.20378646850585,56.27330632849138,2.494318787174535,133.58883737868265,113.14292302781148,0.000545266463931382,0.0,0,5.33,3.7,306.082
2023-08-04,127.05984497070312,130.43196810964983,126.8614874567136,128.22025231793552,26147200,127.36730651855468,122.31387649536133,57.293384456376614,2.3624127439305482,133.8748659563446,113.71281943794253,-0.002646993793578134,0.0,1,5.33,3.7,306.082
2023-08-07,130.4518280029297,130.53117404718972,127.96240829082672,128.10126008485418,22746300,128.3591110229492,122.52473388671875,64.80001383176125,2.5027310118351807,134.24254386247438,114.84078209577756,0.026695948141670423,0.0,0,5.33,3.7,306.082
2023-08-08,130.32286071777344,130.4319596134173,128.47810720379093,129.5492558700105,23535200,129.27057647705078,122.68183486938477,69.0060331857986,2.5738578370262246,134.43127606713068,116.06635882056464,-0.000988619991996953,0.0,0,5.33,3.7,306.082
2023-08-09,128.59713745117188,130.95761750800182,127.94254405878128,130.58074278541653,24912900,129.30925445556642,122.78200653076172,72.1985996222343,2.462587734788599,134.39985261768805,117.16198667674554,-0.013241907498783179,0.0,1,5.33,3.7,306.082
2023-08-10,128.6269073486328,130.9675625582551,128.38886922887625,130.2435507528464,20857800,129.33801879882813,122.90141983032227,71.23405727405188,2.349721433006266,134.67572849253807,117.39689037342875,0.00023149735718064335,0.0,0,5.33,3.7,306.082
2023-08-11,128.49795532226562,128.86491747828384,127.11935017534717,127.60533894622364,19591100,129.03849334716796,123.03412277221679,68.77039087179428,2.224229195227224,134.91159127962754,117.57163320767712,-0.0010025276128087235,0.0,1,5.33,3.7,306.082
2023-08-14,130.25344848632812,130.29311393491162,127.9028809647762,128.3293488553076,24695600,128.9006332397461,123.1850747680664,70.28464039606426,2.240601065379934,135.32827367641323,117.81747293613562,0.013661642783807881,0.0,0,5.33,3.7,306.082
2023-08-15,128.7161407470703,130.3426964124166,128.2202394450293,130.02532744863782,19770700,128.72508239746094,123.28643646240235,51.5025389086274,2.1052598782894876,135.4833109161655,118.25949837948879,-0.011802434078504787,0.0,0,5.33,3.7,306.082
2023-08-16,127.64502716064453,129.21207752133685,126.8218365240768,127.64502716064453,25216100,128.7568214416504,123.33979583740235,48.04695129515707,1.8897868116713994,135.36586660408602,119.03847681022063,-0.0083215172565696,0.0,1,5.33,3.7,306.082
2023-08-17,128.85501098632812,130.90804993539842,128.23017041335734,128.73599949955613,33446300,128.90261611938476,123.39156799316406,41.66666666666667,1.7959557762083875,134.73784295903553,120.72971227778086,0.00947928683630428,0.0,0,5.33,3.7,306.082
2023-08-18,126.41519165039062,128.19051967813363,125.34404274535204,127.45658011346536,30504800,128.83815078735353,123.48995498657227,35.61277383289891,1.5073452369963576,133.84065847767195,122.36479882823627,-0.01893460966136873,0.0,1,5.33,3.7,306.082
2023-08-21,127.31771850585938,127.67476811335399,125.5225578886843,126.13747833867052,25248700,128.52473983764648,123.6135334777832,41.17648314364041,1.3360445894802382,132.97053499118746,123.91331586940825,0.00713938604756259,0.0,1,5.33,3.7,306.082
2023-08-22,128.02191162109375,129.21207199508038,127.2681469154346,127.4565767415667,22054900,128.2946449279785,123.7494107055664,52.249395135176286,1.24278405045375,131.78936922651872,125.7758521785106,0.005530990686123394,0.0,1,5.33,3.7,306.082
2023-08-23,131.28492736816406,132.31641072027463,128.80542045173755,129.11287688798097,27819700,128.56342391967775,123.92257934570313,60.43661801064654,1.4158514478436928,132.12857651944256,125.74410185580162,0.025487947381444,0.0,0,5.33,3.7,306.082
2023-08-24,128.7161407470703,133.14949959801356,128.50787067508884,132.8519557900476,28500700,128.57234725952148,124.04060348510743,53.97047828485228,1.3303930521178842,132.1370126181689,125.7733534401807,-0.01956650068358623,0.0,1,5.33,3.7,306.082
2023-08-25,128.8153533935547,129.6881295726403,126.20690716881097,128.47812893761383,26762900,128.60408706665038,124.16378570556641,45.3416248889136,1.256191693338664,131.77028162296412,125.87229879085422,0.0007707863668731108,0.0,1,5.33,3.7,306.082
2023-08-28,129.93606567382812,131.45352258706555,129.0732021716326,130.23360950918428,20543300,128.57234878540038,124.28121490478516,48.95779713615201,1.2731427002047866,131.43179501445735,126.04118701068914,0.008700145213664578,0.0,1,5.33,3.7,306.082
2023-08-29,133.46690368652344,135.45050919179718,131.15600145683445,131.15600145683445,43075600,129.04742507934571,124.5002052307129,61.958137806067924,1.5535769464806606,132.23995099590456,125.53255648090209,0.02717365647778336,0.0,1,5.33,3.7,306.082
2023-08-30,134.7661590576172,135.16287409396253,132.9709985475354,133.67517000710467,28315800,129.75953826904296,124.75371017456055,64.19072630734686,1.859230109815627,133.43334512710322,125.08301458359011,0.009734663315074332,0.0,1,5.33,3.7,306.082
2023-08-31,135.05380249023438,136.86880365915113,134.67691253592147,134.89511039013297,30053800,130.3794174194336,125.06354949951172,65.0433151286779,2.1004600687647326,134.45319938379203,124.82883415502636,0.002134389186636998,0.0,0,5.33,3.7,306.082
2023-09-01,134.5479736328125,136.3332217281178,133.7446157733526,136.3332217281178,21543700,131.19269561767578,125.31169876098633,60.453932584269666,2.22517001300443,135.13727332987975,124.89357307514958,-0.0037453877498817567,0.0,1,5.33,3.7,307.276
2023-09-05,134.65707397460938,135.30173975827023,133.47682618982745,134.32977722585983,19403100,131.92663116455077,125.5780972290039,65.542391934379,2.3062223326175513,135.7522467143915,124.69912428780577,0.0008108657369647609,0.0,0,5.33,3.7,307.276
2023-09-06,133.3577880859375,135.41081165738936,132.5742555345524,134.90499776499271,18684500,132.46021881103516,125.89785430908204,64.7691343331391,2.239796388686841,136.07911691836952,124.67574682064416,-0.009648849854830943,0.0,1,5.33,3.7,307.276
2023-09-07,134.15122985839844,134.46861399155742,131.8601680068501,132.49492113945962,18844300,132.7468490600586,126.2336782836914,63.993642863420746,2.225523025419676,136.53012298131284,124.7801499984235,0.005949722051100892,0.0,1,5.33,3.7,307.276
2023-09-08,135.2620849609375,135.5397885635056,133.74462772772205,133.8041334805993,23558300,133.4014434814453,126.5550228881836,75.14079608979729,2.277593327046276,137.1231971278513,124.85059361311549,0.008280618103252646,0.0,1,5.33,3.7,307.276
2023-09-11,135.79762268066406,136.35302976641478,134.6768807966762,135.4207328151726,20763400,134.09967041015625,126.9085011291504,74.6112388012772,2.3351546255974824,137.72850487131862,124.97525260548801,0.003959259683755656,0.0,0,5.33,3.7,307.276
2023-09-12,134.23057556152344,135.74803250189984,134.08181120803886,135.14303224154853,18405500,134.52912139892578,127.2187370300293,67.15995421661748,2.228634452558339,138.0303538817509,125.07111630257526,-0.011539576969072818,0.0,1,5.33,3.7,307.276
2023-09-13,135.58937072753906,135.77780055178212,133.05034278578884,133.98263986174015,20749500,134.74136810302736,127.55218124389648,63.29653050373873,2.2281748492889335,138.46938142692136,125.3194117554517,0.010122843922343305,0.0,1,5.33,3.7,307.276
2023-09-14,136.96795654296875,137.5630290724014,135.1232029476824,136.47205520158755,24751000,134.9615478515625,127.87650070190429,77.51313356810783,2.3123951129236673,138.98875296338716,125.73233315721835,0.01016735904910937,0.0,0,5.33,3.7,307.276
2023-09-15,136.273681640625,137.38451092876176,135.36122499467155,136.84892900879936,38919600,135.08353576660156,128.2194659423828,73.91838791918065,2.2966438160069345,139.3640057713245,126.09894741471066,-0.005068885598259909,0.0,1,5.33,3.7,307.276
2023-09-18,137.0770721435547,138.019281780227,135.49018160432044,135.49018160432044,21861300,135.3364456176758,128.59099548339844,73.37653061122549,2.3222186085023964,139.45895799420774,127.07018324114384,0.005895419374141175,0.0,0,5.33,3.7,307.276
2023-09-19,136.908447265625,137.2754245802509,135.5000891528616,136.29353439301667,20353700,135.56158294677735,129.01925598144533,64.4461040449988,2.302340252149719,139.46706634147606,128.0211477698521,-0.0012301464810474672,0.0,0,5.33,3.7,307.276
2023-09-20,132.6436767578125,136.94809613666976,132.52465016244247,136.94809613666976,29927500,135.49017181396485,129.34853408813476,42.86665210242966,1.9203189324222478,139.0633164586208,128.88707416637922,-0.03115052864150991,0.0,0,5.33,3.7,307.276
2023-09-21,129.37075805664062,131.14607838789655,129.00379586795694,130.36256084439935,31503900,135.01212463378906,129.5768473815918,34.0922098623481,1.3380429714890454,139.24512289421142,128.51385079963626,-0.024674517332233914,0.0,0,5.33,3.7,307.276
2023-09-22,129.18231201171875,130.94771974828387,128.5376462586181,129.68812598105728,26397300,134.40414733886718,129.69011138916017,34.70892320108817,0.8515627709181217,139.1772658223844,128.62832499792808,-0.0014566355469554093,0.0,1,5.33,3.7,307.276
2023-09-25,130.03526306152344,130.0947688069164,127.90289313849301,128.76575671410941,20094600,133.82791137695312,129.8029786682129,37.3644545267203,0.5287545747752347,139.01399177190487,128.9135900152045,0.006602692245725628,0.0,0,5.33,3.7,307.276
2023-09-26,127.5160903930664,129.29141070631724,126.17715058968768,128.7062506995645,25718700,133.1564628601074,129.8807359313965,35.02805371326981,0.0688568341621476,139.39074518230856,128.29483907672463,-0.01937299628690059,0.0,1,5.33,3.7,307.276
2023-09-27,129.4699249267578,129.82697452376246,127.51608742320651,127.51608742320651,22746500,132.5445182800293,130.01522415161133,38.67565298982635,-0.13638515746714575,139.52576122555553,127.76012515750114,0.015322258764903562,0.0,1,5.33,3.7,307.276
2023-09-28,131.2254180908203,132.20730825142687,128.72607094890918,128.77566411264445,22513100,131.97026443481445,130.21913879394532,40.53041041677405,-0.1555937001293728,139.41908883028125,127.5127234560957,0.013559080729023343,0.0,0,5.33,3.7,307.276
2023-09-29,129.7873077392578,132.9511609153293,129.29140636705122,132.18746856469267,30859800,131.32162704467774,130.45042709350585,36.47325675234808,-0.28359103424713794,139.32356683650937,127.08159597476994,-0.010959083784874646,0.0,1,5.33,3.7,307.276
2023-10-02,133.07017517089844,133.31812586216128,130.09476687574428,130.1344474612235,22288000,130.92093734741212,130.73110717773437,47.57565401680541,-0.11876087658177426,139.2168846172273,127.0404983478606,0.025294210110559545,0.0,0,5.33,3.9,307.696
2023-10-03,131.3444366455078,133.15943757319482,130.75927662958244,132.8420685488848,22989400,130.3645362854004,130.94732025146484,41.2652726486071,-0.12593279067476715,139.05641904371174,126.86970018846598,-0.012968634956513014,0.0,1,5.33,3.9,307.696
2023-10-04,134.13140869140625,134.45870541332442,131.44361659343454,131.70147985901755,26752300,130.51330947875977,131.2057843017578,44.48304843803699,0.09220587619785192,139.11543868906296,126.88804260366165,0.021218805433079302,0.0,0,5.33,3.9,307.696
2023-10-05,133.9628143310547,134.37936969993646,132.35608346969923,133.9628143310547,19832600,130.97251510620117,131.3208334350586,45.41164743807261,0.24861233715321873,139.09913668238735,126.88550305760292,-0.0012569342408044193,0.0,1,5.33,3.9,307.696
2023-10-06,136.45223999023438,137.02748746801123,132.9114964978089,132.9114964978089,27597600,131.69950790405272,131.48309295654298,48.83721524565883,0.5669064849342362,139.27387915698964,126.82977608593026,0.01858296029096329,0.0,1,5.33,3.9,307.696
2023-10-09,137.2853240966797,137.80106572376255,134.49836100864687,135.8174603789753,19278100,132.42451400756835,131.59893524169922,50.68442474403695,0.8762786207761621,139.51968937350435,126.73273601101714,0.006105316457281518,0.0,0,5.33,3.9,307.696
2023-10-10,136.9282989501953,138.57469531209054,136.2042871076599,137.36469462527216,27786600,133.36573486328126,131.7048602294922,59.06812404086125,1.0801974776760517,139.8631071899677,126.65909053342098,-0.002600606793432214,0.0,1,5.33,3.9,307.696
2023-10-11,139.3978729248047,139.95328001705715,137.44402038931838,137.44402038931838,25884300,134.35852966308593,131.88338470458984,71.96877407034961,1.4246560731912439,140.53820314206897,126.36484480104626,0.018035526575172156,0.0,0,5.33,3.9,307.696
2023-10-12,137.830810546875,140.06236642948565,137.1266240317535,139.89376180106655,24765500,135.0190689086914,132.09344818115235,67.86886848070418,1.5532878193219517,140.6812840583334,126.30804928517246,-0.011241652006949931,0.0,0,5.33,3.9,307.696
2023-10-13,136.23402404785156,138.8523826583463,135.50008457709373,138.23746980650327,23420500,135.6637405395508,132.2701873779297,62.42548386169315,1.5089874117321926,140.67609385962788,126.30927372460064,-0.011585120138870475,0.0,1,5.33,3.9,307.696
2023-10-16,137.9597625732422,138.4854167971643,136.8588609633149,137.03737818636395,28501900,136.15269927978517,132.48818572998047,71.62223509040955,1.594748428760198,140.8230642144131,126.25057241278417,0.012667456147257727,0.0,1,5.33,3.9,307.696
2023-10-17,138.57469177246094,138.75320901659043,136.05550412475992,137.49363032645,23515800,136.87572479248047,132.65064300537108,69.9566144559616,1.6928205186342211,141.10412075614738,126.13614032173349,0.004457308332147081,0.0,0,5.33,3.9,307.696
2023-10-18,136.8291015625,139.56647145456625,136.2538542039491,138.30687783957188,23375000,137.14549407958984,132.78076782226563,62.28797197920926,1.6111168626852646,141.43156441423451,126.22723914411512,-0.012596746113115564,0.0,0,5.33,3.9,307.696
2023-10-19,136.62081909179688,138.51516584160242,136.25385694319345,137.36467110137107,26066000,137.41129455566406,132.9412414550781,65.83908706173284,1.5121285948322907,141.58750098832041,126.79630867354484,-0.0015222088599915473,0.0,0,5.33,3.9,307.696
2023-10-20,134.4884796142578,136.73986130635555,133.97273786758853,136.2042943979111,26335700,137.2149185180664,133.05847290039063,53.472637336362,1.2472402945189458,141.46675058811388,127.44767583400527,-0.015607719904726425,0.0,1,5.33,3.9,307.696
2023-10-23,135.38108825683594,136.53158318839846,132.85198797694417,133.93304944521964,26317900,137.02449493408204,133.19613555908202,60.3038824665815,1.0966984091284644,141.42494714694445,128.02406179470594,0.006637063971117296,0.0,1,5.33,3.9,307.696
2023-10-24,137.672119140625,138.2176136078902,136.29351410537674,136.70015681131144,44814300,137.098876953125,133.34450897216797,59.27272465709412,1.1490147983797385,141.1229877558769,129.34162406052937,0.01692282809429546,0.0,0,5.33,3.9,307.696
2023-10-25,124.5803451538086,127.25820957616193,124.04477075596701,127.10944521580694,84366200,135.61712417602538,133.26179306030272,35.34687557118731,0.13255119786612113,142.15337995312095,127.82227388599037,-0.09509386554472832,0.0,0,5.33,3.9,307.696
2023-10-26,121.27764129638672,123.31083999813282,120.27591838168972,122.25952391827924,57061100,133.96180725097656,133.13444534301757,26.88809247528586,-0.9287975284601657,143.812229417561,125.16864674210694,-0.026510633385581905,0.0,0,5.33,3.9,307.696
2023-10-27,121.16854095458984,122.29919549173574,119.22460845972752,121.87272000373477,44566500,132.45525894165038,132.9807159423828,24.899530823023824,-1.758457127309697,144.9599523749041,123.15904710629707,-0.0008995915539802279,0.0,1,5.33,3.9,307.696
2023-10-30,123.43977355957031,124.37207059770444,121.74379170735196,122.20002007986204,28940100,131.0032600402832,132.9212075805664,30.174868005739526,-2.207254985528891,145.4683292237626,121.68763009630575,0.018744408301752724,0.0,0,5.33,3.9,307.696
2023-10-31,123.0628890991211,124.34231557609246,121.68428385885795,124.03485157297696,26292300,129.45207977294922,132.83611099243163,24.41747898790163,-2.563788193394231,145.92656306922453,120.40124149620516,-0.0030531849628462338,0.0,1,5.33,3.9,307.696
2023-11-01,125.41346740722656,125.45314042926547,122.70584986305431,123.05297934732572,30082400,128.31051635742188,132.7839421081543,31.018797334459137,-2.626395847988107,145.93915857081262,119.51685186619912,0.019100626722749814,0.0,1,5.33,3.7,308.148
2023-11-02,126.44493103027344,127.92271501549958,125.88952390924445,127.36730789447058,27124600,127.29292755126953,132.6871421813965,34.773184923996226,-2.5632349937887966,145.84023885855584,118.86398324837772,0.008224504468069993,0.0,1,5.33,3.7,308.148
2023-11-03,128.04176330566406,128.46823129801572,126.81192223403679,126.9706143336748,26393100,126.64825592041015,132.67365463256837,34.51055640233004,-2.35715670720505,145.40590427070416,118.4572701677724,0.012628677657377185,0.0,1,5.33,3.7,308.148
2023-11-06,129.18231201171875,129.27157062977093,127.61526180428386,127.9921517032279,19052700,126.02837829589843,132.68099380493163,35.56837764142914,-2.0778532331056567,144.80887353778118,118.24399969219931,0.008907630421583157,0.0,1,5.33,3.7,308.148
2023-11-07,129.8964080810547,130.8287050924927,128.8153467097953,129.63854481279463,29757300,125.25080718994141,132.68020065307618,38.99903390064431,-1.7783815571764308,144.225467160501,118.12421698256537,0.005527816139961672,0.0,1,5.33,3.7,308.148
2023-11-08,130.75926208496094,131.1262393685652,129.70795366245193,129.89639859360128,26425800,125.86869888305664,132.62604782104492,40.888029477637254,-1.454654636325671,143.20622664745537,118.27959641162664,0.006642631745196859,0.0,0,5.33,3.7,308.148
2023-11-09,129.17239379882812,131.46345569784398,129.0037891497348,130.8782957156304,23747800,126.65817413330078,132.51417251586915,41.59341362012012,-1.3110329560762466,142.33030128575675,118.28968009852062,-0.012135800254835849,0.0,1,5.33,3.7,308.148
2023-11-10,131.5031280517578,131.71141329610631,128.34920244954847,129.03354879478132,26913300,127.69163284301757,132.4431590270996,44.13438121421489,-0.9976407823585021,141.7851377909319,118.36175399373604,0.01804359417972501,0.0,0,5.33,3.7,308.148
2023-11-13,131.00723266601562,131.50313408284546,130.17412191783197,130.69977620897475,18324800,128.4483787536621,132.37234420776366,39.34012704282301,-0.7802950840649601,140.84989274405092,118.60174604989442,-0.0037709778701766616,0.0,1,5.33,3.7,308.148
2023-11-14,132.52467346191406,134.58762491778677,132.22714475544407,133.0900082716238,32395200,129.3945571899414,132.32969619750978,70.17634555280193,-0.48006833291927364,139.84081078378645,119.00582617910415,0.01158287802145197,0.0,1,5.33,3.7,308.148
2023-11-15,133.51646423339844,133.92310694082042,132.47508358646422,133.76441488908887,23861500,130.2048568725586,132.33286972045897,85.21695910823433,-0.16025986711213136,139.27713332393674,119.23823990604373,0.00748381977163981,0.0,1,5.33,3.7,308.148
2023-11-16,135.8075408935547,136.09517216084916,133.21895029015656,134.0818138246226,28013200,131.14111785888673,132.3659959411621,87.42401635235582,0.27489259456817194,139.1165286343421,119.31751677581418,0.017159506681896808,0.0,0,5.33,3.7,308.148
2023-11-17,134.20082092285156,134.94467294789172,132.5544248086727,134.88516720728182,37240600,131.75702362060548,132.3447706604004,78.4777459310641,0.4845199375998561,139.07068370999977,119.33459583101583,-0.01183085976030196,0.0,1,5.33,3.7,308.148
2023-11-20,135.1331329345703,135.53977571897755,132.524686700092,132.59412016100978,27815500,132.35210571289062,132.3314808654785,81.0301630246108,0.7176087578603472,139.02617326139915,119.35431074738987,0.006947140899046467,0.0,1,5.33,3.7,308.148
2023-11-21,135.84722900390625,136.05549911438757,134.84551363674532,135.17279523893023,22635300,132.9471878051758,132.36381393432617,79.2873755220045,0.9490152549589368,138.63284917953874,119.56514581557846,0.005284389208098261,0.0,1,5.33,3.7,308.148
2023-11-22,137.35475158691406,138.2771207680308,136.34310866753836,136.34310866753836,17813900,133.6067367553711,132.39912155151367,79.82652718981055,1.2397598646640517,139.69899063041203,119.77644500801568,0.011097190528372547,0.0,0,5.33,3.7,308.148
2023-11-24,135.5695343017578,136.997732830458,134.8752753318926,136.89854649174416,12514300,134.24645080566407,132.37115310668946,70.37046212796882,1.3110124123161029,139.89524153692898,121.00938340203587,-0.012997127980873824,0.0,0,5.33,3.7,308.148
2023-11-27,135.2918243408203,137.28534253189412,134.88518155844346,134.914934431914,23436500,134.6253204345703,132.35151596069335,67.34244477304996,1.329743244363982,139.75237195621952,122.5645813213684,-0.002048468797712033,0.0,1,5.33,3.7,308.148
2023-11-28,136.07533264160156,136.1249258052487,134.309924978467,134.964518417708,18730000,135.13213043212892,132.33148117065429,67.47063219094987,1.3917667151832802,139.83520269732372,123.74530648846729,0.005791246474786904,0.0,0,5.33,3.7,308.148
2023-11-29,133.88345336914062,137.15639020757226,133.7346738823066,136.44230617886066,23967200,135.26800842285155,132.2709812927246,58.21603327712776,1.249649245056986,139.2865684846316,125.37599712816134,-0.01610783695994311,0.0,0,5.33,3.7,308.148
2023-11-30,131.443603515625,134.4388517451667,130.2038502076351,133.94295042197072,38988300,135.06072235107422,132.24697982788086,55.71639468416694,0.9294307346199844,138.8040246185541,126.4615546050787,-0.01822368479537584,0.0,0,5.33,3.7,308.148
2023-12-01,130.77911376953125,131.02706446186437,129.5988660526321,130.77911376953125,31442300,134.55787963867186,132.27514694213866,48.01089607561856,0.6149477539952386,138.37659821589412,127.32239928166446,-0.005055322041705557,0.0,0,5.33,3.8,308.741
2023-12-04,128.21035766601562,128.9641223780541,126.85158504794954,128.81535800518807,36669900,133.95883331298828,132.2557078552246,43.10175602339357,0.15663498594332737,138.3545843718654,127.36127256172834,-0.019641944569547043,0.0,1,5.33,3.8,308.741
2023-12-05,129.916259765625,131.05682698082634,127.1987145294908,127.89297349238338,27384800,133.43714599609376,132.25332778930664,43.62583627223379,-0.06814362479451574,138.296947940338,127.49230376864638,0.0133054936485959,0.0,0,5.33,3.8,308.741
2023-12-06,128.9541778564453,130.75925071285693,128.81532609825982,130.36253572767163,23576200,132.74784088134766,132.2820895385742,38.83495870718923,-0.320222932232582,138.37491173853076,127.32011694799264,-0.007405400301050302,0.0,1,5.33,3.8,308.741
2023-12-07,135.8075408935547,137.42418419027493,133.59582503757497,133.9330343345262,56767100,132.5931198120117,132.40884185791015,50.0,0.03263532196262986,138.68655296982215,127.5133035975607,0.05314572316329835,0.0,0,5.33,3.8,308.741
2023-12-08,133.88345336914062,135.281883689647,132.93131610801126,133.09992075278979,32260100,132.42451171875,132.46200256347657,49.373058422310066,0.15523084313710456,138.61359821885958,128.05736430555447,-0.014167751744523227,0.0,0,5.33,3.8,308.741
2023-12-11,132.1973876953125,132.24698086173262,130.28321556791462,131.29485865478858,31138000,132.1150680541992,132.51020416259766,44.368313365512115,0.11501148724892118,138.60653692636828,128.13385156240128,-0.01259353289296583,0.0,0,5.33,3.8,308.741
2023-12-12,131.4337158203125,131.9097769432704,130.18403456369643,130.72952914922644,29032800,131.65090637207032,132.47747497558595,41.54956077255416,0.021270229931957374,138.59068572646433,128.1923510777349,-0.00577675465690819,0.0,1,5.33,3.8,308.741
2023-12-13,131.48329162597656,132.4056608757626,130.49148892278734,132.28664939416652,30104800,131.4108901977539,132.48025207519532,38.093319619324866,-0.04846140574693436,138.59571483650848,128.083183784097,0.0003771924529003545,0.0,0,5.33,3.8,308.741
2023-12-14,130.8584747314453,132.623882651504,128.62691824593966,132.28667330356268,38722400,131.35237731933594,132.4147933959961,39.97465934285741,-0.1523851300648289,138.5771365865997,127.83596308381043,-0.00475206307055831,0.0,1,5.33,3.8,308.741
2023-12-15,131.51304626464844,132.41557523506742,130.10467308952005,130.54106870618423,50847100,131.42577056884767,132.36579803466796,42.08553955344656,-0.17985373615451294,138.26710759377025,127.7165426137493,0.005002133293594335,0.0,1,5.33,3.8,308.741
2023-12-18,134.6868133544922,136.02573795572846,131.34442787355178,131.54280052592037,32258000,132.07341613769532,132.33048950195314,47.356498276747594,0.0538528928642279,138.3192594538637,127.7129899968199,0.02413271671509354,0.0,1,5.33,3.8,308.741
2023-12-19,135.5298614501953,136.34314709968973,134.96454166164182,135.71830642428358,25476800,132.63477630615233,132.29538024902342,53.30417628479752,0.3035943688994962,138.37528220288002,127.69664009936606,0.0062593217161077686,0.0,1,5.33,3.8,308.741
2023-12-20,137.2059783935547,140.5384359860807,136.9382025676404,137.83081892143701,49107200,133.45995635986327,132.30093383789062,61.93022748884037,0.629508337127902,138.62530511594386,127.58249212526707,0.012367141273698756,0.0,1,5.33,3.8,308.741
2023-12-21,139.26895141601562,139.53674241725346,138.03911046006232,138.34658204933325,27488300,133.80609741210938,132.29835540771484,66.61494559731862,1.0422478030629634,139.08559702329916,127.31362020082196,0.015035591354070732,0.0,1,5.33,3.8,308.741
2023-12-22,140.3301544189453,140.8260557157536,139.5565496066209,139.61605534084484,26532200,134.45076751708984,132.34834228515626,75.20625908006451,1.4383960822707138,140.0654604636747,126.80981877216514,0.0076198103894653535,0.0,1,5.33,3.8,308.741
2023-12-26,140.3599395751953,141.510419346836,140.032642827964,140.4293579031904,16780300,135.26702270507812,132.43086059570314,73.34813378535205,1.734752711410465,140.9726587005372,126.40943205874011,0.00021225057702900507,0.0,0,5.33,3.8,308.741
2023-12-27,139.21937561035156,140.91536531809038,138.74331443055428,140.42937642319166,19628600,136.04558868408202,132.45605285644533,72.76742262514739,1.8561865323567872,141.47420525870638,126.22228979744598,-0.008125993558387834,0.0,0,5.33,3.8,308.741
2023-12-28,139.0804901123047,139.9830342126131,138.60442904782565,139.6259846308267,16045700,136.80530853271483,132.46616882324219,60.33837231944383,1.9190946824579385,142.08519832588325,126.13100040458549,-0.000997601788098712,0.0,0,5.33,3.8,308.741
2023-12-29,138.54493713378906,139.20944320132398,137.64239294340334,138.48543138650385,18733000,137.5739547729492,132.50048553466797,66.14020387181034,1.9037894948498035,142.5719858898877,126.35434620239747,-0.003850669336031065,0.0,0,5.33,3.8,308.741
2024-01-02,137.03738403320312,138.30689034141093,135.36123496575607,137.41427392066478,23711200,138.1263885498047,132.5088168334961,66.96805323747165,1.7498419980177857,142.76847879347275,126.7836803251796,-0.010881329421154828,0.0,1,5.33,3.7,309.698
2024-01-03,137.78123474121094,138.48542134501582,135.9563213328076,136.1249259824603,24212100,138.43583068847656,132.57467193603514,72.28409406233897,1.6686251609902456,142.7205429707605,127.78870385541136,0.005428086016495914,0.0,0,5.33,3.7,309.698
2024-01-04,135.27197265625,138.01927043379123,135.2323072061994,137.28533097133266,27137700,138.41004180908203,132.57248962402343,61.34203195931952,1.385809009407808,142.55365925764767,128.4911588575867,-0.018211929147492256,0.0,0,5.33,3.7,309.698
2024-01-05,134.6173858642578,136.03567169625202,134.0421384410589,135.6290289280703,22513900,138.15118255615235,132.51139495849608,61.23288920503771,1.0962189584146813,142.14519565742782,129.46594325858783,-0.004839042257893333,0.0,1,5.33,3.7,309.698
2024-01-08,137.70188903808594,137.87049368814525,135.1430361482217,135.17278901977872,21404000,137.99447631835938,132.77382583618163,66.14903271119577,1.1028968758232622,142.29639066238042,129.5041830680883,0.022913111512493645,0.0,1,5.33,3.7,309.698
2024-01-09,139.79458618164062,140.33016810931971,137.0175356218485,137.36467261696302,24759600,137.9409194946289,133.14416473388673,64.12502352461624,1.262499040505901,142.7440302091715,129.64765680254726,0.015197301635970106,0.0,1,5.33,3.7,309.698
2024-01-10,141.1136932373047,141.82779242384171,139.75492832050645,139.84418693539638,21320200,138.01629486083985,133.54306777954102,65.04537351331439,1.4783839313443536,143.25737579654162,130.02594176937635,0.009436038202152552,0.0,0,5.33,3.7,309.698
2024-01-11,140.91534423828125,144.02960443815402,139.4871457788245,142.3137898243085,24008700,138.1858917236328,133.89257919311524,60.859516064330585,1.6148541230325009,143.51546525903902,130.71601514867584,-0.0014055971073614337,0.0,1,5.33,3.7,309.698
