Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2022-10-25,103.6235580444336,103.96076735839142,101.87798302852408,102.05650783204726,40611400,0.04307897976920993,-0.003513578084731805,58.09881479762666,-0.49508728302740224,-0.004756568160665114,-0.08902227991099848,0.019118277893333868,0.0,0,3.08,3.6,298.007
2022-10-26,94.1518325805664,97.50412305253043,93.91380204631294,95.6395366616455,88114100,-0.049768809888558425,-0.0899504599280414,38.56186093930906,-0.9200756386029951,0.09748227083390734,-0.004887687833585282,-0.09140513646332937,0.0,0,3.08,3.6,298.007
2022-10-27,91.46406555175781,94.64775198416893,91.04751014569034,93.74520770416706,60710900,-0.07053143759667849,-0.11127285744813009,38.60270327198186,-1.456967296823862,0.13669424930806628,0.011754748546355649,-0.02854715574982203,0.0,1,3.08,3.6,298.007
2022-10-28,95.50067901611328,95.7585498263694,91.37477631943048,91.51362808644829,43697300,-0.029246731512881933,-0.06775959840566467,47.51501113568391,-1.5389962421842256,0.08822043821628354,-0.029917227462349063,0.04413332646000989,0.0,0,3.08,3.6,298.007
2022-10-31,93.73527526855469,95.242812042702,93.20962104840368,94.637811790529,31675000,-0.04191804574978241,-0.08095316370114398,45.91617026864087,-1.726555444283946,0.1103237245592482,-0.017624480618753113,-0.018485771679808916,0.0,0,3.08,3.6,298.007
2022-11-01,89.7283935546875,95.2428142728165,89.62921479576478,94.66756687746879,47161400,-0.07319575985373722,-0.11615348633707019,40.24758930767006,-2.173464979294124,0.16394228517719867,0.009861222723570597,-0.04274678558725453,0.0,0,3.78,3.6,298.786
2022-11-02,86.25708770751953,90.43257644134617,86.16782152387951,90.19454589639709,57038300,-0.09734403449166462,-0.14585900553610284,34.23729921879921,-2.775752232659727,0.21957975616337538,0.025079270649996023,-0.03868681595254775,0.0,0,3.78,3.6,298.786
2022-11-03,82.74610900878906,85.81077606951776,82.65684282083558,85.61241853361773,61288000,-0.11896083679182916,-0.17572640718812604,33.33333984298716,-3.4960752791251224,0.28338363552829654,0.034954962872654746,-0.04070365452906888,0.0,1,3.78,3.6,298.786
2022-11-04,85.87028503417969,85.92979077856455,83.02380838038178,84.69995747119829,51124900,-0.07142856023192257,-0.13949209198860343,32.89032371451033,-3.7713676094685695,0.23998484406614273,-0.01996871817222173,0.03775616839045304,0.0,1,3.78,3.6,298.786
2022-11-07,87.7646255493164,88.17126831965837,86.1380696016579,86.56454509810828,34078900,-0.036445024554036184,-0.11667231904462318,34.74153408769405,-3.7929584527242355,0.21315770449910204,-0.051647909858608315,0.022060489427544017,0.0,1,3.78,3.6,298.786
2022-11-08,88.17127990722656,89.57963821850713,86.87201295416122,88.17127990722656,30429000,-0.01527472912310964,-0.1089289961075105,36.421167400023364,-3.734210093929164,0.206844860902214,-0.06461797359981007,0.004633465423738992,0.0,0,3.78,3.6,298.786
2022-11-09,86.60420989990234,88.70683431006073,86.56453688459513,87.72494420662868,31769100,-0.024553818406041115,-0.12095617811994121,34.478493026198905,-3.7706355103414637,0.22789384237834098,-0.05863116108661873,-0.01777302097659328,0.0,1,3.78,3.6,298.786
2022-11-10,93.16996002197266,93.61626826753488,90.8590576182188,91.49381082236977,51620100,0.047385525856495296,-0.05158617778453106,42.220303409848334,-3.232440194256128,0.13686719013141244,-0.1259241754359164,0.07581329048159491,0.0,1,3.78,3.6,298.786
2022-11-11,95.61970520019531,96.1354392923686,93.15011094483498,93.91380328731896,33090500,0.07478093039092282,-0.02402233223251454,43.539861587924364,-2.578519004254062,0.10760924118888447,-0.1483414929778721,0.026293294294050584,0.0,0,3.78,3.6,298.786
2022-11-14,94.91552734375,95.99659635796955,93.73528712723771,94.31052701503693,30179500,0.06545240452881133,-0.028820744382305096,40.464808615146275,-2.092976487766535,0.11090655388436503,-0.14156487819360394,-0.007364359207874593,0.0,1,3.78,3.6,298.786
2022-11-15,97.63306427001953,99.31912590340235,95.91724219824151,97.4545394739204,41640800,0.08631836297970566,0.0006851582430715994,54.47362466229081,-1.4719305278785697,0.07654125853295995,-0.1643815277968891,0.028631110233709123,0.0,1,3.78,3.6,298.786
2022-11-16,98.03970336914062,98.82322847399864,96.83962291238991,97.09749375411836,29105200,0.07672698444602559,0.007023191857911555,58.97642272866454,-0.9361434741574897,0.07095889894278504,-0.16751930316806926,0.004164973230753821,0.0,0,3.78,3.6,298.786
2022-11-17,97.55372619628906,98.46618297666177,95.99659606811966,96.17512087878868,26052600,0.054244993162384667,0.004081319291483508,53.103470228150854,-0.5444664005675293,0.07396694502557292,-0.16268195692634813,-0.004956942505443429,0.0,0,3.78,3.6,298.786
2022-11-18,96.63134765625,98.08929899123865,95.5800391036644,97.96035978371822,28342300,0.032272434044631926,-0.0027206417581185486,54.492317494941915,-0.3049722076375616,0.07856793060748735,-0.15283668588158916,-0.009455082609383214,0.0,0,3.78,3.6,298.786
2022-11-21,94.81634521484375,97.5933960537091,94.57831466395251,96.49249435141179,21647400,0.005310456673711979,-0.018385744430261166,58.468139464601805,-0.25864535998250915,0.08802364957236533,-0.13266798152320305,-0.01878274996083895,0.0,1,3.78,3.6,298.786
2022-11-22,96.25444793701172,96.42305256748666,93.27904005725065,95.16345899428316,23438500,0.011886028333244848,-0.002007399384995316,67.846992237276,-0.10468142617691001,0.05582959008518376,-0.13734404488055388,0.015167244834309646,0.0,1,3.78,3.6,298.786
2022-11-23,97.65290069580078,97.95044455619234,96.29412816473291,96.29412816473291,18868100,0.014800452546755273,0.013855833788806478,78.78203109325472,0.12869602324573748,0.04528932514099714,-0.15069251826613647,0.014528707906612315,0.0,0,3.78,3.6,298.786
2022-11-25,96.66108703613281,97.83141448608896,96.60158129749476,97.43469190584294,9701400,0.0008625331774293194,0.004686237472346788,72.70443708447682,0.2309559435521038,0.06037592566946854,-0.1409626262988983,-0.010156520211904163,0.0,0,3.78,3.6,298.786
2022-11-28,95.26265716552734,96.78011416235111,94.82626153412802,96.24453976932135,26237500,-0.013252495842488407,-0.008469021332395547,66.11251159112163,0.19688647897402234,0.07567522662169231,-0.12833532110789864,-0.014467350962882541,0.0,0,3.78,3.6,298.786
2022-11-29,94.40969848632812,95.33207527119987,93.33854978773114,94.94527283562661,20061700,-0.02157495078646456,-0.01574564782749405,63.153431227772835,0.09990787016363356,0.0859519475401435,-0.12030414757007604,-0.00895375695554168,0.0,1,3.78,3.6,298.786
2022-11-30,100.16216278076172,100.21175594756679,93.64601867914251,94.04274131301841,43647500,0.035327676398446334,0.04425820961456665,74.29790359638966,0.48167496800019194,0.03297392504080326,-0.16979937022837477,0.06093086183583818,0.0,0,3.78,3.6,298.786
2022-12-01,100.16216278076172,101.4118364290716,99.42823082654697,100.19191565410281,28687100,0.033061260542074755,0.043889053330702546,66.38770953077123,0.7752910706584544,0.038618144163502774,-0.16156102662758567,0.0,0.0,0,4.1,3.5,298.832
2022-12-02,99.61666870117188,99.94395785152076,98.08929158774455,98.23806351073277,21480700,0.02525366829766852,0.03813953357608273,60.28584958930424,0.9529817536210601,0.040480455689732256,-0.13620922279287642,-0.005446109233721685,0.0,0,4.1,3.5,298.832
2022-12-05,98.66455078125,100.54897014150208,98.18848208415297,98.58520473725795,24405100,0.013334008254119272,0.02805992032732761,59.526231877764474,1.0053854830866413,0.04749929990833501,-0.11188431370340102,-0.009557817304431393,0.0,0,4.1,3.5,298.832
2022-12-06,96.1850357055664,98.9620789139917,95.62962101039767,98.48601782310948,24910700,-0.013518554779074184,0.0024705570291237954,46.27552145760873,0.837189077250585,0.06962693164516892,-0.07536012384182858,-0.025130759285378446,0.0,0,4.1,3.5,298.832
2022-12-07,94.16175079345703,96.08584288669229,93.94355298868143,95.6197019736811,31045400,-0.032192334213197345,-0.01809708267350077,40.791332575562954,0.5344690047349729,0.08570694899775878,-0.04222677172620673,-0.021035339824615584,0.0,0,4.1,3.5,298.832
2022-12-08,92.94182586669922,94.79649955511114,92.68395505775045,94.59813448405295,32213300,-0.0400828704188455,-0.02954558878041306,39.41736334540244,0.1938883953049384,0.085066587674665,-0.007945431510003135,-0.01295563130972055,0.0,0,4.1,3.5,298.832
2022-12-09,92.06904602050781,93.48732417745734,91.98969998883905,93.00133540862666,28225400,-0.044565705854465405,-0.03774395031945438,39.5072906248355,-0.14478128238121712,0.09696182797638725,-0.0013460945715902737,-0.009390603617398074,0.0,1,4.1,3.5,298.832
2022-12-12,92.54511260986328,92.79306329851202,90.85905095379364,91.9500324704772,29420000,-0.036909380292153064,-0.03229890777758791,44.433636880046876,-0.37049402235903983,0.09310827408490564,-0.011594980636465623,0.005170756187149239,0.0,1,4.1,3.5,298.832
2022-12-13,94.84609985351562,98.71413232006631,94.25101968178204,96.958644678424,40593700,-0.01341172115635866,-0.007618991536497841,46.68846668984443,-0.35955779609750493,0.06659823145442972,-0.03565610848267732,0.024863411786557155,0.0,0,4.1,3.5,298.832
2022-12-14,94.29067993164062,96.0759277719066,92.83272878989905,94.41961155521665,28733600,-0.013162070501831281,-0.012083286500246532,41.76784083118669,-0.3911990052319396,0.07151950702190339,-0.0321588714038194,-0.0058560122422831595,0.0,0,4.1,3.5,298.832
2022-12-15,90.11520385742188,92.8724144565508,89.2721729828965,92.36659290509361,40107000,-0.046839698043056516,-0.0537525492329699,36.134493707707705,-0.7446174285059328,0.12344624972964269,0.0016141486251920224,-0.044283020095368,0.0,0,4.1,3.5,298.832
2022-12-16,89.5201187133789,90.58134735770545,88.786179227131,90.01602009048204,58011800,-0.042913017417932985,-0.05781109328828898,37.407583629788455,-1.060497715456151,0.1330008315691768,-0.0027881710011881497,-0.0066036042595486455,0.0,0,4.1,3.5,298.832
2022-12-19,87.71502685546875,89.81764358437222,87.48690892157741,89.52010733603768,29493000,-0.05110357830848984,-0.07483162511649533,35.90815450147521,-1.4398927583933698,0.1609485757196115,0.002936735419379447,-0.020164091422729347,0.0,1,4.1,3.5,298.832
2022-12-20,88.29029083251953,88.4489829286173,86.72324800125995,87.38775412824421,23453800,-0.0366529455325031,-0.06703855536452201,18.046006751928232,-1.6748405487544602,0.15654363696516557,-0.01414891884958265,0.0065583286886370384,0.0,1,4.1,3.5,298.832
2022-12-21,88.84568786621094,89.48044099017838,87.59601434290138,88.349786515183,24745600,-0.024937154434796983,-0.05967173087123168,20.425121936532776,-1.7955247744266103,0.14933028268408163,-0.028667127741548445,0.006290578821910975,0.0,0,4.1,3.5,298.832
2022-12-22,87.04061126708984,87.81421619968995,85.61241288884075,87.43733387958731,27658300,-0.03852050954914572,-0.07687711062669217,19.163461793888175,-2.0136108363568894,0.17210365648083306,-0.01965383951401675,-0.02031698602907195,0.0,1,4.1,3.5,298.832
2022-12-23,88.4985580444336,88.81593460502073,86.35626058532988,86.39593360126003,23003000,-0.018544607237089377,-0.059469631718005234,25.676319516270766,-2.045225405928889,0.15023418373420921,-0.04246769563276701,0.016750190010384358,0.0,0,4.1,3.5,298.832
2022-12-27,86.67363739013672,88.21093460263191,86.29675508801945,88.07208282991216,20097300,-0.03248311463719183,-0.07708009831346758,26.50662168039699,-2.1922649595724835,0.17447140542624617,-0.032235328751011955,-0.020620908347236733,0.0,0,4.1,3.5,298.832
2022-12-28,85.31488037109375,87.31832642526183,85.23554189153839,86.26701779431262,19523200,-0.03740913435375238,-0.08886377653067726,27.406315991291237,-2.390874685916927,0.19451903172594684,-0.028825189120536464,-0.01567670470464866,0.0,1,4.1,3.5,298.832
2022-12-29,87.7249526977539,88.12167532237186,85.9000392181079,85.9099593646084,23333500,-0.0028297495152725897,-0.06067340613388756,37.4403228626805,-2.3269776798045854,0.1485825662977502,-0.056564452292052834,0.028249143832553836,0.0,0,4.1,3.5,298.832
2022-12-30,87.50676727294922,87.57619316857544,85.8603709383056,86.26701373187004,23986300,-0.002351826219593221,-0.06073538983695397,38.65880427818927,-2.2678027638342684,0.13578357345701536,-0.05301150652964416,-0.002487153518981322,0.0,1,4.1,3.5,298.832
2023-01-03,88.38947296142578,90.30365276991351,87.7943851962897,88.85561394606133,28131200,0.009012380235800121,-0.04906399939555805,39.87436274189039,-2.1251814754453306,0.10724602780042597,-0.057975623752567276,0.01008728485790411,0.0,0,4.33,3.5,300.42
2023-01-04,87.35798645019531,89.90691916874918,86.55462109181812,89.60937532240884,34854800,-0.002355961295490435,-0.05753651230262133,30.551248943823282,-2.0715063817294066,0.10296382430902795,-0.042439287851716315,-0.011669789135190567,0.0,0,4.33,3.5,300.42
2023-01-05,85.49340057373047,86.85217316940673,85.19586426604603,86.75299440017858,27194400,-0.020521317716216236,-0.07442004189335952,28.605891169331684,-2.1545882285733455,0.1160354131655681,-0.023077245375360274,-0.021344194758058932,0.0,1,4.33,3.5,300.42
2023-01-06,86.6240463256836,86.97118333274179,84.16437980636358,86.07855936732152,41381500,-0.00503529482282133,-0.05871456746875093,40.033932192241764,-2.1049331684967143,0.09359464208930204,-0.03665608825794735,0.013224947707841439,0.0,1,4.33,3.5,300.42
2023-01-09,87.29846954345703,89.31183536259933,87.13978504764104,87.63568639320383,29003900,0.002414246005029113,-0.04997107233511664,43.68654478408641,-1.9882416462952364,0.0790241996416594,-0.04444093749832128,0.007785635125352908,0.0,1,4.33,3.5,300.42
2023-01-10,87.69519805908203,87.94314874861813,85.12643254757823,85.2752044746708,30467800,0.007899478591271342,-0.04487016909015913,49.938747815872965,-1.8425107812579427,0.06929816960219821,-0.04890681330083877,0.004544507111061247,0.0,1,4.33,3.5,300.42
2023-01-11,90.76978302001953,90.8491290549015,88.28036360214634,88.44896825112974,26862000,0.03834801334196079,-0.0103635632710773,56.634797080454106,-1.4620708669658171,0.0295718971849915,-0.07957178371460219,0.035059900986438075,0.0,0,4.33,3.5,300.42
2023-01-12,90.38298797607422,91.1169275086837,89.0143028128799,90.73012501545803,30258100,0.02796361536694794,-0.013859827751180847,54.151069879512114,-1.1781990758896796,0.021776672784657777,-0.06836951116577696,-0.004261275405494813,0.0,1,4.33,3.5,300.42
2023-01-13,91.36487579345703,91.43430168612433,89.39118279204233,90.10528201196577,26329200,0.03484693937644408,-0.0035026125807845494,62.21976826012266,-0.8640383985785149,0.0007419920012167045,-0.07153020184212609,0.010863635285466966,0.0,0,4.33,3.5,300.42
2023-01-17,90.54167175292969,91.49380146174484,89.3118384915669,91.30535652243567,32602400,0.022009742933608727,-0.013403219159822009,55.988380803728155,-0.6737232227377206,0.010727190721495293,-0.0635040064863949,-0.00901007124869635,0.0,0,4.33,3.5,300.42
2023-01-18,90.37307739257812,92.03930646438202,89.89700870055337,91.38471295870488,29116700,0.01782774000727365,-0.01687443832506163,62.009097226797145,-0.5303872564775389,0.014118522739196216,-0.06231890128340507,-0.0018620637004762575,0.0,1,4.33,3.5,300.42
2023-01-19,92.2872543334961,92.84266148471706,89.88708578674498,89.97635197425116,37000400,0.03364778606410925,0.002549276658990569,71.84590972611666,-0.2593448231636728,0.00036221200839978786,-0.08409151710439002,0.021180831682900747,0.0,1,4.33,3.5,300.42
2023-01-20,97.21649169921875,97.49420279530663,94.24108377138869,94.32042979884237,63191100,0.07474520246140562,0.05393300041923875,75.68440476677117,0.34918137254629755,-0.028934429609386827,-0.14277514381343276,0.05341189746430208,0.0,1,4.33,3.5,300.42
2023-01-23,98.97200012207031,99.21995081656387,96.70077085248677,97.1470790758333,40005100,0.07941765493161206,0.0704577974783176,78.64222411886486,0.9620081935431699,-0.024779522931320793,-0.16912772271171783,0.018057722431323642,0.0,0,4.33,3.5,300.42
2023-01-24,96.89912414550781,98.79347100071968,96.40322277819845,97.29584675272618,33078500,0.045859324500557436,0.045709320574995986,70.06545062563256,1.265822483162026,0.00790001786484266,-0.152997146682783,-0.020944064725435974,0.0,0,4.33,3.5,300.42
2023-01-25,94.43946838378906,95.37176548216979,92.99143713393819,94.78659786716852,42330000,0.011945339646218557,0.01888619750446628,65.64421851719513,1.29321643867317,0.03972569223460528,-0.13022156527766332,-0.02538367382996387,0.0,1,4.33,3.5,300.42
2023-01-26,96.72059631347656,96.77018947539196,94.59813913338816,95.70896088534776,30114000,0.029821644322238456,0.04324895509219716,74.35458901731369,1.481911749334472,0.023814735557304515,-0.14895811317797975,0.0241543918948941,0.0,1,4.33,3.5,300.42
2023-01-27,98.5554428100586,99.49765240364174,96.5123239826297,96.5123239826297,33879800,0.04030571502507044,0.06220593696253869,75.11487301176385,1.7592315936046248,0.014581053436679042,-0.16119476086296378,0.018970587098483094,0.0,0,4.33,3.5,300.42
2023-01-30,96.14535522460938,97.48428734322064,95.60978086379407,96.68092958542469,27226200,0.00977058799264752,0.03656302343723893,67.3541089545292,1.7641990534544618,0.04522747332906328,-0.13662412388289766,-0.024454129743946007,0.0,1,4.33,3.5,300.42
2023-01-31,98.02977752685547,98.06945054380512,96.02633935545113,96.07593251835176,29870700,0.021528091488058385,0.056881633260225224,69.15442330589123,1.8983103916532684,0.032429453760238675,-0.14978060259649859,0.019599722709888745,0.0,1,4.33,3.5,300.42
2023-02-01,99.60675048828125,100.36052269702401,96.78011416406397,97.90084854753133,35531100,0.028068967322948037,0.07340816326547397,67.34140108125588,2.1075486234423977,0.025458941517891534,-0.1613546023717008,0.01608667285808907,0.0,1,4.57,3.6,301.45
2023-02-02,106.85682678222656,106.9659256907038,104.74428963661705,104.93273458159672,69883800,0.08655970432287893,0.14900603835289536,75.46765099892221,2.825817727370321,-0.02057420244813465,-0.22355052522094404,0.07278699745152606,0.0,0,4.57,3.6,301.45
2023-02-03,103.92108917236328,106.92625024321528,101.73912618609937,102.08625562934304,65309300,0.04955273202001654,0.11525505525627543,68.30537310630581,3.1221712304886466,0.017440239573625303,-0.19422966513219608,-0.02747356157081371,0.0,0,4.57,3.6,301.45
2023-02-06,102.0564956665039,103.5045266483121,101.04485271151285,101.56059433437012,31999600,0.027520317200866885,0.09388246922394658,66.29245018849,3.170034222715188,0.041306346592296754,-0.16966385707559872,-0.017942397647187525,0.0,1,4.57,3.6,301.45
2023-02-07,106.75763702392578,107.29321136487101,102.27469235924704,102.37387111123238,49010200,0.06428831599129332,0.1420421913304861,70.54724151873523,3.5464277953056467,0.008189390289008162,-0.20073845986603833,0.04606410720571952,0.0,0,4.57,3.6,301.45
2023-02-08,98.5554428100586,102.29453587919534,97.23634332555855,101.2134745048074,94743500,-0.02149609744023681,0.053871904249104,56.78985614084036,3.1466018217810756,0.08979290915106454,-0.12089896163236206,-0.07683004647273117,0.0,0,4.57,3.6,301.45
2023-02-09,94.23118591308594,99.21003262732542,92.86249320969232,99.18027975409596,119455000,-0.06211122752580343,0.007854138059008838,46.723296824472754,2.45253417755994,0.13815207811223446,-0.07523253348978479,-0.043876388494409224,0.0,0,4.57,3.6,301.45
2023-02-10,93.79478454589844,95.95691481547425,93.47740797269714,94.6675682304884,54980700,-0.06201026875383765,0.003318559786021733,44.147974521765676,1.8459872341061043,0.14123575866685545,-0.06508050405622423,-0.004631177703632194,0.0,1,4.57,3.6,301.45
2023-02-13,93.83447265625,94.4196327331756,93.07078018839977,93.9634043087449,50076100,-0.05943974857462825,0.005103751147659722,46.368999796796324,1.352901503916982,0.1392659610743315,-0.06135696924145171,0.0004231377100945011,0.0,1,4.57,3.6,301.45
2023-02-14,93.90388488769531,94.0724895395363,91.50372404324449,93.65593419962755,54726100,-0.05483513113628179,0.007197612299681481,49.327341627281335,0.9567002522440049,0.13583313078247095,-0.05587961210341467,0.0007397306073173571,0.0,1,4.57,3.6,301.45
2023-02-15,96.14535522460938,96.32388001154781,93.37822481049062,93.7154340931221,50169000,-0.028890879403700026,0.03200774363432755,49.27681384502764,0.8141903497213434,0.1057422881721229,-0.06827575517774215,0.023869836051988225,0.0,0,4.57,3.6,301.45
2023-02-16,94.72708129882812,96.87929141683016,93.96338895576008,94.58822952133472,42462600,-0.03134855951022957,0.0176444316652375,45.13608448359857,0.5801201089393118,0.12061865409546405,-0.05007110232625666,-0.014751351456011141,0.0,0,4.57,3.6,301.45
2023-02-17,93.57659912109375,94.77667968384696,92.445944456455,94.07250055529865,34284100,-0.032882915406744984,0.00584862788683126,46.62849745373912,0.29834433222315226,0.13502715416749694,-0.042912898568436574,-0.012145229874707564,0.0,0,4.57,3.6,301.45
2023-02-21,91.03758239746094,92.3368416794246,90.96815650224582,92.23766291009657,33629300,-0.048285530978293294,-0.020785424219612374,40.97774701058455,-0.12836274523428415,0.16805899736754756,-0.026311709000454105,-0.027133030559778892,0.0,0,4.57,3.6,301.45
2023-02-22,90.89873504638672,91.35496346106115,89.8672591479185,90.94832065004488,30884000,-0.03371701995834515,-0.021848975041431327,38.33068364105547,-0.47229072571842323,0.17180499686444486,-0.03338738049000867,-0.0015251651836274416,0.0,0,4.57,3.6,301.45
2023-02-23,90.14495086669922,91.18634677544837,89.02421648917793,91.1665064831145,41206400,-0.03308516667765699,-0.02955850223766681,22.883801354931634,-0.7964986709079227,0.1842508465366262,-0.03271598282098675,-0.008292570620513473,0.0,0,4.57,3.6,301.45
2023-02-24,88.39937591552734,89.15314812025682,87.85388894602733,88.70683991186095,36585100,-0.04584000760581927,-0.04750001190760319,23.803137037969876,-1.18067898109679,0.21114893463336282,-0.02654208036799615,-0.019364090105868703,0.0,1,4.57,3.6,301.45
2023-02-27,89.13331604003906,89.42093974612138,88.60765422535826,89.13331604003906,27502300,-0.03305288383447801,-0.0384080178331178,27.323366076465618,-1.4096719893339014,0.20102989396080936,-0.04498231939829999,0.008302548710446223,0.0,1,4.57,3.6,301.45
2023-02-28,89.3217544555664,90.48216943962086,88.58782252932733,88.59774267568118,30142000,-0.026241566474416486,-0.03534086819172721,13.647648679430162,-1.5579857035022826,0.19926094919310727,-0.0554012483719042,0.002114118759395156,0.0,1,4.57,3.6,301.45
2023-03-01,89.61930084228516,90.28380689652273,88.93495449477956,89.24241850559551,31111200,-0.018412889585092827,-0.032023736774965686,22.208534107291825,-1.6326951899813906,0.19352660449431458,-0.06616943562960402,0.003331174902825751,0.0,1,4.65,3.5,301.821
2023-03-02,91.24585723876953,91.52356081097336,88.85560886814189,88.92504232804767,32204400,0.004794623206752615,-0.014822601473644352,38.84359021001113,-1.5428682638283107,0.16715558798899238,-0.08688390733809075,0.018149621579249375,0.0,1,4.65,3.5,301.821
2023-03-03,92.88232421875,92.96167025066717,91.69215644055474,91.72191687766424,35160100,0.024897326507212762,0.001728508350189823,46.87074167802219,-1.3243641236947923,0.1235956522743134,-0.09502106481643495,0.01793469894965427,0.0,1,4.65,3.5,301.821
2023-03-06,94.35018920898438,95.1833074213031,93.22945486919875,93.2492875940104,32639300,0.040206354488156286,0.01623098980718998,51.610841509552664,-1.020984309569286,0.08956564106135308,-0.10269487684256742,0.015803491165631955,0.0,0,4.65,3.5,301.821
2023-03-07,93.09062194824219,94.88578279800367,92.76332517115746,94.20144393401961,27835500,0.024001891439991995,0.001748360682801035,47.63556527193794,-0.8721367231817965,0.08993142485350132,-0.0858085469362751,-0.013349917698122105,0.0,1,4.65,3.5,301.821
2023-03-08,93.47740936279297,95.1733911604508,93.229458674828,93.3484777291188,34103300,0.02534811689928459,0.0045189925711314445,41.30574120972205,-0.7147245272937113,0.04622856906841038,-0.06460516227304974,0.004154955745873545,0.0,0,4.65,3.5,301.821
2023-03-09,91.563232421875,94.74691844025844,91.14667706997915,93.27905456209555,28813500,0.0027915769984817387,-0.016698641025710444,40.012504479647944,-0.7359487505624145,0.05547991339025902,-0.04006612250494727,-0.020477428225346928,0.0,0,4.65,3.5,301.821
2023-03-10,89.8870849609375,92.02938263914514,89.65897455457669,91.41446217961779,35941000,-0.017166780416031476,-0.035364637010986695,38.7272279711099,-0.8779003041318987,0.07298003208450744,-0.024817146995114486,-0.01830590092336082,0.0,1,4.65,3.5,301.821
2023-03-13,90.36315155029297,91.81118269560834,88.687002437022,89.35150848107031,37335600,-0.013288270799145142,-0.03130526830112506,47.642141280011685,-0.941134524967012,0.06522228064198564,-0.03164747925810417,0.005296273536541385,0.0,1,4.65,3.5,301.821
2023-03-14,93.19970703125,93.58650950422467,91.6822500116025,91.80126150060728,36050200,0.013394013728579944,-0.002068699931278558,56.767774234736805,-0.7536738958017395,0.03191679893135723,-0.06091541646762468,0.03139062142358218,0.0,1,4.65,3.5,301.821
2023-03-15,95.3221664428711,96.13544442535732,91.88060956204423,92.45585699442236,50622100,0.030084794964757536,0.01895205093445012,64.09291603497331,-0.42890115469336365,0.011618835399198554,-0.08301621945356606,0.02277324123893898,0.0,1,4.65,3.5,301.821
2023-03-16,99.49764251708984,100.3605135550846,94.71715400007437,95.41141283511351,65492000,0.0657033981309014,0.061066203655072086,76.68102692475024,0.16352459602374836,-0.020773548948940363,-0.12818954576016015,0.04380383105036967,0.0,1,4.65,3.5,301.821
2023-03-17,100.78699493408203,101.99698789396676,99.27945056518114,99.43814263216196,61028500,0.07045040651111409,0.07174646203514257,77.28756295909629,0.7286666209208761,-0.018527788448696587,-0.1481027398952471,0.012958622781145124,0.0,0,4.65,3.5,301.821
2023-03-20,100.39026641845703,100.91592061736439,99.05133434132713,99.29928500623465,32960400,0.05944035224198714,0.06415628038345293,75.66700470110844,1.131489959740037,-0.0022059752722692542,-0.15039215004022236,-0.003936306622540631,0.0,1,4.65,3.5,301.821
2023-03-21,104.0599365234375,104.23846131049126,100.39026959348749,100.42002246352078,42110300,0.08560010347126185,0.09899309277660526,78.95786370995305,1.7269350345997623,-0.016684270517175706,-0.18854813655460123,0.036554042895794,0.0,0,4.65,3.5,301.821
2023-03-22,102.52265930175781,105.71625799716358,102.48298628129344,103.41527577821408,43427400,0.059564052572278904,0.07928700640286165,72.69467708666329,2.051139858648156,0.011493855609453112,-0.17847669140535802,-0.014772997880249994,0.0,1,4.65,3.5,301.821
2023-03-23,104.734375,105.42864150563719,103.60372040435178,104.19880057571585,40797800,0.06788561403132655,0.09862903968741445,73.31259397988492,2.458204835085496,0.006040550028078324,-0.19780197856287624,0.021572945076779426,0.0,0,4.65,3.5,301.821
2023-03-24,104.57569122314453,104.62527682377592,102.98880066584036,104.12937541633211,30393300,0.05053412060682877,0.09379643985298168,71.20535099785364,2.736458121205075,0.0194594925654572,-0.19300856568131208,-0.0015151069250708415,0.0,0,4.65,3.5,301.821
2023-03-27,101.6201171875,103.90126672624382,101.0944628976051,103.7624149352095,31120900,0.009428355212658354,0.060390355970510276,66.52575644517185,2.687505836874635,0.05423236272476752,-0.16237223109271273,-0.02826253406576007,0.0,0,4.65,3.5,301.821
2023-03-28,100.20182800292969,101.61018605507579,98.92240158084621,101.60027347597008,32057900,-0.011535230165464079,0.04366595003743009,62.52771316072027,2.505386182440617,0.07113166201918909,-0.14163536951749844,-0.013956775723387715,0.0,1,4.65,3.5,301.821
2023-03-29,100.55889129638672,101.64987292821645,99.82495929924386,101.44159523579167,28779600,-0.013111055878186468,0.04520394962498315,67.79130134574103,2.3626321155394265,0.0687067452383042,-0.13518289496151167,0.003563440912940141,0.0,0,4.65,3.5,301.821
2023-03-30,100.06298065185547,100.33077163663715,98.96207897409658,100.0828209446528,33086200,-0.018522490938672656,0.03795869150978035,71.11109633823719,2.184303355121031,0.07513100483575613,-0.12321306527513863,-0.004931544472478344,0.0,1,4.65,3.5,301.821
2023-03-31,102.87970733642578,103.03839184898722,100.21175539436457,100.46962623998861,36863400,0.007038542485373561,0.06483674734645256,73.66840770998847,2.244390889686329,0.05049974363822652,-0.14230549994675176,0.028149538083124037,0.0,1,4.65,3.5,301.821
2023-04-03,103.50453186035156,103.67313650572234,101.09445096214598,101.5506793026603,25035400,0.010075525979420723,0.06991121015482064,71.26481733033319,2.3157344655171954,0.04959124332342205,-0.14407178391201414,0.0060733505188010906,0.0,1,4.83,3.4,302.845
