Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2022-10-04,121.08999633789062,123.0,119.79000091552734,119.88999938964844,62812600,0.042109488288682155,-0.06545881953709481,39.59262792962056,-3.7958359073832213,0.12490379268099337,-0.1073795662495794,0.04496029692750958,0.0,0,3.08,3.6,298.007
2022-10-05,120.94999694824219,121.75,117.69000244140625,118.58000183105469,48217500,0.03875021241814059,-0.06742313746102904,42.09433288415499,-3.3190773113024363,0.11916666078130625,-0.10635965412685923,-0.001156159830559278,0.0,0,3.08,3.6,298.007
2022-10-06,120.30000305175781,121.52999877929688,119.5,120.7699966430664,42253800,0.03052162355308598,-0.0723390264415124,44.89086418036747,-2.959575618807122,0.11680427741692084,-0.1010354101403509,-0.00537407121029132,0.0,0,3.08,3.6,298.007
2022-10-07,114.55999755859375,118.16999816894531,113.87999725341797,118.0,54678000,-0.019304049916950485,-0.11554848767518798,36.05741888028634,-3.1020795672320673,0.15605193404584553,-0.0556154349044186,-0.04771409266460691,0.0,0,3.08,3.6,298.007
2022-10-10,113.66999816894531,116.25,112.43000030517578,115.0999984741211,42339700,-0.0256885121984188,-0.11952658889933993,37.70207213830524,-3.2493737280813093,0.1346197506176826,-0.037777979040966574,-0.007768849586377025,0.0,0,3.08,3.6,298.007
2022-10-11,112.20999908447266,115.4800033569336,110.38999938964844,112.70999908447266,56432200,-0.03638565440051391,-0.1277031503252391,40.2465293892769,-3.4442123995526828,0.1408738849643938,-0.029769685628935182,-0.012844190270001499,0.0,1,3.08,3.6,298.007
2022-10-12,112.9000015258789,113.83000183105469,111.4000015258789,112.48999786376953,45728700,-0.026186842659721397,-0.11942856259856184,43.08994581479481,-3.502570566780733,0.11838927970887705,-0.03404918279461913,0.006149206372302096,0.0,0,3.08,3.6,298.007
2022-10-13,112.52999877929688,113.44000244140625,105.3499984741211,107.87999725341797,86868100,-0.02747409555501407,-0.11860356195708782,47.826086956521735,-3.5378933320937733,0.10943814551257328,-0.03046362618545162,-0.00327726077574253,0.0,0,3.08,3.6,298.007
2022-10-14,106.9000015258789,114.95999908447266,106.5999984741211,114.0999984741211,67737300,-0.07123430757107661,-0.15799587702493623,37.503784651809724,-3.974366580607793,0.16547899448180428,0.0074302392051194795,-0.05003107895219994,0.0,1,3.08,3.6,298.007
2022-10-17,113.79000091552734,114.19000244140625,110.08999633789062,110.11000061035156,62782000,-0.009574362259246415,-0.09989652748185418,49.2083723066978,-3.721411293168373,0.08166317599618507,-0.04987656678699174,0.06445275295885255,0.0,1,3.08,3.6,298.007
2022-10-18,116.36000061035156,119.5199966430664,114.79000091552734,119.05999755859375,65607400,0.016981749185579785,-0.07619853139997335,47.83634717449265,-3.275803484981509,0.049633821242719124,-0.06773283525691237,0.022585461588422673,0.0,0,3.08,3.6,298.007
2022-10-19,115.06999969482422,116.58999633789062,113.22000122070312,114.70999908447266,47198100,0.010902314895794159,-0.0831265667389394,50.3728205604708,-2.9922555204329484,0.05840089662528345,-0.057297216886142886,-0.01108629175628062,0.0,1,3.08,3.6,298.007
2022-10-20,115.25,118.23999786376953,113.51000213623047,113.83000183105469,48795100,0.016995519194995548,-0.07765910203849848,53.252385426730015,-2.721643780041177,0.055172913576208134,-0.05898202367568627,0.0015642678860967596,0.0,1,3.08,3.6,298.007
2022-10-21,119.31999969482422,119.58999633789062,114.5,114.79000091552734,55660500,0.048506148460669786,-0.041817304557898484,54.80715841080005,-2.1539378108589062,0.023517734099874697,-0.09077384587984015,0.03531453097461368,0.0,1,3.08,3.6,298.007
2022-10-24,119.81999969482422,120.38999938964844,116.56999969482422,119.9800033569336,49531500,0.04724030533608379,-0.03412095612516461,47.956233254682054,-1.6447215921450749,0.02362345727674719,-0.09504725498967358,0.004190412347291339,0.0,1,3.08,3.6,298.007
2022-10-25,120.5999984741211,121.31999969482422,118.94999694824219,119.6500015258789,50934600,0.04638449319174802,-0.024281329616835406,49.448126010365485,-1.1647976253781138,0.02225787146965486,-0.10102236249572186,0.006509754475742646,0.0,0,3.08,3.6,298.007
2022-10-26,115.66000366210938,119.3499984741211,114.76000213623047,116.0,68802300,0.0011252779069522365,-0.05981846989076407,43.55555640326607,-1.1695884327111656,0.06430084468439606,-0.06303859088506852,-0.040961814879887926,0.0,0,3.08,3.6,298.007
2022-10-27,110.95999908447266,114.12000274658203,109.7699966430664,113.91999816894531,129605400,-0.03824986121866018,-0.0934344327635608,44.85126062872236,-1.5349424112284709,0.1103255796026129,-0.027755273968212795,-0.04063638620803933,0.0,0,3.08,3.6,298.007
2022-10-28,103.41000366210938,103.95999908447266,97.66000366210938,97.91000366210938,223133400,-0.10097020475502892,-0.14971604801275007,37.67420025164906,-2.4059750216943314,0.20304724071350969,0.022298387594147435,-0.06804249715805744,0.0,0,3.08,3.6,298.007
2022-10-31,102.44000244140625,104.87000274658203,100.73999786376953,103.55999755859375,99251400,-0.10052769090901865,-0.15270497198680144,38.12302784404574,-3.138368474603226,0.22306389394593376,0.010233593746044966,-0.009380148789788212,0.0,0,3.08,3.6,298.007
2022-11-01,96.79000091552734,104.58000183105469,96.05999755859375,103.98999786376953,153370000,-0.13527855946300923,-0.19458317140507875,32.523321880688115,-4.127128498466874,0.30334235936094583,0.03521532643617057,-0.05515425020719422,0.0,0,3.78,3.6,298.786
2022-11-02,92.12000274658203,97.73999786376953,92.01000213623047,97.31999969482422,135761800,-0.1597726873704667,-0.22811237289987832,29.747966491221348,-5.227300695900226,0.38115678952211507,0.044657305858399284,-0.048248766657425834,0.0,0,3.78,3.6,298.786
2022-11-03,89.30000305175781,93.5,89.0199966430664,92.47000122070312,136683300,-0.16574800609530466,-0.2461195596940392,31.50483331342336,-6.254645832554502,0.43436019294699063,0.03334410266683389,-0.030612240672440172,0.0,1,3.78,3.6,298.786
2022-11-04,90.9800033569336,92.44000244140625,88.04000091552734,91.48999786376953,129101300,-0.12693841293485156,-0.2258852532750365,23.08236938014089,-6.8542507348473265,0.4147127250801833,-0.018493845490859015,0.01881299269611514,0.0,0,3.78,3.6,298.786
2022-11-07,90.52999877929688,92.0999984741211,89.04000091552734,91.94999694824219,77495700,-0.10613259082803503,-0.2244057440838135,17.91304120365878,-7.281813337026733,0.42560162589068123,-0.0430322601729148,-0.00494619214148917,0.0,0,3.78,3.6,298.786
2022-11-08,89.9800033569336,91.72000122070312,88.2300033569336,90.79000091552734,88703400,-0.08386530409382334,-0.22382320118010923,18.24854489216696,-7.577688932688844,0.43669504946880816,-0.0642679075129819,-0.006075283660437414,0.0,0,3.78,3.6,298.786
2022-11-09,86.13999938964844,89.4800033569336,85.87000274658203,89.47000122070312,90796200,-0.09578546295119557,-0.25144732077381465,16.284454661742288,-8.02946997018259,0.5035610086526124,-0.05644000241571065,-0.042676192754212194,0.0,1,3.78,3.6,298.786
2022-11-10,96.62999725341797,98.69000244140625,91.6500015258789,92.94000244140625,173414900,0.02981920574501403,-0.15586789515945138,27.122399559375125,-7.455116594810804,0.3327120711751008,-0.1677011244977247,0.12177847617944293,0.0,1,3.78,3.6,298.786
2022-11-11,100.79000091552734,101.19000244140625,96.66000366210938,97.87999725341797,111590500,0.07716147911331588,-0.11534950318982443,32.13145654526116,-6.58831389639046,0.27499370726992833,-0.2054034713809207,0.0430508514990382,0.0,0,3.78,3.6,298.786
2022-11-14,98.48999786376953,100.12000274658203,97.29000091552734,98.7699966430664,99533100,0.0570431667003982,-0.13111065539256725,29.815593494970074,-6.017590499803745,0.2939759065576616,-0.19158981704578246,-0.022819754250081425,0.0,1,3.78,3.6,298.786
2022-11-15,98.94000244140625,103.79000091552734,97.33999633789062,103.20999908447266,111336300,0.05942822006072119,-0.12293608110332259,33.37311400903934,-5.465968208537674,0.27212246577371163,-0.19690519690873493,0.004569038353104293,0.0,0,3.78,3.6,298.786
2022-11-16,97.12000274658203,98.48999786376953,95.54000091552734,96.8499984741211,87958800,0.034401978906792426,-0.13410185211232498,35.40085056465557,-5.116680426551227,0.280118081892602,-0.1844941507010662,-0.018394983322363,0.0,0,3.78,3.6,298.786
2022-11-17,94.8499984741211,96.97000122070312,94.02999877929688,95.37000274658203,82617900,0.004288189045417413,-0.14903430371162252,39.83855469043636,-4.965795121355853,0.292255407150859,-0.1679854541522736,-0.02337318995330062,0.0,0,3.78,3.6,298.786
2022-11-18,94.13999938964844,95.98999786376953,92.4800033569336,95.94999694824219,72428200,-0.006553335981962416,-0.1494321501621453,40.08600106877096,-4.847627984464353,0.2708802605920455,-0.1573365697058736,-0.007485493894513584,0.0,0,3.78,3.6,298.786
2022-11-21,92.45999908447266,95.0199966430664,90.58999633789062,93.97000122070312,84330300,-0.026265360118324737,-0.1579173735836253,44.286091109715045,-4.833820388914219,0.2551704198599633,-0.13281476712300666,-0.017845764989037338,0.0,1,3.78,3.6,298.786
2022-11-22,93.19999694824219,93.3499984741211,90.87000274658203,92.62000274658203,62192000,-0.021789354238325093,-0.14594768086445567,51.590096798463875,-4.708885031314523,0.19445618408176163,-0.11835094918726755,0.008003437930963697,0.0,1,3.78,3.6,298.786
2022-11-23,94.12999725341797,94.58000183105469,92.83000183105469,93.23999786376953,59414700,-0.02024462138004688,-0.13194959515910448,57.53038969368483,-4.4831506381233766,0.13921620067595544,-0.10649542623038327,0.009978544373689724,0.0,0,3.78,3.6,298.786
2022-11-25,93.41000366210938,94.43000030517578,93.06999969482422,93.79000091552734,35088600,-0.024469167742078742,-0.1333351579153354,53.90549608095446,-4.312638557999676,0.11195003794278054,-0.08234941765938944,-0.0076489282090407285,0.0,1,3.78,3.6,298.786
2022-11-28,93.94999694824219,96.4000015258789,93.43000030517578,93.93000030517578,74943100,-0.011770425049863467,-0.12351410998325077,55.480766832475595,-4.086823206781048,0.09035554342552561,-0.08248958462377005,0.00578089353348199,0.0,0,3.78,3.6,298.786
2022-11-29,92.41999816894531,94.41000366210938,91.44000244140625,94.04000091552734,65567300,-0.0216171725490535,-0.1325698535791784,53.79116654579285,-3.9853800483994632,0.09296564964424851,-0.0627015943295687,-0.016285245651894598,0.0,1,3.78,3.6,298.786
2022-11-30,96.54000091552734,96.54000091552734,91.52999877929688,92.47000122070312,102805800,0.02460148980241151,-0.08951670310307756,66.01971937647679,-3.5318231661976824,0.04597554782779294,-0.10261529823737688,0.04457912603558589,0.0,0,3.78,3.6,298.786
2022-12-01,95.5,97.2300033569336,94.91999816894531,96.98999786376953,68488000,0.015309386875861279,-0.09539380353843852,47.544552045828084,-3.219186671509604,0.05905224627195736,-0.09098941904682659,-0.010772746070691896,0.0,0,4.1,3.5,298.832
2022-12-02,94.12999725341797,95.36000061035156,93.77999877929688,94.4800033569336,72496400,0.0015108130036094079,-0.10443816307699254,33.53114920861073,-3.0468456292846184,0.07335312765107845,-0.07151519162241457,-0.01434557849824114,0.0,0,4.1,3.5,298.832
2022-12-05,91.01000213623047,94.05999755859375,90.81999969482422,93.05000305175781,71535500,-0.028449395490101354,-0.13035416558023477,32.224339081731,-3.1259872080659505,0.11013338308733875,-0.039635691899167616,-0.033145598727553405,0.0,0,4.1,3.5,298.832
2022-12-06,88.25,91.04000091552734,87.9000015258789,90.5,75503600,-0.05365988981319636,-0.15236981236614447,27.109193505700006,-3.3725400432427364,0.14727893346776016,-0.01461038479732385,-0.03032636052572657,0.0,1,4.1,3.5,298.832
2022-12-07,88.45999908447266,89.88999938964844,87.4800033569336,88.33999633789062,68086900,-0.04656176416337522,-0.14609614584264874,30.082779318786706,-3.510522650466143,0.14611406928131734,-0.020226651926264556,0.0023795930251859776,0.0,1,4.1,3.5,298.832
2022-12-08,90.3499984741211,90.86000061035156,87.87999725341797,89.23999786376953,73305900,-0.02220732449124912,-0.12316968639840015,39.46628491093319,-3.427853543555628,0.11619757135882339,-0.03012117861430599,0.021365582288144003,0.0,0,4.1,3.5,298.832
2022-12-09,89.08999633789062,90.30000305175781,88.62999725341797,88.9000015258789,67398500,-0.03131458766382215,-0.13106158526649564,38.475568862025234,-3.42453343312782,0.13089354513641313,-0.02377707273428686,-0.01394579034322141,0.0,1,4.1,3.5,298.832
2022-12-12,90.55000305175781,90.58000183105469,87.87000274658203,89.20999908447266,61999800,-0.011786494552809673,-0.11293669293167755,45.59705742378254,-3.2664384129328425,0.09950104110586654,-0.03766788007635756,0.01638799835988136,0.0,1,4.1,3.5,298.832
2022-12-13,92.48999786376953,96.25,90.5199966430664,95.2300033569336,100212000,0.00930844917005049,-0.08976034108653845,48.44910585397087,-2.9505930028426093,0.06795353899713209,-0.0558548978278822,0.02142456926150338,0.0,0,4.1,3.5,298.832
2022-12-14,91.58000183105469,93.45999908447266,89.87000274658203,92.5,70298000,0.004816737030470841,-0.09345041443519599,44.425017889221934,-2.7421030573435274,0.06701772557198378,-0.04296230674422465,-0.009838858835905628,0.0,0,4.1,3.5,298.832
2022-12-15,88.44999694824219,89.97000122070312,87.47000122070312,89.88999938964844,84802900,-0.0219603074579543,-0.11876412893700464,40.189859665006786,-2.7971941954550203,0.09854772112935486,-0.012668639748166156,-0.034177820705733164,0.0,0,4.1,3.5,298.832
2022-12-16,87.86000061035156,89.3499984741211,86.7300033569336,88.2699966430664,146144100,-0.021701600411816832,-0.11894714306542976,37.978689503243025,-2.855545146052677,0.10434139802925178,-0.012411084810739768,-0.006670394101153776,0.0,0,4.1,3.5,298.832
2022-12-19,84.91999816894531,87.62999725341797,84.51000213623047,87.51000213623047,83531500,-0.04798207516505222,-0.1433367686573826,35.97606869991607,-3.103249987048457,0.1460219294846548,0.007475508307298532,-0.033462353983410575,0.0,1,4.1,3.5,298.832
2022-12-20,85.19000244140625,86.61000061035156,84.33000183105469,85.33000183105469,74348300,-0.04166757105554947,-0.13564636964034674,25.207525133831012,-3.2404172568397343,0.1451852339798572,-0.007047030085615155,0.0031795134041781026,0.0,1,4.1,3.5,298.832
2022-12-21,86.7699966430664,87.2300033569336,85.20999908447266,86.18000030517578,59267200,-0.022034405306340432,-0.11504699045136105,31.37003149119657,-3.18491723552566,0.12282826532751108,-0.031033799483187196,0.018546709195681466,0.0,0,4.1,3.5,298.832
2022-12-22,83.79000091552734,85.68000030517578,82.25,85.5199966430664,81431300,-0.048586887450529144,-0.1403349928226478,29.353036920307545,-3.3428594166299916,0.1623533664850014,-0.008504492232700665,-0.034343619255829294,0.0,1,4.1,3.5,298.832
2022-12-23,85.25,85.77999877929688,82.93000030517578,83.25,57433700,-0.027769856322625977,-0.1204321807906029,37.68177328295366,-3.3120408632736797,0.13961301819074812,-0.03222300318433317,0.01742450254827599,0.0,0,4.1,3.5,298.832
2022-12-27,83.04000091552734,85.3499984741211,83.0,84.97000122070312,57284000,-0.04479258672861307,-0.13899469708295978,38.589574227544496,-3.426447440878121,0.1672882173409851,-0.01695106407348836,-0.025923742926365456,0.0,0,4.1,3.5,298.832
2022-12-28,81.81999969482422,83.4800033569336,81.69000244140625,82.80000305175781,58228600,-0.04713102974018266,-0.14598251004426516,36.07382464422822,-3.574356424517404,0.18475101323526974,-0.015305889907533425,-0.01469172937442731,0.0,1,4.1,3.5,298.832
2022-12-29,84.18000030517578,84.55000305175781,82.55000305175781,82.87000274658203,54995900,-0.01112454759201303,-0.1154069227280561,37.30975156605029,-3.461243967858991,0.13666287069949815,-0.042721333178021854,0.02884381103830358,0.0,0,4.1,3.5,298.832
2022-12-30,84.0,84.05000305175781,82.47000122070312,83.12000274658203,62401200,-0.008053659215986836,-0.1114965999326213,39.0443450838511,-3.347537720259055,0.12466685826514395,-0.03992877174635689,-0.002138278742257471,0.0,1,4.1,3.5,298.832
2023-01-03,85.81999969482422,86.95999908447266,84.20999908447266,85.45999908447266,76706000,0.015885790606237266,-0.08655872926452769,39.974553579947134,-3.0751178899852647,0.0878250945085802,-0.05698146678214054,0.021666663033621747,0.0,0,4.33,3.5,300.42
2023-01-04,85.13999938964844,86.9800033569336,83.36000061035156,86.55000305175781,68885100,0.007573957273946006,-0.08715455388001234,33.542318892374254,-2.8808845100983405,0.09050234756115505,-0.05033320870420209,-0.007923564525679994,0.0,0,4.33,3.5,300.42
2023-01-05,83.12000274658203,85.41999816894531,83.06999969482422,85.33000183105469,67930800,-0.013915714039254389,-0.10174331551052575,31.953922873444142,-2.857016101256633,0.11613093622420853,-0.03255305137097034,-0.023725589118479662,0.0,1,4.33,3.5,300.42
2023-01-06,86.08000183105469,86.4000015258789,81.43000030517578,83.02999877929688,83303400,0.022036489238617046,-0.06276265438979577,44.90761444752928,-2.5696319097987157,0.07567187133093241,-0.06650602435736809,0.035611152390083056,0.0,1,4.33,3.5,300.42
2023-01-09,87.36000061035156,89.4800033569336,87.08000183105469,87.45999908447266,65266100,0.03285607966927603,-0.042928003784433316,48.956593951760304,-2.213081635979819,0.05524650777026,-0.07894157652301638,0.01486987397850048,0.0,1,4.33,3.5,300.42
2023-01-10,89.87000274658203,90.19000244140625,87.29000091552734,87.56999969482422,67756600,0.056759544090504176,-0.010858841741517604,60.518500721274734,-1.7082847366676503,0.027178468930508206,-0.1052023327114805,0.028731709234134817,0.0,1,4.33,3.5,300.42
2023-01-11,95.08999633789062,95.26000213623047,90.93000030517578,90.93000030517578,103126200,0.10251827251394303,0.04851457261196079,67.38061918151114,-0.8769112129805876,-0.01689246817391078,-0.16186442909106058,0.058083825879343465,0.0,1,4.33,3.5,300.42
2023-01-12,95.2699966430664,97.19000244140625,93.5,96.93000030517578,85254800,0.08764395111337839,0.05216304408470678,65.69424707304952,-0.2011979012689551,-0.011119639631260378,-0.16816023903517544,0.0018929468094222024,0.0,1,4.33,3.5,300.42
2023-01-13,98.12000274658203,98.37000274658203,94.12000274658203,94.18000030517578,85549400,0.10263299632232614,0.08332029918557113,76.58627727968883,0.5578508828456137,-0.02281525529009744,-0.2026841835077676,0.029915043601747016,0.0,0,4.33,3.5,300.42
2023-01-17,96.05000305175781,98.88999938964844,95.7300033569336,98.68000030517578,72755000,0.06495035517854579,0.05954643123254432,69.59362120551089,0.9810617678742375,0.011203756179491911,-0.1905478999263355,-0.02109661268732821,0.0,0,4.33,3.5,300.42
2023-01-18,95.45999908447266,99.31999969482422,95.37999725341797,97.25,79570400,0.04721574598686152,0.05160880064164937,73.93985543563427,1.2543912129665102,0.028186360798061687,-0.18831623633566993,-0.006142675153973931,0.0,0,4.33,3.5,300.42
2023-01-19,93.68000030517578,95.44000244140625,92.86000061035156,94.73999786376953,69002700,0.018150197627934045,0.03138638765328878,72.37735964217276,1.312248952932876,0.05478053078532571,-0.17060034253441403,-0.01864654092151996,0.0,1,4.33,3.5,300.42
2023-01-20,97.25,97.3499984741211,93.19999694824219,93.86000061035156,67481500,0.0409642127800994,0.06910896398787814,73.58354407551752,1.6274109875029694,0.0286589309122084,-0.20124504539847113,0.03810845093076898,0.0,1,4.33,3.5,300.42
2023-01-23,97.5199966430664,97.77999877929688,95.86000061035156,97.55999755859375,76501100,0.03122650429737237,0.07030279454802382,74.31654472897944,1.8773250090489029,0.037425877693540756,-0.2040480421650483,0.002776315095798454,0.0,0,4.33,3.5,300.42
2023-01-24,96.31999969482422,98.08999633789062,96.0,96.93000030517578,66929500,0.008977299811949186,0.054775619095107204,69.31567849419628,1.9560063234026046,0.05765768288696776,-0.18843009967908148,-0.012305137300550828,0.0,1,4.33,3.5,300.42
2023-01-25,97.18000030517578,97.23999786376953,91.5199966430664,92.55999755859375,94261600,0.010250128171116295,0.06406508921026845,72.00293129444033,2.0639645947516243,0.05637177464498476,-0.1914098513529802,0.008928577793566816,0.0,1,4.33,3.5,300.42
2023-01-26,99.22000122070312,99.48999786376953,96.91999816894531,98.23999786376953,68523600,0.02704774242079912,0.08677557182478271,79.40102280709918,2.2877614377052993,0.04311069570879153,-0.20018590176088044,0.02099198301215366,0.0,1,4.33,3.5,300.42
2023-01-27,102.23999786376953,103.48999786376953,99.52999877929688,99.52999877929688,87775600,0.05072759359915876,0.11893497718101914,79.4460624781913,2.67794090228449,0.022605334170413986,-0.21414481005696723,0.03043737760442866,0.0,0,4.33,3.5,300.42
2023-01-30,100.55000305175781,101.73999786376953,99.01000213623047,101.08999633789062,70691900,0.030785189969240873,0.10005167416384758,73.68044304744143,2.8183048179933508,0.04652936579583835,-0.19139267026823406,-0.01652968356145279,0.0,1,4.33,3.5,300.42
2023-01-31,103.12999725341797,103.3499984741211,101.13999938964844,101.16000366210938,66527300,0.04961577257029091,0.12679593113672546,73.74642303597622,3.1019706162681473,0.029033156058741464,-0.20175685293807272,0.025658817736008643,0.0,1,4.33,3.5,300.42
2023-02-01,105.1500015258789,106.23999786376953,101.23999786376953,102.52999877929688,80450100,0.05972347166270525,0.14628644412176905,70.34791220885535,3.450005749286376,0.020959574587861383,-0.21040324988518838,0.019586971068148662,0.0,1,4.57,3.6,301.45
2023-02-02,112.91000366210938,114.0,108.87999725341797,110.25,158154200,0.11629611877606615,0.22586491119665528,77.30651628332694,4.302398052412656,-0.024281721482091487,-0.26500182764915364,0.07379935352944922,0.0,0,4.57,3.6,301.45
2023-02-03,103.38999938964844,108.77999877929688,102.5199966430664,105.26000213623047,144374800,0.016008090797419633,0.11984835700540189,56.761608300907916,4.161766062444457,0.06316456390147489,-0.1753223978411602,-0.08431497620839845,0.0,0,4.57,3.6,301.45
2023-02-06,102.18000030517578,103.94999694824219,100.6500015258789,102.93000030517578,81945200,-0.00045976231204949465,0.10459372182099541,58.042506405709695,3.9076326269565413,0.07274333707062601,-0.14678914196017345,-0.011703250716856073,0.0,0,4.57,3.6,301.45
2023-02-07,102.11000061035156,102.41000366210938,98.08000183105469,101.16999816894531,119501300,-0.006770031952755463,0.10193581372880373,58.84544230306708,3.6584097872924843,0.06916668133195537,-0.12744697651353448,-0.0006850625818668465,0.0,0,4.57,3.6,301.45
2023-02-08,100.05000305175781,102.66999816894531,98.77999877929688,102.04000091552734,75878300,-0.029517015881570432,0.07815988754658701,58.410357606581385,3.2571281585249494,0.08632386824303359,-0.09444986328610064,-0.02017429777965274,0.0,0,4.57,3.6,301.45
2023-02-09,98.23999786376953,101.77999877929688,97.56999969482422,101.31999969482422,64622500,-0.046167314654696014,0.05767696362168918,51.37080871809033,2.7612275721749455,0.1056307358717877,-0.07385137138079557,-0.01809100582487666,0.0,0,4.57,3.6,301.45
2023-02-10,97.61000061035156,98.81999969482422,96.2300033569336,97.55999755859375,52740100,-0.048004526264100476,0.049721148766699946,50.12339454771196,2.2909782997229513,0.11198614708047877,-0.0646959147845273,-0.006412838631079665,0.0,1,4.57,3.6,301.45
2023-02-13,99.54000091552734,99.68000030517578,96.91000366210938,97.8499984741211,52841500,-0.02822387352099432,0.06978654648692788,54.32795898502792,2.0504015060526655,0.0907467230913484,-0.08172523623626467,0.019772567289289666,0.0,1,4.57,3.6,301.45
2023-02-14,99.69999694824219,100.91999816894531,97.5199966430664,98.41000366210938,56202900,-0.023391618296150152,0.07053961828205133,53.452050917544625,1.8513122315013106,0.08882345621150106,-0.0793650192717011,0.0016073541414833858,0.0,1,4.57,3.6,301.45
2023-02-15,101.16000366210938,101.16999816894531,98.44999694824219,99.08999633789062,47957600,-0.00520210677795568,0.08457920075622152,52.70044897035029,1.790700802899181,0.07304057493143393,-0.08694930155264999,0.014643999584324163,0.0,0,4.57,3.6,301.45
2023-02-16,98.1500015258789,100.62999725341797,98.0999984741211,99.20999908447266,56339200,-0.02058614104308343,0.05069905399281192,44.30521314286831,1.4826922391053614,0.1025139704409831,-0.05096025184771749,-0.02975486385196624,0.0,0,4.57,3.6,301.45
2023-02-17,97.19999694824219,97.94000244140625,95.6500015258789,97.80000305175781,60029400,-0.024037625660480372,0.03853917404665406,45.23741139536518,1.1486943696650513,0.11331354746027456,-0.04175998133830365,-0.009679109147912035,0.0,0,4.57,3.6,301.45
2023-02-21,94.58000183105469,95.61000061035156,94.2699966430664,95.33999633789062,56580400,-0.043041853497762864,0.009225823555329539,37.858574354714044,0.664922133608087,0.14646041451923422,-0.020630461765335846,-0.02695468312187932,0.0,1,4.57,3.6,301.45
2023-02-22,95.79000091552734,97.01000213623047,94.80000305175781,95.0999984741211,59534100,-0.02456161281058323,0.020951958859618546,36.39535157083426,0.3748449852181608,0.13235711877994222,-0.03393349392473073,0.012793392483054111,0.0,1,4.57,3.6,301.45
2023-02-23,95.81999969482422,96.43000030517578,93.66999816894531,96.12000274658203,48467000,-0.020034980874157594,0.01980867666911905,17.960254496178294,0.14569789140679745,0.1327692681173709,-0.03642193431686798,0.000313172345862478,0.0,0,4.57,3.6,301.45
2023-02-24,93.5,94.13999938964844,92.31999969482422,93.52999877929688,57053800,-0.039103851736727126,-0.0055074692197404455,24.601954880382706,-0.2205648830058351,0.16385634961369258,-0.021610352149099572,-0.024212061179431754,0.0,1,4.57,3.6,301.45
2023-02-27,93.76000213623047,94.77999877929688,93.13999938964844,94.27999877929688,47470300,-0.03260419218539201,-0.0030113616818605938,27.267828762151623,-0.48426842607419474,0.16026894922603857,-0.03300789284948505,0.0027807715104863906,0.0,1,4.57,3.6,301.45
2023-02-28,94.2300033569336,94.69000244140625,92.91999816894531,93.13999938964844,43959300,-0.022398793734232026,0.0014219819739948543,29.175489327520694,-0.6478620627118516,0.15446447328287907,-0.04452078085199446,0.005012811540044737,0.0,0,4.57,3.6,301.45
2023-03-01,92.16999816894531,94.68000030517578,91.58999633789062,93.87000274658203,52299500,-0.0362416101171853,-0.021244444718965142,29.17547756266019,-0.9329815700855875,0.17821473183489478,-0.0330047368229312,-0.02186145722806776,0.0,0,4.65,3.5,301.821
2023-03-02,92.12999725341797,92.2300033569336,90.38999938964844,91.41000366210938,55509400,-0.027477256337878772,-0.022555624632773337,32.186596651253666,-1.1489244871288946,0.17134336508350478,-0.03933417436660584,-0.00043399062951077205,0.0,1,4.65,3.5,301.821
2023-03-03,94.9000015258789,94.94000244140625,92.66000366210938,92.73999786376953,55759600,0.005211436973764851,0.004704869206232816,42.97564330692249,-1.0840483749051941,0.0980943771182447,-0.04729356002537835,0.030066258059702422,0.0,0,4.65,3.5,301.821
2023-03-06,93.75,96.55000305175781,93.73999786376953,95.19000244140625,52112400,-0.003327562236548493,-0.00926587636678544,34.359817735543416,-1.1126036978780576,0.10155338398215281,-0.035878709502986265,-0.012118034851298809,0.0,0,4.65,3.5,301.821
2023-03-07,93.55000305175781,95.08999633789062,92.77999877929688,94.05999755859375,49100700,-0.0043635329494514175,-0.012794075537791008,33.42321340732124,-1.138251030005705,0.09541111447251092,-0.03454532379568777,-0.0021333007812499583,0.0,1,4.65,3.5,301.821
2023-03-08,93.91999816894531,94.16999816894531,92.18000030517578,93.5999984741211,44899100,0.0015675922997635619,-0.011004076584765836,29.266888003502714,-1.1158582919254627,0.08097437905880822,-0.03694749973955292,0.003955051898638651,0.0,0,4.65,3.5,301.821
2023-03-09,92.25,96.20999908447266,92.18000030517578,93.68000030517578,56218700,-0.012481805703947543,-0.03001945529693042,31.69975024622778,-1.2188170172550912,0.09515517183119089,-0.022580641123725494,-0.017781071140368643,0.0,0,4.65,3.5,301.821
2023-03-10,90.7300033569336,93.56999969482422,90.25,92.66999816894531,69827500,-0.02586453931023813,-0.04754203265462351,30.617149183736814,-1.4068463260940973,0.11226088528517819,-0.013241884284266795,-0.0164769283801236,0.0,1,4.65,3.5,301.821
2023-03-13,92.43000030517578,94.0199966430664,88.12000274658203,89.97000122070312,72397100,-0.00619315109143547,-0.03185260497292781,43.183253064216096,-1.4025180072210617,0.08915182678263317,-0.03434277831909808,0.01873687738723384,0.0,1,4.65,3.5,301.821
