Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2023-08-07,142.22000122070312,142.5399932861328,138.9499969482422,140.99000549316406,71213100,132.202001953125,128.36600051879884,63.2290870817857,2.2040619683845364,139.77030983093826,124.33869285460864,0.01898684357254843,0.0,0,5.33,3.7,306.082
2023-08-08,139.94000244140625,140.83999633789062,138.4199981689453,140.6199951171875,51710500,133.2830017089844,128.86480056762696,56.498304601844474,2.568160211561292,140.92250253196013,124.30250051979768,-0.016031491771390738,0.0,0,5.33,3.7,306.082
2023-08-09,137.85000610351562,140.32000732421875,137.10000610351562,139.97000122070312,50017300,134.2530029296875,129.21960067749023,62.35515967739083,2.657432230269052,141.54499960210384,124.38500375482974,-0.01493494570121734,0.0,1,5.33,3.7,306.082
2023-08-10,138.55999755859375,140.41000366210938,137.49000549316406,139.07000732421875,58928400,135.28400268554688,129.55760055541992,63.1288404434975,2.753728062080313,142.1021508201863,124.25385198743089,0.005150463718840648,0.0,0,5.33,3.7,306.082
2023-08-11,138.41000366210938,139.3300018310547,137.0,137.39999389648438,42905800,135.90400238037108,129.91420059204103,65.22980820338364,2.785826672901436,142.5722140991537,124.15678980709629,-0.0010825194798443905,0.0,1,5.33,3.7,306.082
2023-08-14,140.57000732421875,140.58999633789062,137.75,138.3000030517578,47148700,136.59300384521484,130.27020080566408,67.13602640348512,2.951535829093075,143.47138660072514,123.95861828208736,0.015605834874352187,0.0,0,5.33,3.7,306.082
2023-08-15,137.6699981689453,141.27999877929688,137.22999572753906,140.0500030517578,42781500,137.19100341796874,130.53860076904297,63.48443580691609,2.8163894424511113,143.85996181860642,124.05404269799511,-0.020630355012962953,0.0,0,5.33,3.7,306.082
2023-08-16,135.07000732421875,137.27000427246094,135.00999450683594,137.19000244140625,41675900,137.87700347900392,130.7340008544922,59.021183905753865,2.471003238038861,143.83765887155673,124.04734631643154,-0.018885675014943426,0.0,0,5.33,3.7,306.082
2023-08-17,133.97999572753906,136.08999633789062,133.52999877929688,135.4600067138672,48354100,138.38400268554688,130.88140075683594,52.5336257246076,2.0852894378321594,143.85974104050237,124.42726304885312,-0.008069975106044458,0.0,0,5.33,3.7,306.082
2023-08-18,133.22000122070312,134.07000732421875,131.14999389648438,131.6199951171875,48497700,137.7490020751953,131.12120071411132,49.327890343523705,1.698701691394632,143.83661956251166,124.7723846489141,-0.005672447612115605,0.0,1,5.33,3.7,306.082
2023-08-21,134.67999267578125,135.19000244140625,132.7100067138672,133.74000549316406,41442500,136.99500122070313,131.32980056762696,54.43750775621788,1.4929276848598363,143.7717323176043,125.42527085622383,0.01095925117625085,0.0,0,5.33,3.7,306.082
2023-08-22,134.25,135.64999389648438,133.72999572753906,135.0800018310547,32905400,136.4260009765625,131.54620056152345,59.85639592414621,1.280393902927102,143.66370764355352,126.04529504199334,-0.0031926989840012077,0.0,1,5.33,3.7,306.082
2023-08-23,135.52000427246094,135.9499969482422,133.22000122070312,134.5,42801000,136.19300079345703,131.72520065307617,60.58956368434768,1.2005983302367724,143.4485931311992,126.99741059194534,0.009459994580714559,0.0,0,5.33,3.7,306.082
2023-08-24,131.83999633789062,136.77999877929688,131.8300018310547,136.39999389648438,43646300,135.52100067138673,131.8288005065918,34.048664429800695,0.8308365126335104,143.12893257599117,127.67607078094242,-0.027154721211281152,0.0,1,5.33,3.7,306.082
2023-08-25,133.25999450683594,133.8699951171875,130.5800018310547,132.47000122070312,44147500,135.00599975585936,131.9656004333496,30.521711612675958,0.6449450677304753,143.10397661191425,127.8060255243162,0.010770617478674804,0.0,0,5.33,3.7,306.082
2023-08-28,133.13999938964844,133.9499969482422,131.85000610351562,133.77999877929688,34108400,134.26299896240235,132.08620040893555,33.685198595077196,0.48238156089144013,143.10711080902047,127.74889199859673,-0.0009004586682715976,0.0,1,5.33,3.7,306.082
2023-08-29,134.91000366210938,135.13999938964844,133.25,133.3800048828125,38646100,133.98699951171875,132.27460052490235,42.83624752565069,0.49071668626066867,143.07060966511423,128.1073932645733,0.013294308852149106,0.0,1,5.33,3.7,306.082
2023-08-30,135.07000732421875,135.67999267578125,133.9199981689453,134.92999267578125,36137000,133.98699951171875,132.4604006958008,41.2619178241289,0.5044186670884585,142.57073158889975,129.29327140182292,0.0011860029483812262,0.0,1,5.33,3.7,306.082
2023-08-31,138.00999450683594,138.7899932861328,135.0,135.05999755859375,58781300,134.38999938964844,132.7240005493164,49.121245053127545,0.7439343684348216,142.19470212598733,130.57929994920798,0.021766395374215985,0.0,1,5.33,3.7,306.082
2023-09-01,138.1199951171875,139.9600067138672,136.8800048828125,139.4600067138672,40991500,134.87999877929687,132.88340057373046,44.0849511880641,0.9318862131252956,141.98958399939377,130.6394168550984,0.0007970481467276525,0.0,0,5.33,3.7,307.276
2023-09-05,137.27000427246094,137.8000030517578,135.82000732421875,137.72999572753906,40636700,135.13899993896484,133.0422006225586,48.92820345081365,1.0007166085242432,141.04683673976626,131.08716441990168,-0.006154002858205887,0.0,0,5.33,3.7,307.276
2023-09-06,135.36000061035156,137.4499969482422,134.61000061035156,136.32000732421875,41785500,135.25,133.20280059814453,50.806882339105414,0.8908744141127158,140.4775338938679,131.19846708269458,-0.013914209970579572,0.0,1,5.33,3.7,307.276
2023-09-07,137.85000610351562,138.02999877929688,133.16000366210938,133.89999389648438,48498900,135.48300018310547,133.3762008666992,59.9897119260519,0.9932962166454047,140.4775338938679,131.19846708269458,0.018395430569861038,0.0,1,5.33,3.7,307.276
2023-09-08,138.22999572753906,138.85000610351562,136.75,136.86000061035156,38348200,136.12200012207032,133.56000091552735,63.191156158122716,1.0925341662253345,140.4224605177147,131.2205402757423,0.0027565441218631026,0.0,1,5.33,3.7,307.276
2023-09-11,143.10000610351562,143.6199951171875,138.63999938964844,138.75,56764500,137.1060012817383,133.86400100708008,68.79467795090756,1.5463250209174646,141.59492406403052,130.51707697356716,0.035231212663680456,0.0,0,5.33,3.7,307.276
2023-09-12,141.22999572753906,143.0,140.61000061035156,142.32000732421875,42668500,137.91500091552734,134.08140090942382,64.63924566318416,1.7350626118841888,141.74772662176832,130.43027325616134,-0.013067856717097759,0.0,1,5.33,3.7,307.276
2023-09-13,144.85000610351562,144.97999572753906,140.8699951171875,140.9499969482422,60465200,138.90900115966798,134.37400100708007,67.81213349654419,2.1519369070284995,143.31176774297154,129.5842329284152,0.025632022130484877,0.0,0,5.33,3.7,307.276
2023-09-14,144.72000122070312,145.86000061035156,142.9499969482422,145.0800018310547,64033600,139.8740005493164,134.6608009338379,78.44522206106747,2.4436535646291304,144.6852907961987,129.17570926483646,-0.0008975138235036706,0.0,0,5.33,3.7,307.276
2023-09-15,140.38999938964844,143.57000732421875,140.08999633789062,142.69000244140625,102909300,140.11200103759765,134.90140090942384,63.95303282399074,2.2989453461451603,145.0221744386423,129.4798259886038,-0.029919857618376344,0.0,0,5.33,3.7,307.276
2023-09-18,139.97999572753906,141.75,139.22000122070312,140.47999572753906,42823500,140.29800109863282,135.10540084838868,63.23527327612474,2.1266643090889374,145.20852533261873,129.96947454531093,-0.0029204620264398073,0.0,0,5.33,3.7,307.276
2023-09-19,137.6300048828125,138.83999633789062,135.55999755859375,138.6999969482422,61482500,140.33400115966796,135.31540100097655,55.147615136803466,1.7799871407722208,145.23212416880105,130.24087692983178,-0.016788047695762587,0.0,0,5.33,3.7,307.276
2023-09-20,135.2899932861328,139.3699951171875,135.1999969482422,138.5500030517578,46263700,140.3270004272461,135.4456008911133,50.38459055524344,1.3014216292132232,145.19619757970327,130.38080284754284,-0.01700219075536713,0.0,0,5.33,3.7,307.276
2023-09-21,129.3300018310547,132.24000549316406,129.30999755859375,131.94000244140625,70343300,139.475,135.41620086669923,36.274532512968996,0.4362052105871044,145.75242897165356,129.2055712114519,-0.04405345369833069,0.0,0,5.33,3.7,307.276
2023-09-22,129.1199951171875,132.02999877929688,128.52000427246094,131.11000061035156,59904300,138.56399993896486,135.3126007080078,35.813381155702984,-0.26339457275423683,146.08299161557343,128.6030084454617,-0.0016238050792075631,0.0,1,5.33,3.7,307.276
2023-09-25,131.27000427246094,131.77999877929688,128.77000427246094,129.36000061035156,46017800,137.38099975585936,135.2444009399414,40.91461098464789,-0.6370017117291695,146.2212829389483,128.2657180986494,0.01665124873434287,0.0,0,5.33,3.7,307.276
2023-09-26,125.9800033569336,130.38999938964844,125.27999877929688,130.1199951171875,73048200,135.85600051879882,135.0928010559082,37.11540513185107,-1.3444489539113533,147.0454542112632,126.72554722306297,-0.040298626825268746,0.0,0,5.33,3.7,307.276
2023-09-27,125.9800033569336,127.4800033569336,124.12999725341797,125.76000213623047,66553400,133.96900024414063,134.9558010864258,32.49780579243797,-1.8833953806476984,147.690734136056,125.18726726775257,0.0,0.0,0,5.33,3.7,307.276
2023-09-28,125.9800033569336,126.58000183105469,123.04000091552734,124.04000091552734,54555000,132.09500045776366,134.76820114135742,31.73281642540327,-2.2841836593653966,148.16509096572446,123.80391004135562,0.0,0.0,1,5.33,3.7,307.276
2023-09-29,127.12000274658203,129.14999389648438,126.31999969482422,128.1999969482422,62411700,130.76800079345702,134.71140106201173,23.187950898513577,-2.4812208647777823,148.19922315328418,122.68077867777052,0.009049050319664742,0.0,1,5.33,3.7,307.276
2023-10-02,129.4600067138672,130.47000122070312,126.54000091552734,127.27999877929688,48029700,129.71600189208985,134.70060119628906,30.55834904830533,-2.4206517392658213,147.96943721764336,122.04456577307928,0.01840783446134786,0.0,0,5.33,3.9,307.696
2023-10-03,124.72000122070312,128.52000427246094,124.25,128.05999755859375,51565000,128.4250015258789,134.61900115966796,17.935671067681582,-2.723731617715231,148.0750140812743,120.68398860427257,-0.03661366636292884,0.0,1,5.33,3.9,307.696
2023-10-04,127.0,127.36000061035156,125.68000030517578,126.05999755859375,44203900,127.59600219726562,134.5764010620117,23.583797488625294,-2.7482674418816657,148.03607532135467,119.88692730315702,0.018280939360016735,0.0,0,5.33,3.9,307.696
2023-10-05,125.95999908447266,126.7300033569336,124.33000183105469,126.70999908447266,39660600,127.25900192260742,134.5326011657715,26.148777872805354,-2.8191344148532096,147.7510543710424,118.98294755156505,-0.008188983586829512,0.0,1,5.33,3.9,307.696
2023-10-06,127.95999908447266,128.4499969482422,124.12999725341797,124.16000366210938,46836700,127.14300231933593,134.52680114746093,31.12438852859883,-2.6829859245619048,147.23984717044726,118.46715508785354,0.015878056641289273,0.0,1,5.33,3.9,307.696
2023-10-09,128.25999450683594,128.7899932861328,124.76000213623047,126.22000122070312,38773700,126.84200134277344,134.4478009033203,34.273241206995365,-2.5218102825262463,145.7858419897066,118.43715910892622,0.0023444468936362206,0.0,1,5.33,3.9,307.696
2023-10-10,129.47999572753906,130.74000549316406,128.0500030517578,128.82000732421875,42178600,127.19200057983399,134.36380096435548,39.867466275803416,-2.2694724566869127,144.54273930297882,118.50526179565401,0.009511938819224852,0.0,1,5.33,3.9,307.696
2023-10-11,131.8300018310547,132.0500030517578,129.61000061035156,129.74000549316406,40741800,127.7770004272461,134.36660095214845,54.98802314267378,-1.8584440725529987,142.2895265949799,119.4564740764068,0.01814956889912689,0.0,1,5.33,3.9,307.696
2023-10-12,132.3300018310547,134.47999572753906,131.22999572753906,132.1699981689453,55528600,128.4120002746582,134.4490008544922,56.33136885367766,-1.475348397547208,139.67697504989755,120.83002568252434,0.0037927633547389927,0.0,0,5.33,3.9,307.696
2023-10-13,129.7899932861328,133.30999755859375,128.9499969482422,132.97999572753906,45786600,128.6789993286133,134.46660064697267,47.12507810193622,-1.3610108905415927,137.84957410092338,121.59742602114696,-0.019194502454286222,0.0,1,5.33,3.9,307.696
2023-10-16,132.5500030517578,133.07000732421875,130.42999267578125,130.69000244140625,42832900,128.98799896240234,134.32620056152345,64.1533634542278,-1.0357484078458299,136.0592675454306,122.64473330906156,0.021265196921155027,0.0,0,5.33,3.9,307.696
2023-10-17,131.47000122070312,132.5800018310547,128.7100067138672,130.38999938964844,49344600,129.66299896240236,134.11120056152345,61.30092787012017,-0.8552637209421903,134.62127726817812,123.46672322010312,-0.008147882355257097,0.0,0,5.33,3.9,307.696
2023-10-18,128.1300048828125,130.6699981689453,127.51000213623047,129.89999389648438,42699500,129.7759994506836,133.87500061035155,53.89069736682605,-0.9705501986591685,133.4324848857595,123.93951676218974,-0.025405007278304192,0.0,1,5.33,3.9,307.696
2023-10-19,128.39999389648438,132.24000549316406,127.47000122070312,130.57000732421875,60961400,130.01999893188477,133.68600036621095,52.391611206763585,-1.0282763758521014,133.37763450222425,123.90136635226796,0.002107149015711185,0.0,0,5.33,3.9,307.696
2023-10-20,125.16999816894531,128.1699981689453,124.97000122070312,128.0500030517578,56406400,129.74099884033203,133.41820037841796,42.2423017641141,-1.3194486652986654,133.41907519964326,123.46492596002469,-0.02515573116103942,0.0,1,5.33,3.9,307.696
2023-10-23,126.55999755859375,127.87999725341797,123.9800033569336,124.62999725341797,48260000,129.5709991455078,133.18120025634767,53.786000219776774,-1.4216555086788674,133.06445439956926,123.34854608871197,0.011104892625885654,0.0,1,5.33,3.9,307.696
2023-10-24,128.55999755859375,128.8000030517578,126.33999633789062,127.73999786376953,46477400,129.47899932861327,132.94100006103517,53.247288262105556,-1.3259867334505202,133.08021483547446,123.59078507297278,0.015802781594350668,0.0,0,5.33,3.9,307.696
2023-10-25,121.38999938964844,126.33999633789062,120.79000091552734,126.04000091552734,74577500,128.43499908447265,132.6154000854492,42.421228087000905,-1.8078872707976927,133.69869656786636,122.51330294385241,-0.055771610960691276,0.0,0,5.33,3.9,307.696
2023-10-26,119.56999969482422,121.63999938964844,118.3499984741211,120.62999725341797,100419500,127.15899887084962,132.30539993286132,36.00267092439644,-2.3100271287531484,134.5111105252992,121.05988862020861,-0.01499299533713827,0.0,1,5.33,3.9,307.696
2023-10-27,127.73999786376953,130.02000427246094,125.5199966430664,126.19999694824219,125309300,126.95399932861328,132.18059997558595,49.31290091365216,-2.0253787062239894,134.53490636782234,121.0980922894042,0.06832816082460003,0.0,1,5.33,3.9,307.696
2023-10-30,132.7100067138672,133.0,128.55999755859375,129.72000122070312,72485500,126.96999969482422,132.17040008544922,53.88315711191818,-1.3828143790925367,135.01451659819847,120.94348205902811,0.03890722509168976,0.0,1,5.33,3.9,307.696
2023-10-31,133.08999633789062,133.57000732421875,131.7100067138672,132.75,51589400,127.13199920654297,132.13860015869142,51.590099270720685,-0.8333096584367752,135.6102986911499,121.1846994777954,0.002863308000901066,0.0,1,5.33,3.9,307.696
2023-11-01,137.0,137.35000610351562,133.7100067138672,133.9600067138672,61529400,128.0189987182617,132.1936001586914,55.42644469140933,-0.08138048649047391,137.03016602063948,120.76483214830584,0.02937864429857373,0.0,1,5.33,3.7,308.148
2023-11-02,138.07000732421875,138.80999755859375,136.47000122070312,138.72999572753906,52236700,128.98600006103516,132.24460021972655,59.96151891781548,0.5940219331941989,138.474764279487,120.5312347134329,0.007810272439553012,0.0,1,5.33,3.7,308.148
2023-11-03,138.60000610351562,139.49000549316406,137.4499969482422,138.99000549316406,44059800,130.3290008544922,132.37980041503906,57.69133627930616,1.1586929972990845,139.8442743766093,120.22572531821493,0.0038386235328597973,0.0,1,5.33,3.7,308.148
2023-11-06,139.74000549316406,140.72999572753906,138.36000061035156,138.75999450683594,44970400,131.64700164794922,132.50940063476563,60.4975978728333,1.678834745304215,141.28608678484014,119.93191400861687,0.008225103459209127,0.0,1,5.33,3.7,308.148
2023-11-07,142.7100067138672,143.3699951171875,140.5,140.5500030517578,53553500,133.06200256347657,132.70080078125,68.68273441331074,2.3041443632525898,143.21695047868553,119.32405141340435,0.02125376487729147,0.0,0,5.33,3.7,308.148
2023-11-08,142.0800018310547,143.1199951171875,141.22000122070312,142.97000122070312,44521700,135.1310028076172,132.8442007446289,67.36923087653169,2.7175444508994815,144.67271950255235,118.89328238953749,-0.004414580990635519,0.0,0,5.33,3.7,308.148
2023-11-09,140.60000610351562,142.64999389648438,139.83999633789062,142.02000427246094,36235400,137.23400344848633,132.95480072021485,70.50226671857007,2.8924019036863626,145.67715968378832,118.71584263554762,-0.010416636461610618,0.0,1,5.33,3.7,308.148
2023-11-10,143.55999755859375,143.64999389648438,139.91000366210938,140.4600067138672,49287800,138.81600341796874,133.06580078125,71.68367515748278,3.2325613129280555,147.22717952423375,118.54282322234828,0.021052569890351647,0.0,0,5.33,3.7,308.148
2023-11-13,142.58999633789062,143.22999572753906,140.6699981689453,142.0800018310547,35680600,139.8040023803711,133.15520080566407,68.37830685398293,3.3848506522729735,148.36839639223496,118.40560568296037,-0.006756765374750118,0.0,1,5.33,3.7,308.148
2023-11-14,145.8000030517578,147.25999450683594,144.67999267578125,145.0,56674600,141.07500305175782,133.32580078125,85.6767010691855,3.721660776771671,150.0391662945217,118.16783596377913,0.02251214528584833,0.0,0,5.33,3.7,308.148
2023-11-15,143.1999969482422,147.2899932861328,142.58999633789062,147.05999755859375,63875700,141.69500274658202,133.48260070800782,83.76677392296168,3.7357233700241466,151.02681738983105,118.68718407501271,-0.017832688951265996,0.0,0,5.33,3.7,308.148
2023-11-16,142.8300018310547,143.32000732421875,139.52000427246094,140.91000366210938,49653500,142.17100219726564,133.5822006225586,77.7491695074623,3.6746534451896196,151.8227789153511,119.33422334294968,-0.0025837648398919777,0.0,1,5.33,3.7,308.148
2023-11-17,145.17999267578125,145.22999572753906,142.5399932861328,142.66000366210938,49636700,142.8290008544922,133.72120056152343,75.37645500394667,3.7723939025744926,152.58719201971965,120.57080968926472,0.016453061783939793,0.0,1,5.33,3.7,308.148
2023-11-20,146.1300048828125,146.6300048828125,144.72999572753906,145.1300048828125,41951200,143.46800079345704,133.78180053710938,75.93476719738574,3.8817653896611546,153.37845579559658,121.73654664580968,0.0065436854591447435,0.0,0,5.33,3.7,308.148
2023-11-21,143.89999389648438,144.0500030517578,141.5,143.91000366210938,71226000,143.58699951171874,133.83520050048827,64.70585557107884,3.745326044285065,153.79225176170172,122.85675031349359,-0.015260459261028925,0.0,1,5.33,3.7,308.148
2023-11-22,146.7100067138672,147.74000549316406,144.57000732421875,144.57000732421875,45669100,144.05,133.87240051269532,67.14283724763231,3.8199079096160347,153.2628165355037,125.91818627211347,0.019527539517508297,0.0,1,5.33,3.7,308.148
2023-11-24,146.74000549316406,147.1999969482422,145.32000732421875,146.6999969482422,22378400,144.66399993896485,133.91280059814454,66.47771323516238,3.8372023459347133,151.22224147715264,130.67576191029855,0.0002044767086364363,0.0,1,5.33,3.7,308.148
2023-11-27,147.72999572753906,149.25999450683594,146.8800048828125,147.52999877929688,53762400,145.08099975585938,134.05960052490235,66.2728803972876,3.885996896266306,150.56716568542606,133.32983748840206,0.006746559883569869,0.0,0,5.33,3.7,308.148
2023-11-28,147.02999877929688,147.60000610351562,145.52999877929688,146.97999572753906,42711700,145.525,134.2006005859375,59.694769621879495,3.8241011675065977,150.38399434321394,134.94500803715715,-0.00473835354015173,0.0,0,5.33,3.7,308.148
2023-11-29,146.32000732421875,148.5399932861328,145.97000122070312,147.85000610351562,40610900,145.5770004272461,134.37440063476564,59.48122848261719,3.6753903674464254,149.74956283510969,136.9024406438942,-0.0048288883967405605,0.0,0,5.33,3.7,308.148
2023-11-30,146.08999633789062,146.92999267578125,144.3300018310547,144.75999450683594,65814000,145.86600036621093,134.59040069580078,63.00328305863678,3.4986458115959067,149.57496566437106,137.98603744842188,-0.001571972217158657,0.0,1,5.33,3.7,308.148
2023-12-01,147.02999877929688,147.25,145.5500030517578,146.0,39951800,146.28600006103517,134.94440063476563,59.088518436811604,3.3952860744280997,149.52836276389905,138.92863949440175,0.006434406632690459,0.0,0,5.33,3.8,308.741
2023-12-04,144.83999633789062,145.35000610351562,142.80999755859375,145.25,48294200,146.2520004272461,135.25880065917968,55.53913562197322,3.1009124551169123,149.13265939548322,139.94834188625506,-0.014894936132684111,0.0,1,5.33,3.8,308.741
2023-12-05,146.8800048828125,148.57000732421875,143.1300048828125,143.5500030517578,46822400,146.3270004272461,135.5710006713867,52.82131698928777,2.997675543797186,149.00262389208842,140.7923773286147,0.014084566393959497,0.0,0,5.33,3.8,308.741
2023-12-06,144.52000427246094,147.85000610351562,144.27999877929688,147.5800018310547,39679000,146.38900146484374,135.94180068969726,53.49207835741367,2.694368222207544,148.9679699640062,141.0080310125563,-0.016067541747663228,0.0,1,5.33,3.8,308.741
2023-12-07,146.8800048828125,147.9199981689453,145.33999633789062,146.14999389648438,52352800,146.40600128173827,136.35980072021485,59.693626743819976,2.614291386776955,149.04519081318557,141.4108104685527,0.016329923474831087,0.0,1,5.33,3.8,308.741
2023-12-08,147.4199981689453,147.83999633789062,145.39999389648438,145.47999572753906,41906000,146.4740005493164,136.78860061645508,55.87002540728022,2.564837018461276,148.82226982191474,142.3157306663665,0.0036764247561378305,0.0,0,5.33,3.8,308.741
2023-12-11,145.88999938964844,146.19000244140625,143.63999938964844,145.66000366210938,50907300,146.29000091552734,137.1640005493164,49.38961021825635,2.3748106219343015,148.7997587918636,142.5712418795231,-0.010378502226973785,0.0,1,5.33,3.8,308.741
2023-12-12,147.47999572753906,147.5,145.3000030517578,145.52000427246094,44944300,146.33500061035156,137.52440032958984,59.41114886140738,2.3257034878268428,148.77737550407076,143.0826251062808,0.010898597193382598,0.0,1,5.33,3.8,308.741
2023-12-13,148.83999633789062,149.4600067138672,146.82000732421875,148.1199951171875,52766200,146.58699951171874,138.0068002319336,56.061441621861505,2.3692155711857765,149.21081144388324,142.95318849508158,0.009221593773735215,0.0,0,5.33,3.8,308.741
2023-12-14,147.4199981689453,150.5399932861328,145.52000427246094,149.92999267578125,58400800,146.71999969482422,138.4152001953125,51.79323043840066,2.2630304199279294,149.16184605391481,143.42415400712036,-0.00954043404920335,0.0,1,5.33,3.8,308.741
2023-12-15,149.97000122070312,150.57000732421875,147.8800048828125,148.3800048828125,110089300,147.01399993896484,138.8954002380371,55.45810191708948,2.357466451761553,149.48113590044548,143.81886409955453,0.01729753821347546,0.0,1,5.33,3.8,308.741
2023-12-18,154.07000732421875,154.85000610351562,150.0500030517578,150.55999755859375,62512800,147.93700103759767,139.41760040283202,64.71572866418052,2.7316550951964302,151.37460867370697,142.81439279113675,0.027338841569267247,0.0,0,5.33,3.8,308.741
2023-12-19,153.7899932861328,155.1199951171875,152.69000244140625,154.39999389648438,43171300,148.62799987792968,139.92820037841796,65.90032888518769,2.9713555610009905,152.66822844798324,142.28677185719252,-0.0018174467759756174,0.0,0,5.33,3.8,308.741
2023-12-20,152.1199951171875,155.6300048828125,151.55999755859375,152.89999389648438,50322100,149.38799896240235,140.38100036621094,62.09384911623967,2.9920742422595765,153.18712314504086,142.58987728220524,-0.01085895208954335,0.0,1,5.33,3.8,308.741
2023-12-21,153.83999633789062,153.97000122070312,152.10000610351562,153.3000030517578,36305700,150.08399810791016,140.82120025634765,63.24385791236679,3.111417189714757,154.13607760871318,142.35392178093528,0.011306871390431628,0.0,0,5.33,3.8,308.741
2023-12-22,153.4199981689453,154.35000610351562,152.7100067138672,153.77000427246094,29514100,150.68399810791016,141.24300018310547,67.91979007389098,3.135957625785551,154.85564412027637,142.30235453695022,-0.0027300973670256745,0.0,0,5.33,3.8,308.741
2023-12-26,153.41000366210938,153.97999572753906,153.02999877929688,153.55999755859375,25067200,151.43599853515624,141.715400390625,64.9018660151794,3.1186497717254724,155.48253942936103,142.2434600213226,-6.514474615582078e-05,0.0,0,5.33,3.8,308.741
2023-12-27,153.33999633789062,154.77999877929688,153.1199951171875,153.55999755859375,31434700,152.0219985961914,142.13120025634765,72.47703211265679,3.0639646890145116,156.02769864569922,142.32930056084376,-0.0004563413242133496,0.0,1,5.33,3.8,308.741
2023-12-28,153.3800048828125,154.0800018310547,152.9499969482422,153.72000122070312,27057000,152.4759994506836,142.56940032958985,68.78610728416774,2.9893948393171854,156.48728837605643,142.5757105863459,0.0002609139551152939,0.0,0,5.33,3.8,308.741
2023-12-29,151.94000244140625,153.88999938964844,151.02999877929688,153.10000610351562,39823200,152.9279998779297,143.04560028076173,62.41757541561274,2.7820320006179884,156.6614363638156,142.98656320893832,-0.009388462612883952,0.0,0,5.33,3.8,308.741
2024-01-02,149.92999267578125,152.3800048828125,148.38999938964844,151.5399932861328,47339400,152.9239990234375,143.47620025634765,60.81366426648914,2.4275215103552057,156.67876227644237,143.25923668595996,-0.013228970207501023,0.0,0,5.33,3.7,309.698
2024-01-03,148.47000122070312,151.0500030517578,148.3300018310547,149.1999969482422,49425500,152.36399841308594,143.9422003173828,52.6684735891815,2.005640508629085,156.46057238183138,143.84042706885222,-0.00973782115920796,0.0,0,5.33,3.7,309.698
2024-01-04,144.57000732421875,147.3800048828125,144.0500030517578,145.58999633789062,56039800,151.44199981689454,144.3024005126953,39.87675776106315,1.341140033954531,156.67316359012045,143.39683610470377,-0.026267891590348702,0.0,1,5.33,3.7,309.698
2024-01-05,145.24000549316406,146.58999633789062,144.52999877929688,144.69000244140625,45153100,150.75400085449218,144.6360006713867,44.64112635821048,0.8586835042085283,156.58997075851147,143.55202905838308,0.00463442024626004,0.0,1,5.33,3.7,309.698
2024-01-08,149.10000610351562,149.39999389648438,146.14999389648438,146.74000549316406,46757100,150.28000183105468,145.19020080566406,47.9907756671572,0.7788252061824608,156.545954697042,143.81804524192287,0.026576703830634596,0.0,1,5.33,3.7,309.698
2024-01-09,151.3699951171875,151.7100067138672,148.2100067138672,148.3300018310547,43812600,150.07500152587892,145.82620071411134,43.18867000686723,0.8884644073247046,156.62664103523178,144.1323585985573,0.015224607114340927,0.0,1,5.33,3.7,309.698
2024-01-10,153.72999572753906,154.4199981689453,151.8800048828125,152.05999755859375,44421800,150.10700073242188,146.34600067138672,49.86301923444056,1.1525012727795456,156.81300703179704,144.72999223578108,0.015590940651907248,0.0,1,5.33,3.7,309.698
2024-01-11,155.17999267578125,157.1699981689453,153.1199951171875,155.0399932861328,49072700,150.29100036621094,146.795400390625,57.057192325558475,1.4619031173942005,157.29542482135935,145.01757414104299,0.009432101662268044,0.0,0,5.33,3.7,309.698
2024-01-12,154.6199951171875,156.1999969482422,154.00999450683594,155.38999938964844,40484200,150.41499938964844,147.22600036621094,51.900582838463464,1.6429799355105388,157.6688783719011,145.22212046843094,-0.0036086969005325598,0.0,0,5.33,3.7,309.698
2024-01-16,153.16000366210938,154.99000549316406,152.14999389648438,153.52999877929688,41384600,150.53699951171876,147.54920043945313,49.397043784126176,1.6496592645639794,157.6983163161967,145.76668307345173,-0.009442449238027617,0.0,0,5.33,3.7,309.698
2024-01-17,151.7100067138672,152.14999389648438,149.91000366210938,151.49000549316406,34953400,150.71500091552736,147.82200042724608,46.30435200855555,1.5204235491242741,157.72756442974372,145.91143550922112,-0.009467203666572499,0.0,1,5.33,3.7,309.698
2024-01-18,153.5,153.77999877929688,151.82000732421875,152.77000427246094,37850200,151.21800079345704,148.12000030517578,50.32363238620091,1.544635218837385,157.65871454446452,145.92328466207843,0.011798781932089941,0.0,1,5.33,3.7,309.698
2024-01-19,155.33999633789062,155.75999450683594,152.74000549316406,153.8300018310547,51651600,152.2949996948242,148.43200012207032,53.695313956405364,1.6927821298251047,157.886405495845,145.85059401587375,0.011986946826648914,0.0,0,5.33,3.7,309.698
2024-01-22,154.77999877929688,157.0500030517578,153.89999389648438,156.88999938964844,43687500,153.2489990234375,148.6733999633789,55.538224406965256,1.7448885126219977,158.15877113522689,145.84422874270282,-0.003604979862209201,0.0,1,5.33,3.7,309.698
2024-01-23,156.02000427246094,156.2100067138672,153.92999267578125,154.85000610351562,37986000,153.94099884033204,148.95220001220704,62.24371532330353,1.8647456494517485,158.4783907095718,145.7426099618149,0.008011406531487353,0.0,1,5.33,3.7,309.698
