Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2023-05-17,307.40643310546875,307.8273965281547,304.2148790483357,305.73234911232737,24315000,302.7294097900391,280.7498175048828,66.6738540371883,7.3672616578738825,317.6102420332158,273.47923245408884,0.009451658309263866,0.0,1,5.06,3.6,303.334
2023-05-18,311.83148193359375,312.34058172844885,307.1322876651915,307.925276324525,27276000,304.0780944824219,282.0298297119141,68.88442829947924,7.686961204591228,319.0127077754865,275.3108060184588,0.014394782774785897,0.0,0,5.06,3.6,303.334
2023-05-19,311.65533447265625,312.0567286735725,309.7267003191957,310.0889260945517,27546700,304.8972900390625,283.33328033447265,72.35794438541478,7.835785710638675,319.8170298246301,277.7571004243934,-0.0005648802995940061,0.0,1,5.06,3.6,303.334
2023-05-22,314.4356384277344,315.8160338813464,311.33222095812204,311.90982815472574,24115700,306.189892578125,284.7652114868164,75.08473060330473,8.084880032754597,319.74720550819444,281.74533599571186,0.008921085723697209,0.0,0,5.06,3.6,303.334
2023-05-23,308.6399841308594,315.94332604860966,308.63018455651456,313.3098099504378,30797200,307.064111328125,285.97709503173826,65.29461946003462,7.725572620043351,314.8141200955487,290.6375797335529,-0.018431925610770117,0.0,0,5.06,3.6,303.334
2023-05-24,307.2596435546875,309.85399169622406,306.0456613121004,308.121169702086,23384900,307.2815734863281,287.0271502685547,61.9581173007035,7.245910611187014,313.8785894898683,293.4453912230223,-0.004472332319673256,0.0,1,5.06,3.6,303.334
2023-05-25,319.076171875,320.03557419335544,313.2804700336066,316.4524252321356,43301700,308.8956024169922,288.2226879882812,67.75239914166664,7.73016160289211,316.6573547362644,292.79644165045437,0.038457794794028555,0.0,1,5.06,3.6,303.334
2023-05-26,325.8997497558594,326.3990200914225,317.07893868101803,317.2159833240213,36630600,311.3033508300781,289.3444757080078,74.9676039952365,8.565798517340568,321.02520684885843,291.0033820183291,0.021385419791022597,0.0,0,5.06,3.6,303.334
2023-05-30,324.25506591796875,328.6899413465032,323.5795525189351,328.19067091699185,29503100,313.49876403808594,290.370263671875,74.91719130385374,8.991684015753776,323.9299561226633,290.6750212943288,-0.005046594356463041,0.0,0,5.06,3.6,303.334
2023-05-31,321.4942932128906,328.8857420420062,320.45652421282057,325.3123928059222,45950600,315.19537963867185,291.48150451660155,67.66337751211671,9.00265307631912,325.67449445534106,291.2454487819636,-0.008514200687234741,0.0,1,5.06,3.6,303.334
2023-06-01,325.59625244140625,326.5263156649062,317.9013162515011,319.08589950715634,26773900,317.0143615722656,292.6445037841797,73.40811808862574,9.235874551386416,327.86686576422073,291.8769055980839,0.01275904212022616,0.0,1,5.08,3.6,304.014
2023-06-02,328.3570251464844,330.4129338211657,325.566865507756,327.2311796436286,25873800,318.6669158935547,293.8918280029297,76.50827389869862,9.533578378110462,330.30133259809963,292.4436777778769,0.008479129241743877,0.0,1,5.08,3.6,304.014
2023-06-05,328.8857116699219,331.4506903935802,327.6325911531441,328.18082951193753,21307100,320.38995361328125,295.04481201171876,76.53172733231162,9.700351772677266,332.71596877105287,292.57127488129083,0.0016100965807008816,0.0,0,5.08,3.6,304.014
2023-06-06,326.67315673828125,328.32767137670015,325.19488504565373,328.2885029579965,20396200,321.61370544433595,296.096689453125,72.10729248669873,9.543969260794654,334.1890637899794,293.61453423248156,-0.006727427957895604,0.0,0,5.08,3.6,304.014
2023-06-07,316.5895080566406,327.4662003191764,315.72798196124086,324.6858396601391,40717100,322.4086578369141,297.02875549316406,58.01445799048741,8.508290540290886,333.942487333533,295.53028183150604,-0.03086769902468378,0.0,1,5.08,3.6,304.014
2023-06-08,318.4299621582031,319.7809886890354,316.5600661501271,317.137673313342,23277700,323.52568969726565,298.0200988769531,56.030846659812596,7.74671761876391,334.11890912447495,296.68835405911875,0.005813376800955838,0.0,1,5.08,3.6,304.014
2023-06-09,319.9278564453125,323.0606428090371,317.59782847451265,318.16563610626434,22529000,323.61085815429686,298.9382421875,57.382511220532486,7.181252137692923,334.1083793194756,298.39808125181344,0.00470399919956388,0.0,1,5.08,3.6,304.014
2023-06-12,324.8816223144531,325.1263726657708,318.33210052305157,321.6802685980965,24260300,323.50904541015626,299.8863000488281,58.97401344421489,7.051558201768842,334.28932491810826,300.52307132212616,0.015484009189388637,0.0,1,5.08,3.6,304.014
2023-06-13,327.2703857421875,329.90390189326365,323.4522862648796,327.44659882342825,22951300,323.8105773925781,300.7990997314453,67.0002779165504,7.060143132795474,334.49532043455207,302.814020996112,0.0073527194635290005,0.0,1,5.08,3.6,304.014
2023-06-14,330.25634765625,331.9206620825264,325.82147225464075,327.3193432875882,26003800,324.68678283691406,301.79252258300784,70.3871402011562,7.22460813876387,335.11614589550777,304.76601658007814,0.009123837793300282,0.0,1,5.08,3.6,304.014
2023-06-15,340.7903747558594,342.49382753852854,330.11926605235976,330.3933852343611,38899100,326.20619506835936,302.9976025390625,69.69809383912549,8.111452021599519,338.2532382568465,304.9673183837785,0.031896516673689534,0.0,0,5.08,3.6,304.014
2023-06-16,335.1415100097656,344.08959644957883,334.76951460321436,343.9427522263679,46552000,326.8846435546875,304.14519104003904,58.56625771244367,8.263212838701463,339.7958610536209,305.7556983946213,-0.016575775504635515,0.0,0,5.08,3.6,304.014
2023-06-20,330.9513854980469,334.89675963715365,328.8073702091856,332.1849367263642,26375400,327.0912109375,305.0671374511719,55.92717909764793,7.953691149300084,340.2875132875106,307.1936512632707,-0.012502553060635968,0.0,0,5.08,3.6,304.014
2023-06-21,326.5556640625,330.63811253956635,325.09696171811146,329.306655264913,25117800,327.0794616699219,305.94434631347656,54.35400227136572,7.269892205203519,340.33705672421723,308.35611039004056,-0.01328207594276054,0.0,1,5.08,3.6,304.014
2023-06-22,332.5765686035156,332.9779627764546,326.34033425250004,327.1039541755478,23556800,328.67816772460935,307.0701379394531,55.812847116156306,7.131604594665191,340.1031968814284,310.9836286800951,0.018437605601791862,0.0,0,5.08,3.6,304.014
2023-06-23,327.9850158691406,330.86328217867896,326.44800648245837,327.33887140406574,23146900,329.6336730957031,308.09120483398436,49.699376360081516,6.575710042416858,338.34159936285096,314.8177634301178,-0.013806001888993169,0.0,0,5.08,3.6,304.014
2023-06-26,321.6998596191406,329.0521396707675,321.59215393137123,326.7123419071995,21520600,329.8108734130859,308.86250549316406,44.68733078228223,5.563863270228865,338.17516929499385,315.246562272389,-0.019162937164506455,0.0,1,5.08,3.6,304.014
2023-06-27,327.54449462890625,329.0913036434743,322.38513830210024,324.8913794122553,24354100,330.07716064453126,309.82298767089844,50.61136672753497,5.173938668635799,338.25650455984197,315.32970149484555,0.01816797500839784,0.0,1,5.08,3.6,304.014
2023-06-28,328.7975769042969,330.8828543541571,326.8004059820262,327.6325630227013,20259500,330.22987976074216,310.7565625,59.77726353742614,4.909440901109576,338.4518563803906,315.5886007729297,0.003825685657792288,0.0,0,5.08,3.6,304.014
2023-06-29,328.014404296875,329.05214338180554,325.6354380857654,327.6815474089493,16997000,330.0056854248047,311.6828741455078,57.80827421533884,4.583789953297696,338.4823949920036,316.21007326971517,-0.002381929376717551,0.0,1,5.08,3.6,304.014
2023-06-30,333.38909912109375,335.5331142814067,330.11923848147313,330.6576772264797,26832800,329.26555786132815,312.7151177978516,60.31506094589374,4.705163983544594,339.15593483277644,316.315818096911,0.016385545127933776,0.0,0,5.08,3.6,304.014
2023-07-03,330.8926696777344,333.7415673029559,329.5025044373006,332.067483294419,12508700,328.840673828125,313.7431494140625,54.78639232816422,4.54749212590832,339.36773560643087,316.3575817763816,-0.007488035601465826,0.0,1,5.12,3.5,304.609
2023-07-05,331.0493469238281,334.475852129054,327.7011785685613,328.05360476311387,18172400,328.8504699707031,314.7811529541016,53.11996242812287,4.384635241398371,339.55682612660314,316.3848547816,0.00047349869142254697,0.0,1,5.12,3.5,304.609
2023-07-06,334.10382080078125,335.7877045236946,328.4549930763807,330.2171837710964,28161200,329.60528564453125,315.95819885253906,53.17293734157209,4.450735196808239,340.2258897105641,316.45885760388904,0.009226642207078362,0.0,0,5.12,3.5,304.609
2023-07-07,330.1388244628906,334.6128676404688,329.92344297863576,332.1947331986414,21214800,329.36151123046875,317.18000732421876,40.14848819105661,4.135506277975026,339.5500313328419,318.4896476222362,-0.011867557600470757,0.0,0,5.12,3.5,304.609
2023-07-10,324.8619689941406,328.1905971184104,320.71101328852956,327.5738215556575,32791400,329.04920654296876,317.9065100097656,40.42667842916129,3.420458041747054,338.8535076906058,319.8293719480661,-0.01598374707165995,0.0,1,5.12,3.5,304.609
2023-07-11,325.48858642578125,325.8703814238738,320.1334477409768,324.10819090994494,26698200,329.42807922363284,318.4607214355469,44.55082055044308,2.871242061565397,338.25794790073957,320.9810047359792,0.001928872848923513,0.0,1,5.12,3.5,304.609
2023-07-12,330.1192321777344,334.475769797387,328.62136146608015,329.53182545465006,29995300,329.6855529785156,319.0600695800781,53.53810130087815,2.7776201762619053,338.22768945817546,321.53502416487146,0.014226753087727806,0.0,1,5.12,3.5,304.609
2023-07-13,335.4646301269531,336.52193851467035,331.90105061768867,332.42971974992344,20567200,330.3522583007813,319.79953857421873,52.90640751128031,3.0990294167594357,338.89815931504677,321.68397874647667,0.01619232516068858,0.0,1,5.12,3.5,304.609
2023-07-14,337.99041748046875,344.0504382444472,337.07995339278386,340.29107663490123,28352700,331.3498596191406,320.5924542236328,60.505765630777894,3.5170165089765533,339.94772947631054,321.40781556763477,0.007529221046522094,0.0,1,5.12,3.5,304.609
2023-07-17,338.47015380859375,339.70367521642703,335.0142801736607,338.4211858141297,20363900,331.85796508789065,321.4146978759766,70.05382681268634,3.842688877954572,339.34409775538086,321.77942519383794,0.001419378489192491,0.0,1,5.12,3.5,304.609
2023-07-18,351.94122314453125,359.0781521098167,334.98494066726425,338.56805969742885,64738600,333.9628204345703,322.4866296386719,74.67324840528433,5.12866918383321,344.2847065959026,318.51878766679266,0.039799873591086055,0.0,0,5.12,3.5,304.609
2023-07-19,347.6238098144531,354.84884504828324,345.03926161088305,354.15376240808007,39732900,335.6202667236328,323.3698382568359,67.92839082798105,5.733348198474516,347.0138346670682,317.4569020272678,-0.012267427189980196,0.0,0,5.12,3.5,304.609
2023-07-20,339.5862121582031,350.4531337158096,338.11771005249284,346.1455335144098,33778400,336.168505859375,324.1313702392578,59.682161290965055,5.50058638040457,347.75969446170825,318.01409704219805,-0.023121539518654144,0.0,0,5.12,3.5,304.609
2023-07-21,336.55126953125,342.9441468894957,332.694001980304,341.81830135851885,69405400,336.80975036621095,324.86443969726565,52.753609631494975,5.01343470221218,348.0469288831799,318.12433271349977,-0.008937178596459705,0.0,1,5.12,3.5,304.609
2023-07-24,337.8631591796875,339.6351792022214,335.1219672074144,338.58764053266464,26678100,338.1098693847656,325.52000244140623,56.19774252596355,4.679282166156611,348.48394713725406,318.67512879048036,0.0038980380322579666,0.0,1,5.12,3.5,304.609
2023-07-25,343.6099548339844,344.500849777994,337.82405242404576,339.8211939588815,41637700,339.92200622558596,326.33348388671874,60.158323197700135,4.82259043464785,349.11658807299284,320.23349737622596,0.017009240274227455,0.0,0,5.12,3.5,304.609
2023-07-26,330.67730712890625,337.43244099686376,326.11515681266013,334.2702555757294,58383700,339.9778137207031,326.91058471679685,47.61060018454645,3.8482464926373154,349.01319874836724,320.6501679508515,-0.037637581575093004,0.0,0,5.12,3.5,304.609
2023-07-27,323.7753601074219,334.1625511308161,322.14041454334006,333.3304238013421,39635300,338.80888671875,327.3400732421875,45.73719162214785,2.4904342800303993,349.3765090802488,319.7846359392824,-0.020872152012517242,0.0,1,5.12,3.5,304.609
2023-07-28,331.2647399902344,332.8703168260489,326.1739500054011,326.66345076606325,28484900,338.1363189697266,327.87480529785154,54.16565738070637,1.995683684964149,349.30490458346225,320.181274005405,0.023131407777070123,0.0,0,5.12,3.5,304.609
2023-07-31,328.8661804199219,330.60880180685933,326.3599092198598,329.8451818704879,25446000,337.17592163085936,328.30400024414064,52.14794602430963,1.3939776554717582,349.30600500201757,319.7278817167324,-0.007240612358511811,0.0,1,5.12,3.5,304.609
2023-08-01,329.2773132324219,331.4311281711662,326.692765182679,328.1514676458398,18311900,334.90953063964844,328.65291687011717,49.434226932668324,0.9394666868612376,349.3258790130548,319.5464720611639,0.0012501523019941008,0.0,0,5.33,3.7,306.082
2023-08-02,320.6230163574219,326.6243008026526,319.5069402191816,326.6243008026526,27761300,332.20945129394534,328.8322705078125,40.45103369086898,-0.11770908412262315,349.98698506355373,317.84273295402437,-0.026282700104793832,0.0,0,5.33,3.7,306.082
2023-08-03,319.80059814453125,322.9529838203489,319.1055155220307,319.154453640907,18253700,330.23088989257815,328.93956970214845,38.03456070406193,-1.0102452967864224,350.46502921633635,315.93436653561673,-0.0025650629272784276,0.0,1,5.33,3.7,306.082
2023-08-04,320.8970947265625,328.10256094885904,320.3684255770162,324.91100665492644,23741500,328.66547241210935,329.1847119140625,38.53331474770003,-1.610543225557194,350.82308118742657,314.6521415908938,0.003428688340150421,0.0,1,5.33,3.7,306.082
2023-08-07,323.1780700683594,324.1570712631405,320.6424605590857,321.47461754999875,17741500,327.19696350097655,329.5030804443359,28.02208538943944,-1.8805501997436522,350.908148178502,314.3986847072402,0.007108120887602709,0.0,0,5.33,3.7,306.082
2023-08-08,319.2033996582031,321.84671543145896,316.21745729083267,320.094294531756,22327600,324.7563079833984,329.505625,28.169632141142586,-2.387731078907848,351.31537673640423,313.36293747258014,-0.012298700865796763,0.0,0,5.33,3.7,306.082
2023-08-09,315.463623046875,320.24112464866727,314.3083787208824,319.614579306117,22373300,323.2349395751953,329.2969024658203,30.161016102614198,-3.0562141631577333,352.02090485350203,311.1918484423964,-0.01171596735915914,0.0,1,5.33,3.7,306.082
2023-08-10,316.14892578125,321.3670201533067,314.4356732724542,319.1740366258562,20113700,322.4722961425781,329.13477966308596,32.546074286955516,-3.4904577955041987,352.08804700043606,309.1931358608921,0.00217236690479905,0.0,0,5.33,3.7,306.082
2023-08-11,314.2691955566406,315.6397913083232,312.50697541012306,313.53494463144494,24355500,320.7727416992187,328.99027770996094,30.00990291011105,-3.940849858188926,351.7956006377506,307.11346003119473,-0.00594571124973553,0.0,1,5.33,3.7,306.082
2023-08-14,317.2355651855469,317.2551344544102,313.35869882486526,314.6412179157006,18836100,319.60968017578125,328.82306396484375,26.549304106115812,-4.012177687807593,350.9471213478317,305.838480458809,0.009438944926346116,0.0,0,5.33,3.7,306.082
2023-08-15,315.101318359375,318.2635030559149,314.1614855535714,316.217394091123,16966300,318.19208068847655,328.5579498291016,32.8591559512743,-4.192591800419336,346.9189381512634,306.18267317686167,-0.006727640467813156,0.0,0,5.33,3.7,306.082
2023-08-16,314.3361511230469,318.2800883607637,313.7475006460735,314.72857479436016,20698900,317.5633941650391,328.26695861816404,37.99037689460712,-4.3472020465268315,343.3558100353361,306.4170354236483,-0.002428321278730605,0.0,0,5.33,3.7,306.082
2023-08-17,310.88275146484375,315.77830142047725,310.2254186741254,314.47348610040007,21257200,316.67160949707034,327.95115051269534,21.09966135373692,-4.694279539185345,341.5686233702667,305.33387601938176,-0.010986326726547202,0.0,0,5.33,3.7,306.082
2023-08-18,310.4903564453125,312.3543913343559,305.653638152049,308.5379985359399,24755000,315.6309356689453,327.82916748046875,22.372481635612004,-4.944012453348478,340.0458781724012,304.25052990865345,-0.0012621961742242949,0.0,1,5.33,3.7,306.082
2023-08-21,315.78814697265625,316.6612873829202,311.03975175794454,311.91289216820854,24040000,314.891943359375,327.7763311767578,32.317655182014775,-4.660714353108631,337.52843107039104,304.56047578996055,0.017062657236753376,0.0,1,5.33,3.7,306.082
2023-08-22,316.3571472167969,319.9086306831472,315.37607311272194,319.3396208763862,16084600,314.60731811523436,327.7049169921875,42.90387559750317,-4.340253265318552,332.38332911536594,306.9802969832669,0.001801841676438487,0.0,1,5.33,3.7,306.082
2023-08-23,320.811279296875,322.96965461983046,317.3382680735776,317.69147037188395,21166400,315.1420837402344,327.6235101318359,51.499996376601544,-3.6844028082081763,330.8126091595473,307.5644141558824,0.014079441919564895,0.0,0,5.33,3.7,306.082
2023-08-24,313.9142761230469,326.67805954758404,313.9044558013969,326.5505151261544,23281400,314.9186187744141,327.3563879394531,41.1587417996966,-3.6787606484617754,330.33689556720475,307.05401934978744,-0.021498630562317933,0.0,1,5.33,3.7,306.082
2023-08-25,316.8673400878906,319.20227141780845,312.76642738205277,315.38590853898717,21684100,315.1784332275391,327.08860778808594,42.14341618352165,-3.3968449004853483,328.0147269677641,307.93644795899377,0.009407230538588829,0.0,1,5.33,3.7,306.082
2023-08-28,317.5736999511719,319.97731354583135,315.63116244372804,319.49659681490056,14808500,315.2122467041016,326.6242742919922,47.791359991529724,-3.0809124604074327,326.0426800139422,308.7792468659406,0.002229197439803432,0.0,1,5.33,3.7,306.082
2023-08-29,322.194580078125,322.7537995550599,315.7881667802801,315.7881667802801,19284600,315.92157287597655,326.3653356933594,58.90931212160872,-2.429659712778573,324.0676529609273,310.0460006035258,0.014550575591315118,0.0,1,5.33,3.7,306.082
2023-08-30,322.5673522949219,323.5680370692741,320.2716425608164,322.44962819676334,15222100,316.74469299316405,326.19765502929687,58.5665117529418,-1.8619937112989078,324.42228247157396,309.8858046866291,0.0011569785460279203,0.0,0,5.33,3.7,306.082
2023-08-31,321.5568542480469,324.64723165247267,320.5953908586677,322.9696033369281,26411000,317.8121032714844,326.0976788330078,59.95770097457889,-1.4766313752886617,324.6850578429658,309.7986549255889,-0.0031326730361450617,0.0,1,5.33,3.7,306.082
2023-09-01,322.4398193359375,325.7067829359754,320.5953952258838,325.0396597293619,14942000,319.0070495605469,325.89494384765624,57.54028296455736,-1.0874456477532704,324.9512645305045,309.6867206989877,0.0027459065985560027,0.0,1,5.33,3.7,307.276
2023-09-05,327.23724365234375,328.512657905709,322.4398070250058,322.77336861557694,18553900,320.15195922851564,325.87998840332034,66.32364048338368,-0.3874349966916384,325.98131608109065,309.0625865068,0.014878510744381623,0.0,0,5.33,3.7,307.276
2023-09-06,326.5799865722656,328.13007064456224,323.9310742393436,327.0705236753987,17535800,321.1742431640625,325.9775909423828,66.51673385237586,0.1129908460049478,327.2537995256821,308.52776175361475,-0.0020085032887527943,0.0,0,5.33,3.7,307.276
2023-09-07,323.66619873046875,326.7761872339446,322.8028486285546,325.0200859411969,18381000,321.45973510742186,325.90002502441405,67.49942767002378,0.2713358140597393,327.93106305858026,308.67075578907594,-0.008922126160820665,0.0,1,5.33,3.7,307.276
2023-09-08,327.9436340332031,329.79787848396427,323.2246699296337,323.8427514132207,19530100,322.8626708984375,325.8829461669922,71.5950480566273,0.7335230261264201,329.37280690292107,308.4084827699305,0.013215576169250731,0.0,1,5.33,3.7,307.276
2023-09-11,331.5442199707031,332.01514636855427,329.0817141298704,330.8574560496714,16583300,324.3303588867187,325.95354248046874,70.34976071161394,1.3745025060803755,331.4139846059056,308.09480750835223,0.010979282912793042,0.0,0,5.33,3.7,307.276
2023-09-12,325.4909973144531,330.41600927416135,325.20650733511536,329.464366041868,17565500,325.12208862304686,325.79558044433594,60.33302031403201,1.3781523994935014,332.03397232723717,308.3003629999113,-0.01825766305557941,0.0,1,5.33,3.7,307.276
2023-09-13,329.6998291015625,330.47488618702863,324.90239131079244,325.039726144919,16544400,325.87261352539065,325.7717236328125,60.111635567294485,1.7010538272135136,333.23832047498,308.5558659263871,0.012930716430977984,0.0,1,5.33,3.7,307.276
2023-09-14,332.2897644042969,334.40885782457457,330.20007206541044,332.73122972518746,20267000,326.8448547363281,325.79653198242187,73.17502740384023,2.14125857305595,334.72440824908415,308.86513948040806,0.007855434168079434,0.0,0,5.33,3.7,307.276
2023-09-15,323.9702453613281,331.01434923228277,323.411026016642,330.5434528914955,37679800,327.08619384765626,325.5938604736328,57.89010506218575,1.7980811873331959,334.33615768972714,310.56213942941343,-0.025036940448296185,0.0,0,5.33,3.7,307.276
2023-09-18,322.8322448730469,324.14688059021836,320.1833327948617,321.59608191122635,16834200,327.1254364013672,325.4477288818359,55.785854353023346,1.417938396749264,333.5362264147375,312.5962595471766,-0.0035126697731515666,0.0,0,5.33,3.7,307.276
2023-09-19,322.4300231933594,323.15603844559445,318.36839165791633,319.9969783891352,16505900,326.64471435546875,325.39908996582034,50.28556242287223,1.0718608240175058,333.3023603801773,313.49431320380705,-0.0012459154439349307,0.0,0,5.33,3.7,307.276
2023-09-20,314.69915771484375,323.35223927183466,314.44409878418986,323.27376651009695,21436500,325.4566314697266,325.18330139160156,41.90224208880538,0.1717952707533641,333.49163156871094,313.1392430650781,-0.02397687846171659,0.0,0,5.33,3.7,307.276
2023-09-21,313.48260498046875,319.1924634099481,309.0383405191742,313.21772575271143,35560400,324.4382720947266,324.85056884765623,41.725271391532516,-0.6323890164066484,333.9954531463837,311.9025540557647,-0.003865764189548093,0.0,0,5.33,3.7,307.276
2023-09-22,311.01031494140625,315.36628640951005,310.16657563325697,315.23874198409163,21447900,322.74494018554685,324.3614825439453,38.65623849031733,-1.4524609366263235,334.4123193203779,311.19529176360646,-0.007886530224592625,0.0,1,5.33,3.7,307.276
2023-09-25,311.5303039550781,311.6578483890655,309.0383671510389,310.59827150671464,17836000,320.74354858398436,323.8322802734375,32.96445633947893,-2.036934560361715,334.93835077793796,310.1355566927652,0.0016719349445688536,0.0,0,5.33,3.7,307.276
2023-09-26,306.2324523925781,309.90165956772006,304.152550365276,309.1658540685337,26297600,318.81769409179685,323.18752624511717,29.949647678091566,-2.894263198640317,336.22542592059347,307.7143567942503,-0.017005894756434103,0.0,1,5.33,3.7,307.276
2023-09-27,306.8702087402344,308.35161042949267,303.82887271896175,306.3894620209308,19410100,316.53473205566405,322.2861059570312,32.67206220251457,-3.4821012185767586,336.9750951424434,305.4322504386112,0.002082589035464766,0.0,1,5.33,3.7,307.276
2023-09-28,307.7040710449219,309.5092436550282,303.5933684920157,305.10420093112447,19683600,314.07616271972654,321.48771118164063,27.522328207019214,-3.83645707634588,337.32428581187685,303.5967316441778,0.0027173126648907253,0.0,1,5.33,3.7,307.276
2023-09-29,309.77410888671875,313.42370528640464,309.01869270124683,311.7362568448294,24147300,312.65654907226565,320.89146911621094,24.971668873512314,-3.9052347772313283,337.3846365494023,302.3581063705196,0.006727365792617901,0.0,1,5.33,3.7,307.276
2023-10-02,315.7096252441406,315.79794825806266,309.21491966040423,310.29410713051254,20570000,311.944287109375,320.4746362304688,38.72418301021492,-3.441127855940124,337.09889251437033,301.97083099637183,0.019160789062563133,0.0,0,5.33,3.9,307.696
2023-10-03,307.4588928222656,315.3074873135017,305.32012806899473,314.7580581543042,21033500,310.4471740722656,319.86655090332033,26.54658334722491,-3.6964742748394315,336.5066924640068,300.5851959637276,-0.026133927388164557,0.0,1,5.33,3.9,307.696
2023-10-04,312.9234313964844,313.9830083427308,308.0573115463436,308.086742575961,20720100,310.2696014404297,319.2528204345703,30.745242109019145,-3.4184893404229797,335.57446879370923,300.151764116447,0.017773233111125775,0.0,1,5.33,3.9,307.696
2023-10-05,313.3157653808594,313.92405638543994,308.94018390404534,313.0508861901558,16965600,310.25291748046874,318.90558959960936,37.42464715272855,-3.1304404347570767,334.9475269319654,299.74366264322987,0.0012537699162511462,0.0,1,5.33,3.9,307.696
2023-10-06,321.06634521484375,322.9598111936179,310.3137506624104,310.55901920701876,25673600,311.2585205078125,318.8514093017578,48.197146465921044,-2.2508066850456316,333.98992293408276,300.0135377592766,0.02473728005535558,0.0,1,5.33,3.9,307.696
2023-10-09,323.577880859375,324.04877728616253,317.063534182084,318.6038277713841,19891200,312.46327819824216,318.69767211914063,51.12349045811217,-1.335634303399729,332.4940421305922,300.71278465163437,0.007822481807773007,0.0,0,5.33,3.9,307.696
2023-10-10,322.1749572753906,324.8336598616772,321.4685826836827,324.69629510828605,20557100,314.0575286865234,318.56384765625,58.35163553871215,-0.7153121329876058,332.0036711984055,300.8715515799148,-0.004335659718947449,0.0,1,5.33,3.9,307.696
2023-10-11,326.1286926269531,326.5211163115986,322.9107705088474,324.94157131039,20063200,315.98337707519534,318.5008752441406,63.31344179331004,0.09424466256518826,331.25609653024884,301.2620126006105,0.01227201327191585,0.0,0,5.33,3.9,307.696
2023-10-12,324.89251708984375,327.3157714229003,322.4986937835042,324.313686937738,19313100,317.7022216796875,318.58626525878907,65.00533063107284,0.6288265004218374,329.5246380776583,302.2537463217558,-0.003790453170961494,0.0,0,5.33,3.9,307.696
2023-10-13,321.5274658203125,327.5119946274533,320.1833689854534,326.08945496838265,21072400,318.8775573730469,318.6208026123047,60.179863828041725,0.7720551723934364,329.13893201050706,302.3951744348055,-0.010357429280529407,0.0,1,5.33,3.9,307.696
2023-10-16,326.3445129394531,329.7782723940854,324.34311333126567,324.78457872571454,22158000,319.9410461425781,318.7297509765625,70.68213200773266,1.2597388858935687,329.7890634262148,302.0962698257384,0.014981759355614965,0.0,0,5.33,3.9,307.696
2023-10-17,325.7754821777344,327.1489800095309,321.2134933356926,323.3522278123477,18338500,321.772705078125,318.78169921875,69.46865721174515,1.582078499400211,330.36123098343757,301.85864816695306,-0.0017436504649438467,0.0,0,5.33,3.9,307.696
2023-10-18,323.8623046875,329.2386006691406,322.0865632473232,326.19726546032933,23153600,322.86659240722656,318.87487731933595,66.27790365572093,1.6639762486599352,331.2121717347139,301.9240221129424,-0.005872687156949996,0.0,1,5.33,3.9,307.696
2023-10-19,325.0494689941406,330.50423844384994,324.6472250314816,325.86374730098373,25052100,324.0399627685547,319.06659423828125,65.66718312283831,1.8038810254055306,332.1857304078391,302.10714984118437,0.003665645212356905,0.0,0,5.33,3.9,307.696
2023-10-20,320.4874572753906,325.63809578377646,319.2905457958418,325.441869007456,25027700,323.98207397460936,319.1533648681641,55.042456348741126,1.5290148185064822,332.44116268986073,302.79943179256117,-0.014034822862092566,0.0,1,5.33,3.9,307.696
2023-10-23,323.08734130859375,326.4328077015871,318.25065300887303,319.31019990102027,24374700,323.9330200195312,319.3297277832031,68.72783417236484,1.5036372879037572,332.92012013727384,303.47617808049955,0.008112280135097683,0.0,1,5.33,3.9,307.696
2023-10-24,324.2744445800781,325.5596493490343,321.3999044443215,325.02986091343166,31153600,324.14296875,319.47050537109374,65.1557997470434,1.56131683643423,332.9183591969435,305.28213823957987,0.003674248785719314,0.0,1,5.33,3.9,307.696
2023-10-25,334.22259521484375,339.6479349004677,331.2303006335069,338.49024447115744,55053800,324.9523590087891,319.8529309082031,72.23961880597034,2.382299247470087,334.6000982836156,306.3356378003688,0.0306781826352307,0.0,0,5.33,3.9,307.696
2023-10-26,321.6844177246094,335.1643669777935,320.75238530520863,334.0949997460641,37828500,324.6315490722656,319.99989624023436,50.596696822154115,1.998173880855859,333.9604910962231,308.37327965573,-0.03751445195431691,0.0,1,5.33,3.9,307.696
2023-10-27,323.56805419921875,330.3472799837888,322.1847360926127,324.1763153652428,29856500,324.8356079101562,320.25360229492185,49.990396762814356,1.8247113450914867,333.4996900131768,310.2134752700263,0.005855541551975207,0.0,1,5.33,3.9,307.696
2023-10-30,330.9261474609375,333.02566069281073,325.54984988044805,327.09996393650596,22828100,325.2937713623047,320.66231811523437,57.66056494325616,2.2549836203409654,334.55420769177493,310.6806098131079,0.022740481225592246,0.0,1,5.33,3.9,307.696
2023-10-31,331.71099853515625,332.5841689842252,328.3557413843758,332.4370138355085,20265300,325.8873229980469,320.98077514648435,55.1736348574147,2.62900291176652,334.09306571019977,313.56696236597213,0.0023716804496731747,0.0,1,5.33,3.9,307.696
2023-11-01,339.5203857421875,340.84484201785233,333.2218756450316,333.35924041643904,28158800,327.4531311035156,321.4440399169922,62.08460021883714,3.515048881258963,336.3254377156034,313.99428579513875,0.023542744260870663,0.0,1,5.33,3.7,308.148
