Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2022-12-01,248.17637634277344,249.56979735290415,244.50278888285192,247.37734047819936,26041500,0.03660202648480941,0.0743041739943149,65.52928682771687,3.77077703538734,0.024681306888184824,-0.1465843955008167,-0.0017636780641865357,0.0,1,4.1,3.5,298.832
2022-12-02,248.49795532226562,249.51135113758676,243.30426645593676,243.43094650855843,21528500,0.03234016466224102,0.07436232377597538,61.91321330527543,4.253150043607093,0.021724969620611684,-0.12983539896901253,0.001295767889881727,0.0,0,4.1,3.5,298.832
2022-12-05,243.8011932373047,247.32862273354516,241.7159238084992,245.5649005511503,23435300,0.009159854591086142,0.05290748973668982,63.18041990718289,4.207938188071779,0.03847421697790871,-0.09837446579258886,-0.01890060656181225,0.0,0,4.1,3.5,298.832
2022-12-06,238.85110473632812,245.41873605992336,237.5453785123422,244.40534037511836,22463700,-0.012552618197056362,0.03080614846517987,54.78150745642485,3.729683227810142,0.05707236439488725,-0.06946625129932293,-0.020303791114584024,0.0,0,4.1,3.5,298.832
2022-12-07,238.12030029296875,239.86452986599542,236.01555299377063,238.5685424627585,20481500,-0.015312075257180646,0.026907347895641767,53.27055918627696,3.2541807451968623,0.056285210026229056,-0.055972979403239094,-0.0030596653265059226,0.0,1,4.1,3.5,298.832
2022-12-08,241.07281494140625,242.37855615254333,236.84381267858302,238.5782885351059,22611800,-0.003030358484934344,0.03902830305708627,56.599004946363216,3.0800796182932118,0.03215510589883119,-0.046834247826508905,0.01239925636245598,0.0,0,4.1,3.5,298.832
2022-12-09,239.1434326171875,241.9595208718469,237.91566220853431,238.44184527837177,20609700,-0.010183752415962585,0.029969704814983664,54.68117584678094,2.754664138379212,0.04062102597097324,-0.03801038379152312,-0.008003317689253775,0.0,1,4.1,3.5,298.832
2022-12-12,246.05210876464844,246.0813403319802,240.84868161991452,241.12151949404333,30665100,0.01401489030530399,0.05792533211208353,60.230783957849916,3.0194362711399947,0.014445047773223932,-0.06565037015199197,0.02888925726227276,0.0,1,4.1,3.5,298.832
2022-12-13,250.34933471679688,257.1703110963209,246.59779176063924,254.99733220148903,42196900,0.02489637872728903,0.07488345320535243,61.31301576025367,3.535267946595326,0.0032213133712961357,-0.08163092581835646,0.017464698732815087,0.0,1,4.1,3.5,298.832
2022-12-14,250.64166259765625,255.87432140305884,247.80608156750714,250.55396789409684,35410900,0.025242436206744594,0.07532523081151934,59.58246164574616,3.9224412218884765,0.0074866332223594775,-0.08194428744140132,0.001167679878958161,0.0,0,4.1,3.5,298.832
2022-12-15,242.6416015625,247.69887047650548,241.01431334412206,247.23115056709423,35560400,-0.005229436764942814,0.04095824015360701,51.300907979248954,3.542900415146846,0.04083241708002954,-0.048880048285631944,-0.0319183209696402,0.0,0,4.1,3.5,298.832
2022-12-16,238.43214416503906,243.4504288310408,237.28231450643366,242.19342665644314,86102000,-0.018436520084369305,0.02301951543986183,52.569785538532365,2.869367279410511,0.05867292553471745,-0.03032301213139035,-0.017348457026140518,0.0,0,4.1,3.5,298.832
2022-12-19,234.30056762695312,238.93884171366832,232.60507706860986,238.59778690074495,29696400,-0.03165780921758338,0.004715511524398411,50.10031140513452,1.9793865827964794,0.07763111827446195,-0.01383421063673685,-0.01732810210030289,0.0,1,4.1,3.5,298.832
2022-12-20,235.61602783203125,236.69764045155708,232.32246573736623,233.2773983167744,25150800,-0.02491742445012236,0.009243570371056064,35.612617794875206,1.3644881436002834,0.07168527662989971,-0.019514084403736885,0.005614413223157699,0.0,1,4.1,3.5,298.832
2022-12-21,238.1787567138672,239.33832514030232,233.9692473656318,235.5088410448142,23690600,-0.014335572144652047,0.018549773532966822,39.431388970257096,1.0716145975548557,0.060188866705804735,-0.030343863575295695,0.010876717112228373,0.0,0,4.1,3.5,298.832
2022-12-22,232.09835815429688,235.8011771653982,227.88883383804284,235.08983601075406,28651700,-0.035917784263600094,-0.008532834480866726,34.545438335844,0.3448970955016364,0.08957283544984318,-0.010493190844740931,-0.025528719032129832,0.0,1,4.1,3.5,298.832
2022-12-23,232.62454223632812,232.76096118037862,227.9570517012324,230.07155276829016,21207000,-0.03110858009901555,-0.006710822923655481,38.56886603028668,-0.1864241214492779,0.08797425845455269,-0.017266789743904977,0.002267073693306587,0.0,0,4.1,3.5,298.832
2022-12-27,230.8998260498047,232.81943021522733,229.79872070086748,232.59531655901404,16688600,-0.03218422081853745,-0.014816535917914665,41.293238067645056,-0.7381611339802134,0.09763736960886643,-0.013488296215886195,-0.007414162624213794,0.0,0,4.1,3.5,298.832
2022-12-28,228.531982421875,233.58925250622397,228.18118869149959,230.83162690576899,17457100,-0.03326852534901099,-0.02473029582233092,39.86404745144621,-1.3509094402255926,0.1113584211842504,-0.008088282668524446,-0.010254852367965639,0.0,1,4.1,3.5,298.832
2022-12-29,234.84619140625,235.73292182856892,229.6232721997167,229.6232721997167,19770700,0.00012431633731044202,0.0019508462531369816,43.8545271635839,-1.3118903373596709,0.07694864545040707,-0.036091072654049754,0.027629432508570417,0.0,0,4.1,3.5,298.832
2022-12-30,233.68667602539062,233.82309496882053,230.60748859534408,232.11785074167162,21938500,-0.0010038890418432851,-0.003327983028493686,44.53125382307892,-1.358866451395329,0.07754555611508063,-0.032762061098139554,-0.004937339515349359,0.0,0,4.1,3.5,298.832
2023-01-03,233.45278930664062,239.46499095764855,231.32853465622566,236.86327747897744,25740000,0.00012516957509653805,-0.004664177005920255,35.422715458814906,-1.398843071563988,0.07278021000268452,-0.03239275969528351,-0.0010008560296548286,0.0,0,4.33,3.5,300.42
2023-01-04,223.2408447265625,226.91441744415422,220.18114984436647,226.3395100790415,50623400,-0.039070456912319244,-0.04722635807034711,22.411643690112825,-2.2288506114566644,0.1234275491864179,0.0010855849148917517,-0.04374308231830426,0.0,0,4.33,3.5,300.42
2023-01-05,216.62448120117188,221.73047501122883,216.08854432449274,221.3894202164649,39585600,-0.05986484126116718,-0.07359627077587656,19.32866039156295,-3.381542491045252,0.16532078614233672,0.01382093282873145,-0.029637782160763182,0.0,1,4.33,3.5,300.42
2023-01-06,219.17747497558594,219.98624975653698,213.7401949012042,217.2968412887799,43613600,-0.04087568039062363,-0.060719208460454976,26.539288561815198,-4.042454944717861,0.15472650799211762,-0.009610264379172461,0.011785342821170719,0.0,1,4.33,3.5,300.42
2023-01-09,221.31146240234375,225.3261046224166,220.61962878753835,220.65859925614794,27369800,-0.026944137886866545,-0.051292773058026875,32.1405843962564,-4.343963369310103,0.14259664554522286,-0.027093808646817652,0.00973634460838424,0.0,1,4.33,3.5,300.42
2023-01-10,222.99722290039062,225.39430067277652,221.516092367223,221.93508808498302,27033900,-0.015364358642568512,-0.04428488555053414,37.57491688946886,-4.3962074415047425,0.13243838226385282,-0.04016835526435511,0.0076171404759062256,0.0,1,4.33,3.5,300.42
2023-01-11,229.74024963378906,229.91563904515138,225.1994243157805,225.37481372714282,28669300,0.01492886613349115,-0.01543210075950293,44.2296528486027,-3.849134910314831,0.09165732324745024,-0.06789692250508783,0.0302381646089398,0.0,1,4.33,3.5,300.42
2023-01-12,232.41015625,233.7646067249311,227.58675433530573,229.24327425256297,27269500,0.02496772857744423,-0.004574677923608996,44.34680794749521,-3.163668041447636,0.06646997793664834,-0.07367710996641455,0.011621414273149,0.0,1,4.33,3.5,300.42
2023-01-13,233.1117401123047,233.24815904771603,228.91196981298216,230.93877604519966,21333300,0.028848820138435736,-0.002543974595599742,51.11014382574957,-2.534601348431096,0.0481328525501656,-0.06885755158063664,0.0030187315116727564,0.0,1,4.33,3.5,300.42
2023-01-17,234.20310974121094,234.74878549049157,231.02647397875015,231.8839729382192,29831300,0.03343007754259564,0.00038498638681880055,51.70814360472739,-1.9257976573124722,0.03685034373230814,-0.07040138881843423,0.00468174459330295,0.0,0,4.33,3.5,300.42
2023-01-18,229.77919006347656,236.18117037516788,229.49661331481735,235.3918883901205,30028700,0.015555569657863005,-0.02031890350665992,48.85430329684593,-1.7797735698187012,0.052312064662304966,-0.051769000466457965,-0.01888924396701097,0.0,0,4.33,3.5,300.42
2023-01-19,225.99842834472656,229.49662609495516,224.7803968509481,227.80112090293807,28623000,-0.0023701520052834416,-0.037331316607923735,47.482518988113306,-1.9466841390065497,0.06774514416316967,-0.03740823248388301,-0.016453890875433808,0.0,1,4.33,3.5,300.42
2023-01-20,234.07643127441406,234.58313656009622,228.51245663723557,228.85351141709936,35389800,0.025389306236031153,-0.003996118385066442,49.261025871345524,-1.410870999232742,0.02992816441888245,-0.07031613130351984,0.035743624364350524,0.0,1,4.33,3.5,300.42
2023-01-23,236.3760528564453,238.89981040711766,233.52097945722034,234.9339078087108,31934000,0.027720162128992733,0.004593163581819826,52.52651137561565,-0.7915504814788505,0.018423672055689205,-0.07863867494024118,0.009824233774887503,0.0,0,4.33,3.5,300.42
2023-01-24,235.84988403320312,237.7110398533446,234.29081253406932,236.29812619619068,40234400,0.018991388485102977,0.0008514852928415683,52.23963029049501,-0.3392809166428492,0.022821764381807906,-0.07711856644600584,-0.0022259819338033004,0.0,0,4.33,3.5,300.42
2023-01-25,234.4564666748047,237.07767305092727,224.99479068566467,228.4832349642451,66526600,0.007980629460404433,-0.004922770615925643,62.54631297036278,-0.09222801646811263,0.029853079292631046,-0.07180486441107188,-0.005908068872326755,0.0,1,4.33,3.5,300.42
2023-01-26,241.65745544433594,241.95952488467353,235.8109041029407,237.4186997744048,33454500,0.033643442101727886,0.02550518083322196,77.64149713115347,0.6768208301438392,0.006241430744585223,-0.10208818153732001,0.03071354299439788,0.0,1,4.33,3.5,300.42
2023-01-27,241.81338500976562,243.4406734697651,240.51739758193492,242.62215978962465,26498900,0.03016701680142393,0.025548688197196464,76.39174872574921,1.2840777456131889,0.012395449015022179,-0.10397764484903538,0.0006452503819631694,0.0,0,4.33,3.5,300.42
2023-01-30,236.50277709960938,239.31886569324453,236.0058106681411,238.25673078922537,25867400,0.0060894670488047635,0.0029082921208487935,66.49040732669948,1.321577230762017,0.035989324494182316,-0.0840180475853174,-0.021961596170293807,0.0,1,4.33,3.5,300.42
2023-01-31,241.47232055664062,241.60873949787776,236.73661321290928,237.22382584140612,26541100,0.024063290047013575,0.02346776725435485,68.72039145740204,1.7323272771715779,0.019339514293176433,-0.10431591575085808,0.021012621999521697,0.0,1,4.33,3.5,300.42
2023-02-01,246.28594970703125,248.6537956177569,239.19213600485455,241.6574303752473,31259900,0.03721657183907666,0.04291644829229095,67.44758270448884,2.418391578780927,0.007865331151620664,-0.12505996262619565,0.01993449658865365,0.0,1,4.57,3.6,301.45
2023-02-02,257.8329162597656,257.92061096012765,250.6708850258921,252.20073974099043,39940400,0.07148062750159599,0.08971041431823679,72.58094333004625,3.8494718639775556,-0.018264607908505433,-0.16983440508395536,0.0468843901427185,0.0,0,4.57,3.6,301.45
2023-02-03,251.7427520751953,257.4431453454228,250.5247205959628,252.9023204223924,29077300,0.038547008274767335,0.06254427360923567,65.10269319788677,4.440994923251623,0.012041313446100188,-0.14235673003091456,-0.0236205844968006,0.0,0,4.57,3.6,301.45
2023-02-06,250.20315551757812,251.69402492949268,248.2640588264018,250.85603350578165,22518000,0.02634098094924912,0.05502718910060131,62.876405399504435,4.731012467394294,0.02253039871777634,-0.12894072909261708,-0.006115753263701951,0.0,1,4.57,3.6,301.45
2023-02-07,260.71722412109375,261.8962703770989,253.42851236094478,253.8670156294018,50841400,0.0586708709408503,0.09755960142947136,72.67537064138635,5.743048637388881,-0.006057223375789021,-0.16160243786050454,0.04202212630678415,0.0,0,4.57,3.6,301.45
2023-02-08,259.9084777832031,269.681962608756,259.4017575821844,266.2130108288476,54686000,0.04459094913467167,0.09243056982936979,75.98572703778271,6.405991243480116,0.006559335851272894,-0.15431574471524212,-0.0031020057866026907,0.0,0,4.57,3.6,301.45
2023-02-09,256.8779296875,266.9729887774278,256.07889400099884,266.79756966634966,42375100,0.026133872232120103,0.07776290906131919,68.93812256559569,6.610634847529894,0.025737987571683593,-0.1410779046669872,-0.011660058654304417,0.0,0,4.57,3.6,301.45
2023-02-10,256.37127685546875,257.3359482905629,253.99367698119255,254.84142214986286,25818500,0.018188855818912796,0.07363826320381765,67.11713865252368,6.655216535355237,0.034010263985802064,-0.13627937038004626,-0.0019723486274106916,0.0,1,4.57,3.6,301.45
2023-02-13,264.3810119628906,267.57712494054994,260.317646416074,260.7951349122666,44630900,0.03850160030420806,0.1057215132312207,71.65037981050463,7.253255512615539,0.013798006738109301,-0.16173376100640416,0.031242716444937146,0.0,1,4.57,3.6,301.45
2023-02-14,265.2093200683594,267.93769873660716,262.3932169633668,265.69653266891055,37047900,0.03213162959546745,0.1076076972527974,73.53817448543867,7.705222246658963,0.020729133181382597,-0.16275807691329586,0.0031330090588541637,0.0,0,4.57,3.6,301.45
2023-02-15,263.08953857421875,264.46692310846817,260.02216525434795,262.112672647368,28922400,0.01722971189287309,0.09741721845790072,67.78765042732466,7.802419058736916,0.03443216027315858,-0.14882972211054052,-0.007992861991404476,0.0,0,4.57,3.6,301.45
2023-02-16,256.0853576660156,260.56916800834415,255.84114122158655,257.91209190049267,29603600,-0.009182308982748228,0.06710731285926934,60.636037130973655,7.2309158725739735,0.060278457741226664,-0.11135418939760607,-0.02662280281519902,0.0,0,4.57,3.6,301.45
2023-02-17,252.0900421142578,254.0730789375014,250.07770050294994,253.38929061213966,30000100,-0.024771591730080363,0.04930111058602288,61.8485252194674,6.382038735439124,0.07578758534876437,-0.08882957143517711,-0.015601499391341478,0.0,0,4.57,3.6,301.45
2023-02-21,246.82470703125,249.5794760448662,245.7696900625751,248.59283193869732,28397400,-0.04389130603892802,0.0266407180585107,54.05035654555188,5.224207538920467,0.09684612029615035,-0.06326852240733993,-0.020886723802526652,0.0,0,4.57,3.6,301.45
2023-02-22,245.6915283203125,248.45606050673507,244.5485970470492,248.2118440405047,22491100,-0.042709004551645266,0.0215348886212015,49.52364415401471,4.167143683921722,0.09931981606078996,-0.05235725820953996,-0.004591026257326991,0.0,1,4.57,3.6,301.45
2023-02-23,248.87612915039062,250.89823380940385,244.68536609831472,249.6478466517071,29219100,-0.02611451082420304,0.03393900554633177,41.71131602937539,3.5455131664910766,0.08117757178903638,-0.0546138863834663,0.012961785259141267,0.0,0,4.57,3.6,301.45
2023-02-24,243.45452880859375,245.19334897539824,242.36044373441328,244.17741496448653,24990900,-0.04229938866065226,0.011633674778974874,42.23391378421433,2.5855836664064213,0.1047287466969871,-0.032296431282593845,-0.02178433247216216,0.0,1,4.57,3.6,301.45
2023-02-27,244.37278747558594,246.97125445707402,243.62059652709382,246.61958212194187,21190000,-0.034128268166925824,0.015953956272944245,44.47256949376937,1.8772882119531005,0.09986836502471418,-0.03417611549824824,0.003771787164880136,0.0,0,4.57,3.6,301.45
2023-02-28,243.64987182617188,245.67199123491113,242.9758320232588,243.30797773153637,22491000,-0.02902953850050039,0.013537733875982677,30.13074853733022,1.2432937931323806,0.09970657648979324,-0.024952016730356845,-0.0029582493897210016,0.0,0,4.57,3.6,301.45
2023-03-01,240.57273864746094,245.12492183178364,240.10383234316708,244.9588564386837,27565300,-0.03178637796772133,0.0009097156382052111,28.619207073551564,0.48693661549097556,0.11419002447833596,-0.0132714947778854,-0.012629324019945543,0.0,1,4.65,3.5,301.821
2023-03-02,245.30076599121094,245.58405050814687,239.92800421480862,240.84626043061087,24808200,-0.005638936738866242,0.019997836233196484,37.66156045798135,0.26596452236177015,0.09289289224769166,-0.032869948773646414,0.019653213287306626,0.0,1,4.65,3.5,301.821
2023-03-03,249.38406372070312,249.7064312236528,245.57429306000546,246.35578868178143,30760100,0.013666872431260805,0.03567766525002293,43.08082569411747,0.4155404560535203,0.07276705572238457,-0.04986184994012081,0.016646086338101718,0.0,1,4.65,3.5,301.821
2023-03-06,250.9275360107422,254.10235014838744,250.05812596620328,250.49771263487295,24109800,0.02042276814888993,0.04076401870584934,34.72078146461536,0.6511200687660335,0.06604550923777429,-0.05590821162485907,0.006189137617741647,0.0,0,4.65,3.5,301.821
2023-03-07,248.27044677734375,251.7285601912726,247.5280341065123,250.37070236682902,21473200,0.009024209495940086,0.0288819779316809,31.52963295730592,0.6163092843949016,0.07737688364706109,-0.046504764939095486,-0.010589069958765629,0.0,0,4.65,3.5,301.821
2023-03-08,247.83087158203125,248.65143534651415,245.00772977586786,248.1630024049233,17340200,0.006362674806076242,0.025722776193695316,32.72889747998782,0.546946582661576,0.07488693196263119,-0.045612331122972825,-0.0017705498218509863,0.0,0,4.65,3.5,301.821
2023-03-09,246.4828338623047,253.55533409337485,245.7599476632948,249.90186482884056,26653400,0.001862371930570234,0.018974614906170372,37.53496506959342,0.37883380357425267,0.07642877144233647,-0.04150276562774488,-0.005439345433929765,0.0,0,4.65,3.5,301.821
2023-03-10,242.839111328125,246.9419454788028,241.87202354389905,245.27151299379872,28333900,-0.012701057026312336,0.002921212501324621,37.880742648813815,-0.047863006740101355,0.09017148130549818,-0.03049318631490341,-0.014782865309862614,0.0,1,4.65,3.5,301.821
2023-03-13,248.0457763671875,251.94347649871762,240.04524262160942,241.67660681243697,33339700,0.00696371517538459,0.02277610284376361,51.602134684702364,0.03372232170508482,0.06447439089513465,-0.05138670989654764,0.021440800909649393,0.0,1,4.65,3.5,301.821
2023-03-14,254.7568817138672,255.0304029898369,249.94092478651652,250.81033489351847,33620300,0.029565739228025287,0.04872626935370552,60.375700364620975,0.6326169819405436,0.02862018518870208,-0.07234139754296216,0.027055914617732046,0.0,1,4.65,3.5,301.821
2023-03-15,259.29925537109375,260.3152041308793,253.21337082147616,253.96557655248083,46028000,0.04005194630265057,0.06517913164266846,61.570125028963844,1.4569817284913427,0.004257873310057273,-0.08452819062551956,0.01783022945903534,0.0,1,4.65,3.5,301.821
2023-03-16,269.8104248046875,270.1620822859904,257.18930185989086,259.0746462505788,54768800,0.07167686020445757,0.10505721989491364,76.28605761182601,2.924745610337851,-0.026322049554523778,-0.1262453828648859,0.04053682845541062,0.0,1,4.65,3.5,301.821
2023-03-17,272.9656066894531,276.7753773938965,269.9275683237235,271.8226903839095,69527400,0.07414811547169975,0.11344462623086375,77.2989754101346,4.293068054326085,-0.021758229786105476,-0.1459794686548535,0.011694069593677137,0.0,0,4.65,3.5,301.821
2023-03-20,265.9322814941406,271.06082875748535,263.60733529823676,270.5723956847859,43466600,0.040328602748869236,0.08040918245809274,68.98631809747289,4.755128722162908,0.012047777213859965,-0.12612098457542673,-0.025766342070025483,0.0,1,4.65,3.5,301.821
2023-03-21,267.4463195800781,268.6380970576698,263.2848617004978,268.5208779306245,34558700,0.038461393531780484,0.08231539505677571,73.52499515791864,5.1837305317718005,0.015166155849439615,-0.13220520599286695,0.005693321914251648,0.0,0,4.65,3.5,301.821
2023-03-22,265.9908142089844,274.5383905110529,265.8833434620223,267.0751210074597,34873300,0.025578200872168676,0.07254662410875055,69.21275678659653,5.344347127568767,0.027367461723763958,-0.12647134978601096,-0.0054422336915275205,0.0,1,4.65,3.5,301.821
2023-03-23,271.236572265625,274.55791015384574,268.8334906504202,271.5100935079119,36610900,0.035917141337796166,0.0894606258287829,69.8633819148169,5.827747130189323,0.0170936682802994,-0.14471729731219451,0.019721575995925722,0.0,1,4.65,3.5,301.821
2023-03-24,274.0793151855469,274.13792476370173,268.91168542659534,270.8263345400217,28172000,0.03443205375628013,0.09697162467026897,70.55878598050074,6.366837768245489,0.016384188406431497,-0.1522543574326825,0.010480677056845966,0.0,0,4.65,3.5,301.821
2023-03-27,269.9861755371094,274.94864070171997,269.14605544409125,274.0108578776161,26840200,0.010615036424875872,0.07734876244497951,68.80399090746212,6.390127409944114,0.037464445820204605,-0.13558645049370235,-0.014934142861771638,0.0,0,4.65,3.5,301.821
2023-03-28,268.8628234863281,269.75177506940884,265.756367139309,269.40986602798046,21878600,0.001124007842771399,0.06981375028179905,67.99875894943189,6.245940186028065,0.045541034596670804,-0.12633906099751502,-0.004160776189915838,0.0,1,4.65,3.5,301.821
2023-03-29,274.0206604003906,274.63609068107115,271.9692360686493,272.5065003836282,25087000,0.014766934292610069,0.08689290372255153,72.12374160055684,6.473245560024395,0.03023311841555048,-0.1349495552023185,0.019183897748231482,0.0,1,4.65,3.5,301.821
2023-03-30,277.4787292480469,277.8792478188559,274.9682067021936,277.65458775561683,25053400,0.024663224407676855,0.09646023497812731,77.91254746680582,6.85342197980583,0.02416996298227707,-0.14090975280507795,0.01261973765993929,0.0,1,4.65,3.5,301.821
2023-03-31,281.63043212890625,282.57799326147335,276.45305469008514,277.1661775421266,32766000,0.03667740774087519,0.10799431607927513,77.53052743441468,7.404369296571417,0.018318851455367244,-0.15137115397238346,0.014962238338449563,0.0,0,4.65,3.5,301.821
2023-04-03,280.5852355957031,281.6011547846993,277.3811162661027,279.8916392622568,24883300,0.027289134216816807,0.09985734885413701,73.34053673029207,7.6682653991200596,0.029349305954113107,-0.14487717526587732,-0.003711234348157122,0.0,0,4.83,3.4,302.845
2023-04-04,280.5363464355469,283.7307170583828,279.0612991751383,280.585207618267,25824300,0.022211121580142015,0.09587174559638469,70.88788449451341,7.783733974960569,0.03450251475265757,-0.13820047229792598,-0.00017423995974863438,0.0,0,4.83,3.4,302.845
2023-04-05,277.7620544433594,280.5070453166388,276.3749215198196,279.2371315346284,22064800,0.0077796851383210245,0.08149308960109837,59.22483606168513,7.564186244690063,0.046449209126142,-0.12043103473314061,-0.009889242614859906,0.0,1,4.83,3.4,302.845
2023-04-06,284.8540954589844,285.3229720001434,275.50548186907776,276.65817644820123,29770300,0.028429924234473804,0.10477088946467732,62.63767848893641,7.871721223705265,0.023657332970840817,-0.13212092972506426,0.0255327929145599,0.0,0,4.83,3.4,302.845
2023-04-10,282.6952209472656,282.9003544272942,278.12346613985693,282.51936243851856,23103000,0.017470569427761783,0.09291898943017338,69.8794683637027,7.850743297797123,0.027541476644074275,-0.1074612562660839,-0.007578878261308319,0.0,0,4.83,3.4,302.845
2023-04-11,276.2869873046875,279.36413893859026,275.1245442349261,279.1394490348436,27276600,-0.007843794191356357,0.06530470285671872,59.39384623965332,7.233642315437862,0.044181722935243556,-0.0693452365962307,-0.022668347986588455,0.0,1,4.83,3.4,302.845
2023-04-12,276.9317626953125,280.37035046592507,275.4371587464321,278.20170651935473,27403400,-0.008401623076459508,0.06447210216687448,61.82935593224813,6.7191590434349,0.036992299281938396,-0.05874644551589068,0.0023337161004761686,0.0,1,4.83,3.4,302.845
2023-04-13,283.1347961425781,283.1934057090152,276.6191175771534,277.0293845422131,24222700,0.010511562383155312,0.08484078013824478,62.60346888676109,6.7343311247706765,0.013843044753018705,-0.07051897119690956,0.022399140448509547,0.0,0,4.83,3.4,302.845
2023-04-14,279.52044677734375,281.80630960092736,277.12711319357106,280.36053721344047,20987900,-0.003114516830863756,0.06827161982571399,55.67094252244744,6.38114940295219,0.028265688538224372,-0.05633957738113689,-0.012765472186662241,0.0,1,4.83,3.4,302.845
2023-04-17,282.1188659667969,284.85410843164084,279.53995543823305,283.22272922701467,23836200,0.005977283417536836,0.07620448026104751,63.0517798120321,6.239001728287747,0.021397342403036475,-0.06438893164594718,0.00929598968308376,0.0,0,4.83,3.4,302.845
2023-04-18,281.6987609863281,285.01035006411087,280.3702379257405,284.82474319365,20161800,0.004080596038505068,0.07215152111401607,64.02043491188562,6.023020084700875,0.02307363757063042,-0.05754975830030367,-0.001489106299322085,0.0,1,4.83,3.4,302.845
2023-04-19,281.7769470214844,282.36304264200237,277.9573982326938,279.3738357310493,17150300,0.003915352366219209,0.06987774339244539,59.52950510373954,5.791402354385184,0.02281234714738964,-0.05274804596342093,0.00027755193129874733,0.0,0,4.83,3.4,302.845
2023-04-20,279.4911193847656,282.3435812467073,278.4849485884654,278.6510289270091,23244400,-0.004841646875580026,0.05968794905459435,52.54578726295633,5.361591359848148,0.02829975112788557,-0.037292895646585146,-0.008112188242796359,0.0,0,4.83,3.4,302.845
2023-04-21,279.1492004394531,279.6473817610795,276.511650666874,278.41655103724565,21676400,-0.004035994966806412,0.056849601486152784,46.526261641434836,4.936468512538113,0.028795236433086745,-0.032515122854676844,-0.0012233624669905074,0.0,0,4.83,3.4,302.845
2023-04-24,275.2514953613281,278.35795159650013,272.27206627525993,275.564099605755,26611000,-0.015327336232373348,0.04064523828170261,43.085035671555815,4.236210964823272,0.04315515455164278,-0.018180813015398853,-0.013962802229019466,0.0,0,4.83,3.4,302.845
2023-04-25,269.0484924316406,275.0855181799303,268.99963123640964,273.043871471331,45772200,-0.035018900478713255,0.016219377811319553,37.15601776977092,3.1444737810280117,0.06781648305326866,0.0034958005761168923,-0.022535764688742854,0.0,1,4.83,3.4,302.845
2023-04-26,288.536865234375,292.63971378431694,285.95795485763057,289.8361135268747,64599200,0.03058929063845005,0.0878435743518514,58.769299243901315,3.807917706409171,-0.0016251663472162084,-0.06014468414950645,0.07243442483769336,0.0,1,4.83,3.4,302.845
2023-04-27,297.77801513671875,298.13948055653924,288.419653058881,289.1229976897944,46462600,0.05806270337835131,0.1199342676785004,60.16287828428731,5.0215006292575595,-0.018963393831159577,-0.09497867588072624,0.03202762286488858,0.0,1,4.83,3.4,302.845
2023-04-28,300.1518249511719,301.78317430412875,296.2931927346846,296.9770107869876,36469600,0.05873600331169907,0.1257237994991426,63.68096234409694,6.104452128035234,-0.013644855333831793,-0.1076595992497505,0.007971743022611166,0.0,0,4.83,3.4,302.845
2023-05-01,298.4912109375,301.46089230641047,298.09069224863475,299.8685957519132,21294100,0.046832923594123416,0.11594595733095585,68.80080124362271,6.750881362419591,0.0007579189971499425,-0.10596184581005977,-0.005532580099894546,0.0,0,5.06,3.6,303.334
2023-05-02,298.3446044921875,302.02737803508757,296.8793057090036,300.640245214825,26404400,0.04024598104994905,0.11155346908130213,68.28497686936979,7.168714791300715,0.008922036265464995,-0.10724222469126343,-0.000491158332106445,0.0,0,5.06,3.6,303.334
2023-05-03,297.35797119140625,301.47056824435134,297.05514515019064,299.52661466140324,22360800,0.031203664656781996,0.10372149977705754,63.33338482849536,7.335676618523621,0.018340351413332512,-0.10469374072878196,-0.0033070257880499776,0.0,1,5.06,3.6,303.334
2023-05-04,298.3446044921875,300.640245214825,296.38109458301545,299.15539003512066,22519900,0.027904577406004407,0.10307205517041491,68.56096897507992,7.461595502951184,0.020774621917730586,-0.10655757178064194,0.0033179984946365426,0.0,1,5.06,3.6,303.334
2023-05-05,303.46337890625,304.7528490194279,297.2309698374708,298.6474372845863,28197100,0.036854752019639864,0.11748698709730762,70.04957519669262,7.8835527530922604,0.01193339739243672,-0.12387277160904107,0.017157254855589388,0.0,0,5.06,3.6,303.334
2023-05-08,301.5096740722656,303.02383420465094,299.0088995873121,302.9554464323352,21318600,0.021019146254013563,0.10556551499028967,68.08788323250516,7.968453885356837,0.024820602516405353,-0.1182857486635859,-0.006438025046138884,0.0,0,5.06,3.6,303.334
2023-05-09,299.8978576660156,302.8675386103428,299.22381775082977,300.8747236518984,21340800,0.005061393149126489,0.09519577938809484,66.09415165179001,7.815585328252325,0.03432862313975364,-0.10967402933630115,-0.0053458198686642255,0.0,1,5.06,3.6,303.334
2023-05-10,305.0849609375,305.7590007361898,300.5523190484158,301.4803236876646,30078000,0.01680612635561161,0.10916163166983504,71.61720697290178,8.020536032197697,0.02287419798854371,-0.12171490298234972,0.017296233163696106,0.0,0,5.06,3.6,303.334
2023-05-11,302.93585205078125,303.922496091225,299.17494240713177,302.92610366423224,31680200,0.007910807719633034,0.09637682004910411,69.49564610135101,7.918268939969948,0.03496233987293654,-0.113779320749172,-0.00704429638260351,0.0,0,5.06,3.6,303.334
