Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2023-02-19,24327.642578125,25093.0546875,24327.642578125,24640.02734375,25555105670,0.05403444295083261,0.1407583356432255,59.593366426904886,669.583561307667,0.029000325630042047,-0.13132527539421934,-0.012728023845912761,0.0,1,4.57,3.6,301.45
2023-02-20,24829.1484375,25020.458984375,23927.91015625,24336.623046875,28987376573,0.061151944643140256,0.1553851228757143,63.873874345824014,729.9365916159113,0.017695449409278197,-0.1515441799996786,0.020614650916729094,0.0,0,4.57,3.6,301.45
2023-02-21,24436.353515625,25126.8515625,24200.36328125,24833.048828125,31252098714,0.03303799269583436,0.12896638453340506,57.97840856212191,737.5692957634965,0.038088027762251495,-0.1390237813817666,-0.01581991113645098,0.0,0,4.57,3.6,301.45
2023-02-22,24188.84375,24472.33984375,23644.318359375,24437.41796875,30199996781,0.012301146064929758,0.10983097324303158,58.59572226716078,715.399617757892,0.05193234557834978,-0.13047206333304803,-0.01012875204423358,0.0,0,4.57,3.6,301.45
2023-02-23,23947.4921875,24572.08984375,23693.919921875,24190.71875,30476264066,-0.006692806684967828,0.09166064453078922,66.65762785234715,670.624393619506,0.06445738585291101,-0.1215516666671535,-0.00997780485063493,0.0,0,4.57,3.6,301.45
2023-02-24,23198.126953125,24103.705078125,23007.072265625,23946.0078125,26811744928,-0.041660296866431024,0.05140250824713511,61.0966229368829,568.1232233202682,0.09855172532791037,-0.09346107490918815,-0.03129201289670536,0.0,0,4.57,3.6,301.45
2023-02-25,23175.375,23210.2109375,22861.55859375,23200.125,16100721565,-0.03810010724245013,0.0444791744894681,59.629588192312646,479.52672926593004,0.09992738757761031,-0.09192025244495333,-0.0009807668166905703,0.0,1,4.57,3.6,301.45
2023-02-26,23561.212890625,23654.3671875,23084.220703125,23174.150390625,16644534842,-0.02183302968011852,0.055582763944797844,62.52734117005442,435.427920592123,0.08320352989831804,-0.10467937974787465,0.016648614774302573,0.0,0,4.57,3.6,301.45
2023-02-27,23522.87109375,23857.890625,23205.87890625,23561.451171875,22660763494,-0.019178854094471415,0.0478263126244617,62.0843452231186,392.85682549193734,0.08560122708543294,-0.10275285229062298,-0.0016273269569350157,0.0,0,4.57,3.6,301.45
2023-02-28,23147.353515625,23585.384765625,23077.650390625,23521.837890625,20535363434,-0.028786797844281085,0.025661270078744153,56.56398890525605,325.0705843465803,0.10342015043107373,-0.08750579568361454,-0.01596393470118429,0.0,1,4.57,3.6,301.45
2023-03-01,23646.55078125,23880.6328125,23088.626953125,23150.9296875,24662841200,-0.004998121936147438,0.04205498677452008,43.95526862001358,308.079201968063,0.0791182511047641,-0.09803298282188001,0.02156606219747892,0.0,0,4.65,3.5,301.821
2023-03-02,23475.466796875,23739.138671875,23245.021484375,23647.01953125,20386398516,-0.006538217634308508,0.029488436304420704,48.506991017515766,277.6082660009306,0.08349286738594965,-0.08019887005379463,-0.007235050302163204,0.0,0,4.65,3.5,301.821
2023-03-03,22362.6796875,23479.34765625,22213.23828125,23476.6328125,26062404610,-0.04525192343551653,-0.022306872819197934,28.517952495918422,161.80205654946258,0.13504127839527183,-0.02986234432438166,-0.047402129167592566,0.0,0,4.65,3.5,301.821
2023-03-04,22353.349609375,22405.177734375,22198.98046875,22362.923828125,11166012913,-0.03811250133158744,-0.024798622189132664,27.39652914804782,68.48251805131076,0.13238375410391331,-0.023797897415593777,-0.0004172164631153219,0.0,1,4.65,3.5,301.821
2023-03-05,22435.513671875,22613.685546875,22307.142578125,22354.14453125,13317001733,-0.028254529032586344,-0.022458698704012323,30.41087480851077,1.142890104878461,0.12454115252988196,-0.020880913805754093,0.0036756935285233716,0.0,0,4.65,3.5,301.821
2023-03-06,22429.7578125,22584.29296875,22331.314453125,22436.81640625,17353192895,-0.025259873229689117,-0.02402685546050458,22.31763486412187,-52.08825892129971,0.12374210945750683,-0.018610446686682984,-0.00025655126328649747,0.0,0,4.65,3.5,301.821
2023-03-07,22219.76953125,22527.41796875,22011.26171875,22428.322265625,22765452204,-0.030358685111132433,-0.0340467199872299,23.30048938904241,-109.9511786407129,0.13320444637745651,-0.017575566127411717,-0.00936203961743065,0.0,0,4.65,3.5,301.821
2023-03-08,21718.080078125,22268.896484375,21708.05078125,22216.44140625,22536575684,-0.044567021837206046,-0.05631316652760263,21.956041451723678,-194.05318119277945,0.1632223076271148,-0.007495534759930053,-0.022578517406286358,0.0,0,4.65,3.5,301.821
2023-03-09,20363.021484375,21802.716796875,20210.306640625,21720.080078125,30364664171,-0.09155113479571708,-0.11494216799948125,17.525315315602256,-365.8294735063064,0.2482280598435404,0.03031339862701166,-0.06239311158608585,0.0,0,4.65,3.5,301.821
2023-03-10,20187.244140625,20370.595703125,19628.25390625,20367.001953125,39578257695,-0.08734059847445143,-0.12189550785681036,19.558022483554396,-510.2651661478849,0.26135867835488713,0.014959229699094542,-0.008632183779056501,0.0,1,4.65,3.5,301.821
2023-03-11,20632.41015625,20792.525390625,20068.66015625,20187.876953125,30180288176,-0.054328254077053585,-0.10093285142144785,26.312321250536712,-582.1002270434437,0.2311636047392052,-0.021869500745886054,0.022051846825845045,0.0,1,4.65,3.5,301.821
2023-03-12,22163.94921875,22185.03125,20448.806640625,20628.029296875,29279035521,0.02201231055604074,-0.03367849143627596,39.27392432483652,-509.57358057081365,0.1323393804219193,-0.08773344218219253,0.07422977009964415,0.0,1,4.65,3.5,301.821
2023-03-13,24197.533203125,24550.837890625,21918.19921875,22156.40625,49466362688,0.10642266207189162,0.053626240785960066,53.96457139263107,-284.72037924671895,0.035254665732574436,-0.16346634020190995,0.09175187888693825,0.0,1,4.65,3.5,301.821
2023-03-14,24746.07421875,26514.716796875,24081.18359375,24201.765625,54622230164,0.11925907428968277,0.07581391823357408,59.207457529351444,-61.55040682901745,0.016932566928176167,-0.18438398559543642,0.022669294883089997,0.0,0,4.65,3.5,301.821
2023-03-15,24375.9609375,25240.615234375,23964.91015625,24770.92578125,43655701450,0.09292676052307308,0.05812320035642155,54.26427064207613,84.47458510028082,0.03542301364182424,-0.17329211367409855,-0.014956444322371198,0.0,1,4.65,3.5,301.821
2023-03-16,25052.7890625,25190.326171875,24225.111328125,24373.45703125,33866061747,0.11021628891034739,0.08567949935623,58.70648128523041,251.91094390414582,0.01930063627064996,-0.2000741950404601,0.027766213062754286,0.0,1,4.65,3.5,301.821
2023-03-17,27423.9296875,27787.8125,24955.169921875,25055.123046875,50730261335,0.18789793925978243,0.18392859703748082,74.5294613658333,569.3733154011388,-0.03574345133007821,-0.2868327701667156,0.0946457745317153,0.0,0,4.65,3.5,301.821
2023-03-18,26965.87890625,27725.953125,26636.26171875,27448.1171875,35723036817,0.1420955056461865,0.16025977008917505,71.42294203269554,775.0691473813968,0.002779481134042856,-0.28423663220676,-0.01670259464889101,0.0,1,4.65,3.5,301.821
2023-03-19,28038.67578125,28440.560546875,26907.716796875,26969.50390625,37769448859,0.1501421161349347,0.201242534351655,73.83101457081447,1012.9733915553152,-0.00716201850484547,-0.3239432307873918,0.039783493752593824,0.0,0,4.65,3.5,301.821
2023-03-20,27767.236328125,28527.724609375,27242.880859375,28041.6015625,44774027664,0.10466049232302407,0.1855575138616453,72.19932618665088,1166.168459629691,0.025530272099206486,-0.3236832985309167,-0.00968089417783835,0.0,1,4.65,3.5,301.821
2023-03-21,28175.81640625,28439.5625,27439.646484375,27768.392578125,36102192830,0.08825657802227171,0.19754601627085622,74.36946961352103,1305.4966991437468,0.033230660462349425,-0.33998731361500734,0.014714466837708162,0.0,0,4.65,3.5,301.821
2023-03-22,27307.4375,28803.3359375,26759.99609375,28158.720703125,33382021890,0.034171548764170424,0.1565398440147992,72.20290785643229,1330.5071541146572,0.08103913917979101,-0.31991780576329976,-0.030820008681536337,0.0,1,4.65,3.5,301.821
2023-03-23,28333.97265625,28729.84375,27183.36328125,27301.95703125,24220433689,0.056497561370011114,0.19534830595253713,82.5120129782706,1416.8286096005359,0.06154074310889019,-0.3431498690242934,0.03759177902540278,0.0,0,4.65,3.5,301.821
2023-03-24,27493.28515625,28388.4375,27039.265625,28324.111328125,25980310960,0.014755824828850982,0.15595926241601527,78.26675579372477,1401.2497942735135,0.10641744541187975,-0.3167865113812549,-0.02967065403073854,0.0,1,4.65,3.5,301.821
2023-03-25,27494.70703125,27791.826171875,27196.234375,27487.337890625,13383005987,0.003259732322248115,0.15209985961792416,77.49397690675465,1373.188937031271,0.11713422470376018,-0.30919523218460343,5.17171735541222e-05,0.0,1,4.65,3.5,301.821
2023-03-26,27994.330078125,28178.14453125,27445.046875,27495.5234375,13878363192,0.010642893847930478,0.16846968479275756,75.46524767058399,1375.4110276944048,0.1086898667477187,-0.31314019594035575,0.018171608313816145,0.0,0,4.65,3.5,301.821
2023-03-27,27139.888671875,28037.92578125,26606.689453125,27994.068359375,18188895178,-0.019198143224516948,0.12886265834247485,64.32698584425485,1293.3172141519099,0.1489047832428859,-0.2786973301477638,-0.03052194511765327,0.0,1,4.65,3.5,301.821
2023-03-28,27268.130859375,27460.71875,26677.818359375,27132.888671875,17783600385,-0.01563884857758285,0.12995927238611588,62.80455480900753,1224.4901875684482,0.1459750760521049,-0.26420960363814405,0.004725228944394866,0.0,1,4.65,3.5,301.821
2023-03-29,28348.44140625,28619.54296875,27259.662109375,27267.03125,20684945906,0.02221655795370004,0.1697969859294712,68.8118070122865,1242.7901939837611,0.0997832991616124,-0.26155987114852575,0.0396180637553154,0.0,0,4.65,3.5,301.821
2023-03-30,28033.5625,29159.90234375,27720.16015625,28350.140625,22435349951,0.009892492401506041,0.15196044219355695,64.6166108176382,1217.8464094062,0.09956645824319493,-0.2127066994607533,-0.0111074503792854,0.0,1,4.65,3.5,301.821
2023-03-31,28478.484375,28639.896484375,27583.71484375,28032.26171875,19001327598,0.02480315214923517,0.1638733494699683,56.375546181535135,1219.9173099861036,0.0654130650206079,-0.18048099870738782,0.015871042968584437,0.0,0,4.65,3.5,301.821
2023-04-01,28411.03515625,28802.45703125,28297.171875,28473.33203125,10876469901,0.018331863695687248,0.1547365322352965,59.17011409351057,1202.2570544149567,0.05377811093718555,-0.14238288392303422,-0.0023684272611504964,0.0,0,4.83,3.4,302.845
2023-04-02,28199.30859375,28518.958984375,27884.087890625,28462.845703125,12284641999,0.011231079846581114,0.14026531967164513,51.1443305796899,1157.8298685183108,0.05675287719053533,-0.11681543690256284,-0.00745226498561502,0.0,0,4.83,3.4,302.845
2023-04-03,27790.220703125,28475.623046875,27276.720703125,28183.080078125,19556501327,-0.004498892568665812,0.11829532731472499,50.160588730732215,1077.1938100193038,0.06607202996605924,-0.08662358414994792,-0.014507018470504951,0.0,1,4.83,3.4,302.845
2023-04-04,28168.08984375,28433.7421875,27681.3046875,27795.2734375,15284538859,0.006608999707441095,0.1277286237373988,49.94578287824391,1031.8851052050486,0.0379725164810005,-0.0716154657347202,0.0135971982612757,0.0,1,4.83,3.4,302.845
2023-04-05,28177.984375,28739.23828125,27843.763671875,28169.7265625,17052315986,0.0063021493222098655,0.12276915503334598,56.94538371640047,985.416765120317,0.021284716433647887,-0.04452722873408629,0.000351267384649967,0.0,0,4.83,3.4,302.845
2023-04-06,28044.140625,28178.384765625,27738.759765625,28175.2265625,13837809380,-0.0017015278765319262,0.11411877677185452,47.303586302536765,927.1031309784812,0.02659513678267484,-0.038191803588630745,-0.004749940528704033,0.0,0,4.83,3.4,302.845
2023-04-07,27925.859375,28111.59375,27794.03125,28038.966796875,10861680497,-0.008234096384934634,0.10564020846943233,54.64934377912688,861.4149916254391,0.02876709087326392,-0.02850418071215083,-0.004217681389550476,0.0,1,4.83,3.4,302.845
2023-04-08,27947.794921875,28159.86328125,27883.38671875,27920.513671875,9373255556,-0.006040801304463264,0.10355319383037814,54.84844646813996,801.8830743146464,0.027740508214146427,-0.029372736718309915,0.0007854922772632111,0.0,1,4.83,3.4,302.845
2023-04-09,28333.05078125,28532.830078125,27828.48046875,27952.3671875,12175322951,0.0065886230740613,0.11551323544584513,53.71555943673898,776.8356512513274,0.015343259635934267,-0.04215108441984875,0.013784839213681899,0.0,1,4.83,3.4,302.845
2023-04-10,29652.98046875,29771.46484375,28189.271484375,28336.02734375,19282400094,0.04910425267272256,0.16260559506914746,75.01272308159452,853.6523102330393,-0.01730326870454781,-0.09235486273064862,0.04658621825410658,0.0,1,4.83,3.4,302.845
2023-04-11,30235.05859375,30509.083984375,29609.30078125,29653.6796875,20121259843,0.06283901858565437,0.18042334712651237,77.08304733066353,950.5416534781616,-0.02065298833312622,-0.1157146842324166,0.019629666758571807,0.0,0,4.83,3.4,302.845
2023-04-12,30139.052734375,30462.48046875,29725.57421875,30231.58203125,18651929926,0.052288934091150964,0.17145880740939343,69.92597686499917,1007.9611369995218,-0.006317022081535001,-0.11812500590139174,-0.003175315803583212,0.0,1,4.83,3.4,302.845
2023-04-13,30399.06640625,30539.845703125,29878.623046875,29892.740234375,17487721001,0.05178681935920237,0.17588837847427127,76.64880307480266,1062.2030066088519,-0.0031785115755989016,-0.12774702440341767,0.00862713483952482,0.0,1,4.83,3.4,302.845
2023-04-14,30485.69921875,31005.607421875,30044.498046875,30409.5625,22659995079,0.04639346739888508,0.17330469567909762,74.59819757372321,1099.506199959651,0.004192366082420371,-0.13061821713783958,0.002849851088919886,0.0,0,4.83,3.4,302.845
2023-04-15,30318.49609375,30601.740234375,30245.8828125,30490.75,11940685378,0.03306433851497645,0.16050897584416582,72.81784044754387,1102.8642223859533,0.017677101772029143,-0.12610456489626948,-0.005484641300179338,0.0,0,4.83,3.4,302.845
2023-04-16,30315.35546875,30555.537109375,30157.83203125,30315.9765625,12854816417,0.025024785168569947,0.1540805824093684,76.64259998819618,1092.6763642027327,0.02275047639617487,-0.12050719544751161,-0.00010358775680330279,0.0,0,4.83,3.4,302.845
2023-04-17,29445.044921875,30319.197265625,29275.37109375,30317.146484375,17872186762,-0.00949014434723026,0.11594928921645177,68.6673840413222,1002.8157893602875,0.05276364569529239,-0.08690240113503069,-0.028708571396173888,0.0,1,4.83,3.4,302.845
2023-04-18,30397.552734375,30470.302734375,29154.849609375,29449.091796875,19480529496,0.014193749682933044,0.14607663639886195,72.26331242654376,996.9676341206468,0.025715074438885384,-0.11471308369731467,0.032348662229154,0.0,0,4.83,3.4,302.845
2023-04-19,28822.6796875,30411.0546875,28669.8984375,30394.1875,24571565421,-0.03991922347580746,0.08206857414321214,54.904855165281276,855.3933932662767,0.08138981087539274,-0.06323271589024233,-0.0518092051895368,0.0,0,4.83,3.4,302.845
2023-04-20,28245.98828125,29076.400390625,28037.2578125,28823.68359375,21340360360,-0.05469843659597479,0.056768759980773194,51.43871491543621,688.7214582719316,0.10364989244783541,-0.04511169157224089,-0.020008250880993006,0.0,0,4.83,3.4,302.845
2023-04-21,27276.91015625,28349.96875,27177.365234375,28249.23046875,20759504330,-0.07800259654070665,0.01761799895613152,45.874792909046846,472.9839783387906,0.14562945957675827,-0.01811453702822561,-0.034308522518338824,0.0,1,4.83,3.4,302.845
2023-04-22,27817.5,27872.142578125,27169.5703125,27265.89453125,13125734602,-0.05229309238259258,0.03357902949705935,49.22298368395023,341.6927325554025,0.1239608430599088,-0.03916341198010292,0.01981858797984626,0.0,0,4.83,3.4,302.845
2023-04-23,27591.384765625,27820.244140625,27400.314453125,27816.14453125,12785446832,-0.050918190069185514,0.0212025682074723,45.491485144565075,216.8976041133683,0.13367704141094464,-0.032515050529648024,-0.008128524647254443,0.0,0,4.83,3.4,302.845
2023-04-24,27525.33984375,27979.982421875,27070.849609375,27591.73046875,17703288330,-0.04344945915427647,0.014934213042742674,34.7399684755938,111.38333473868624,0.13760623959038162,-0.03373779422178867,-0.002393679129772508,0.0,1,4.83,3.4,302.845
2023-04-25,28307.59765625,28371.078125,27207.931640625,27514.873046875,17733373139,-0.009341803533400332,0.03927331338212111,36.56159529820606,89.84846674156142,0.1061054305343912,-0.05991783182628155,0.02841955147295372,0.0,1,4.83,3.4,302.845
2023-04-26,28422.701171875,29995.837890625,27324.548828125,28300.05859375,31854242019,0.0013186857163248326,0.03876796495082912,38.06524828551313,81.13455184505074,0.10140737266508923,-0.06217433222914252,0.004066170397882152,0.0,1,4.83,3.4,302.845
2023-04-27,29473.787109375,29871.546875,28402.88671875,28428.46484375,27153445027,0.038242829942390755,0.07111003564780047,44.20369808914361,157.2301115204864,0.06322252177156487,-0.09146015930687751,0.036980508331842854,0.0,0,4.83,3.4,302.845
2023-04-28,29340.26171875,29572.791015625,28929.609375,29481.013671875,17544464887,0.037402982674090805,0.059345497468356885,42.86645326747443,204.40574550100428,0.06844309099771315,-0.08296145693232172,-0.00453030993708059,0.0,0,4.83,3.4,302.845
2023-04-29,29248.48828125,29452.455078125,29088.04296875,29336.56640625,10662634333,0.0326034427727293,0.04916703958883481,43.27301223530729,231.7163441125158,0.07228673040387498,-0.07744535705832424,-0.0031279011203009244,0.0,1,4.83,3.4,302.845
2023-04-30,29268.806640625,29952.029296875,29114.021484375,29245.515625,14652199272,0.02960286644796814,0.04343089138910882,43.434675862292046,252.09373244360904,0.07050975209299573,-0.0783657653440912,0.000694680667924441,0.0,0,4.83,3.4,302.845
2023-05-01,28091.568359375,29329.935546875,27680.79296875,29227.103515625,18655599976,-0.014633236800220375,-0.0027523219776418146,41.8240706307422,171.27531360109424,0.11109023812946518,-0.04309149267627614,-0.04022160164248023,0.0,1,5.06,3.6,303.334
2023-05-02,28680.537109375,28881.298828125,27924.123046875,28087.17578125,16432924527,0.0029896731051314426,0.014925575612496104,39.151576239277595,152.98744626179177,0.08372876003534259,-0.06328275717585226,0.020966033026897257,0.0,1,5.06,3.6,303.334
2023-05-03,29006.30859375,29259.533203125,28178.388671875,28680.494140625,19122972518,0.0093876628366828,0.023368116381625895,51.377651618166986,162.90336722801294,0.06539712422604635,-0.07244443276547367,0.01135862564681589,0.0,0,5.06,3.6,303.334
2023-05-04,28847.7109375,29353.185546875,28694.0390625,29031.3046875,15548678514,-0.0007297094881859755,0.01457132822218313,54.81650257395429,156.16413766048936,0.06343132767830194,-0.0651999228360091,-0.005467695268338013,0.0,1,5.06,3.6,303.334
2023-05-05,29534.384765625,29668.908203125,28845.509765625,28851.48046875,17936566518,0.018727217661087318,0.03545746297831314,68.92563894235036,203.88186559721362,0.03389702679742199,-0.08477937030527048,0.023803407820215394,0.0,0,5.06,3.6,303.334
2023-05-06,28904.623046875,29820.126953125,28468.966796875,29538.859375,15913866714,-0.004649664175451484,0.012327359483635805,58.97968448566866,188.70670774880637,0.04869694035458486,-0.061993377917590894,-0.021323001096775096,0.0,0,5.06,3.6,303.334
2023-05-07,28454.978515625,29157.517578125,28441.3671875,28901.623046875,11301355486,-0.016683674474221546,-0.0044589570891184465,56.87928944296052,138.79775585619427,0.062314514212076205,-0.04769654829016938,-0.015556145829018653,0.0,0,5.06,3.6,303.334
2023-05-08,27694.2734375,28663.271484375,27310.134765625,28450.45703125,19122903752,-0.03749654999483432,-0.030839833534413108,51.211614374525475,37.430533686983836,0.08035132428792487,-0.02015707017345456,-0.026733637409259936,0.0,0,5.06,3.6,303.334
2023-05-09,27658.775390625,27821.400390625,27375.6015625,27695.068359375,14128593256,-0.03338976451995691,-0.032008604581226105,44.788296560840834,-45.24654193632523,0.08124995215748529,-0.022619670303984946,-0.0012817829272578907,0.0,0,5.06,3.6,303.334
2023-05-10,27621.755859375,28322.6875,26883.669921875,27654.63671875,20656025026,-0.029094922108978488,-0.03292915459277712,43.48462846157513,-112.45952342824603,0.08326419589855745,-0.024134804360142308,-0.0013384371045779275,0.0,0,5.06,3.6,303.334
2023-05-11,27000.7890625,27621.94140625,26781.826171875,27621.0859375,16724343943,-0.047269056298371664,-0.05446692058841058,28.369508433871616,-213.3734896079186,0.10951111790818306,-0.00404830735953301,-0.022481076150133283,0.0,0,5.06,3.6,303.334
2023-05-12,26804.990234375,27055.646484375,25878.4296875,26987.662109375,19313599897,-0.04787679825868046,-0.060317276193841404,28.06378989783734,-305.62481134147674,0.12111662728637448,-0.0040516422290066585,-0.007251596524522896,0.0,0,5.06,3.6,303.334
2023-05-13,26784.078125,27030.482421875,26710.873046875,26807.76953125,9999171605,-0.04105018643562703,-0.060583258216700825,28.412192311061474,-376.086786537664,0.12475029091657962,-0.009046501468440934,-0.0007801573211611013,0.0,1,5.06,3.6,303.334
2023-05-14,26930.638671875,27150.9765625,26661.35546875,26788.974609375,10014858959,-0.029139194504789582,-0.05506894779512833,29.9612529744887,-415.31470881772475,0.12029732605170419,-0.01831578159363572,0.005471927993601522,0.0,1,5.06,3.6,303.334
2023-05-15,27192.693359375,27646.34765625,26766.09765625,26931.384765625,14413231792,-0.011345898521299276,-0.045337036308625886,40.863111049698745,-420.41125736970935,0.1098412081133446,-0.03221637366182197,0.009730726801279843,0.0,0,5.06,3.6,303.334
2023-05-16,27036.650390625,27299.3046875,26878.947265625,27171.513671875,12732238816,-0.010297690249547938,-0.050746479021224006,31.677620866269947,-432.0611404104966,0.11633741550922565,-0.03184805951712431,-0.005738415341494774,0.0,1,5.06,3.6,303.334
2023-05-17,27398.802734375,27465.927734375,26600.14453125,27035.470703125,15140006925,0.006851964051098276,-0.03811961380476989,32.227247854964645,-407.37512231811706,0.09529007335293592,-0.04592638152305074,0.013394867282656264,0.0,0,5.06,3.6,303.334
2023-05-18,26832.208984375,27466.52734375,26415.1015625,27401.650390625,15222938600,-0.010835648400353759,-0.057006918931491776,29.560398945157132,-428.59013523926114,0.11298936643054527,-0.0296981143926893,-0.02067950762275983,0.0,1,5.06,3.6,303.334
2023-05-19,26890.12890625,27128.619140625,26700.2109375,26826.75390625,11258983301,-0.005883512020428029,-0.0542112482714512,19.264495887506328,-435.70697341549385,0.10446273178447141,-0.034429132965899306,0.0021585968530852817,0.0,1,5.06,3.6,303.334
2023-05-20,27129.5859375,27155.158203125,26843.27734375,26888.841796875,7044911360,0.004797371301810782,-0.0448826941249774,27.309011938985293,-417.2155367482628,0.08692206075236916,-0.04304463593911039,0.008905016115201336,0.0,0,5.06,3.6,303.334
2023-05-21,26753.826171875,27265.91796875,26706.921875,27118.423828125,8647416921,-0.00821246414506815,-0.05701125581802496,27.83481018134438,-427.9484889050109,0.10127282929129436,-0.03368916226469568,-0.013850552916312875,0.0,1,5.06,3.6,303.334
2023-05-22,26851.27734375,27045.734375,26549.734375,26749.892578125,11056770492,-0.004770636431758217,-0.052676185878201456,36.72107281390907,-423.7067084918672,0.09263697304608608,-0.0393697358467385,0.0036425134576618667,0.0,1,5.06,3.6,303.334
2023-05-23,27225.7265625,27434.68359375,26816.1796875,26855.9609375,13697203143,0.007458981211744058,-0.039082723052623045,43.83672452795783,-385.68421683208726,0.0695474218563726,-0.05105988149286657,0.013945303754316907,0.0,0,5.06,3.6,303.334
2023-05-24,26334.818359375,27224.603515625,26106.576171875,27224.603515625,16299104428,-0.02335484941293923,-0.06932246845888915,35.26529148206687,-422.5688539082512,0.09875843185804846,-0.021527450446571932,-0.03272302765106416,0.0,1,5.06,3.6,303.334
2023-05-25,26476.20703125,26591.51953125,25890.59375,26329.4609375,13851122697,-0.01549538542852742,-0.0631989600710949,43.25287609263384,-435.37260595329644,0.07459806228552582,-0.0200106076590325,0.005368887301425707,0.0,1,5.06,3.6,303.334
2023-05-26,26719.291015625,26916.669921875,26343.94921875,26474.181640625,12711619225,-0.005282576955849552,-0.053710799345568445,48.910991053239776,-421.0512094463884,0.05041698854669848,-0.02270040064427505,0.009181223884829448,0.0,1,5.06,3.6,303.334
2023-05-27,26868.353515625,26888.8828125,26621.140625,26720.181640625,7892015141,0.0022460016793667296,-0.04771830047211753,51.03713734804924,-393.1414120754889,0.0327696748989667,-0.02220780411071881,0.005578834405180588,0.0,1,5.06,3.6,303.334
2023-05-28,28085.646484375,28193.44921875,26802.751953125,26871.158203125,14545229578,0.042777988184709834,-0.00467165039333863,61.249454042973476,-269.68852589229937,-0.00804196167824831,-0.06714479095222059,0.0453058267244435,0.0,0,5.06,3.6,303.334
2023-05-29,27745.884765625,28432.0390625,27563.876953125,28075.591796875,15181308984,0.026900380717906965,-0.01630309243177697,55.307589616662625,-196.99630458476167,0.004791171780916781,-0.056093705173221,-0.0120973437068298,0.0,0,5.06,3.6,303.334
2023-05-30,27702.349609375,28044.759765625,27588.501953125,27745.123046875,13251081851,0.02312024327110279,-0.01648623646503058,56.52797792379818,-141.2716273684855,0.006966204197557699,-0.05491536774930111,-0.0015690671469931194,0.0,0,5.06,3.6,303.334
2023-05-31,27219.658203125,27831.677734375,26866.453125,27700.529296875,15656371534,0.0035666111711024017,-0.031549623448258714,48.28384431446951,-134.5080565167773,0.02535614091623978,-0.03788512871910089,-0.01742420455507676,0.0,0,5.06,3.6,303.334
2023-06-01,26819.97265625,27346.10546875,26671.720703125,27218.412109375,14678970415,-0.01105532730871727,-0.043511035135323214,49.878906918947465,-159.55985452878303,0.040632072244051874,-0.023486843342957385,-0.014683709247646393,0.0,1,5.08,3.6,304.014
2023-06-02,27249.58984375,27303.861328125,26574.64453125,26824.556640625,14837415000,0.004697731108206469,-0.02600145971571806,53.313526542563956,-143.09752913045304,0.024892123776040446,-0.03784089235698956,0.01601855426947596,0.0,0,5.08,3.6,304.014
2023-06-03,27075.12890625,27317.052734375,26958.00390625,27252.32421875,8385597470,-0.004452065375094701,-0.029872032497586933,49.491924585733216,-142.48606659181314,0.03166565617846897,-0.03127702402600789,-0.0064023326039167605,0.0,1,5.08,3.6,304.014
2023-06-04,27119.06640625,27407.01953125,26968.224609375,27075.123046875,9360912318,-0.005188010666477137,-0.026064696957591275,53.63254960875932,-136.8782419066447,0.029806519803482596,-0.03293035262347885,0.001622799291266075,0.0,0,5.08,3.6,304.014
2023-06-05,25760.09765625,27129.982421875,25445.16796875,27123.109375,21513292646,-0.05170252649031509,-0.07183289803685396,41.324480851507886,-239.33254459597083,0.08880896667645317,0.008456456394141807,-0.05011119223804861,0.0,1,5.08,3.6,304.014
2023-06-06,27238.783203125,27313.8203125,25434.8671875,25732.109375,21929670693,0.0013662948283829923,-0.01699121990848727,50.08830311918055,-198.91775185717051,0.02903593602631186,-0.046210207230406315,0.057402171630208665,0.0,0,5.08,3.6,304.014
2023-06-07,26345.998046875,27332.181640625,26146.98828125,27235.650390625,19530045082,-0.02522064659427987,-0.046422016316060515,50.07558994225901,-236.20620018879345,0.06448530164343169,-0.016313166866380173,-0.03277624957004588,0.0,1,5.08,3.6,304.014
2023-06-08,26508.216796875,26797.513671875,26246.6640625,26347.654296875,11904824295,-0.01470677261954854,-0.03894043226684073,50.215821767486645,-249.78846084532051,0.05801810869597602,-0.02382062703363468,0.0061572444403654725,0.0,0,5.08,3.6,304.014
2023-06-09,26480.375,26770.2890625,26339.314453125,26505.923828125,11015551640,-0.011250734618217939,-0.03871915951919429,48.340986562703186,-259.8042390494884,0.05856676230449628,-0.024682168230111056,-0.0010503081775867784,0.0,0,5.08,3.6,304.014
2023-06-10,25851.240234375,26531.044921875,25501.8359375,26481.76171875,19872933189,-0.029784620056106038,-0.06058540655347626,43.37870084903252,-314.87801536700863,0.0864363068910095,-0.006545064668663821,-0.02375852931180167,0.0,1,5.08,3.6,304.014
2023-06-11,25940.16796875,26203.439453125,25668.986328125,25854.03125,10732609603,-0.02322180742509828,-0.05606592032765743,33.627930282795774,-347.34468164435384,0.08373553481633404,-0.014486897289139928,0.0034399794195076883,0.0,0,5.08,3.6,304.014
2023-06-12,25902.5,26087.919921875,25675.197265625,25934.28515625,11677889997,-0.019667486404602714,-0.05627665457998374,35.253295150966494,-371.8280367004663,0.08475247122900546,-0.017603177905484515,-0.001452109670044499,0.0,1,5.08,3.6,304.014
