Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2022-09-02,19969.771484375,20401.568359375,19814.765625,20126.072265625,29123998928,20315.5974609375,22329.8377734375,40.763448706758815,-802.506022855152,24512.200395989217,18342.703510260784,-0.007818752974256604,0.0,0,2.56,3.5,296.349
2022-09-03,19832.087890625,20037.009765625,19698.35546875,19969.71875,23613051457,20159.304296875,22309.75296875,35.99723140485702,-801.6500528986508,24045.434213415487,18360.745083459515,-0.006894600364241943,0.0,1,2.56,3.5,296.349
2022-09-04,19986.712890625,19999.689453125,19636.81640625,19832.470703125,25245861652,19997.88515625,22285.6808984375,32.994806188272776,-779.5090501931445,23524.79757540361,18466.35574490889,0.007796708085036963,0.0,0,2.56,3.5,296.349
2022-09-05,19812.37109375,20031.16015625,19673.046875,19988.7890625,28813460025,19953.1203125,22266.3414453125,32.71346652553248,-767.1864244601347,22974.159723112825,18609.90160501217,-0.008722884940063236,0.0,0,2.56,3.5,296.349
2022-09-06,18837.66796875,20155.26953125,18800.171875,19817.724609375,43403978910,19832.71328125,22193.381015625,25.246680527377904,-826.5431758150662,22564.693177477442,18569.535142835055,-0.04919669232863699,0.0,1,2.56,3.5,296.349
2022-09-07,19290.32421875,19427.171875,18644.466796875,18837.68359375,35239757134,19800.0642578125,22111.398828125,31.711185801850192,-827.5191271522344,22013.560647362658,18728.426266699844,0.024029314602578067,0.0,1,2.56,3.5,296.349
2022-09-08,19329.833984375,19417.3515625,19076.71484375,19289.94140625,32194477850,19703.2482421875,22033.360859375,29.677862483353096,-815.7015678121024,21980.914137513493,18606.30090154901,0.0020481649337233954,0.0,1,2.56,3.5,296.349
2022-09-09,21381.15234375,21439.41015625,19310.962890625,19328.140625,48469528171,19861.6826171875,21997.691328125,58.90055051243056,-633.5091200847892,22017.62513618248,18591.09908256752,0.10612188190716765,0.0,1,2.56,3.5,296.349
2022-09-10,21680.5390625,21760.275390625,21168.72265625,21376.912109375,36913738894,20024.76015625,21977.0025390625,62.84484706496134,-459.66357099547895,22048.16568270472,18575.200332920278,0.014002365912589188,0.0,1,2.56,3.5,296.349
2022-09-11,21769.255859375,21770.552734375,21406.9453125,21678.54296875,34493951963,20188.9716796875,21963.0780859375,67.809354819943,-311.14433852812,22122.500853213096,18537.899928036903,0.004092001431295067,0.0,1,2.56,3.5,296.349
2022-09-12,22370.44921875,22439.181640625,21603.896484375,21770.1484375,50212088965,20429.039453125,21958.3037890625,67.37755836999318,-143.27886745935393,22316.31443339552,18428.322480666982,0.027616624254801714,0.0,0,2.56,3.5,296.349
2022-09-13,20296.70703125,22673.8203125,20062.669921875,22371.48046875,51091116622,20475.5013671875,21937.00390625,53.31692160314509,-175.55425559682408,22200.86586729313,18433.93979676937,-0.09270006906083372,0.0,0,2.56,3.5,296.349
2022-09-14,20241.08984375,20467.201171875,19793.396484375,20184.5546875,37872380889,20500.9390625,21917.030625,51.30362434156052,-203.27732102536174,22033.334438889564,18465.489779860436,-0.0027402074343571003,0.0,0,2.56,3.5,296.349
2022-09-15,19701.2109375,20318.166015625,19636.734375,20242.2890625,36389011503,20489.823046875,21852.4438671875,47.2699412615987,-265.74838394202015,22022.120587544545,18420.822771830455,-0.026672422800232853,0.0,1,2.56,3.5,296.349
2022-09-16,19772.583984375,19870.62890625,19400.076171875,19704.005859375,30123362273,20583.3146484375,21771.0178125,48.722009139356196,-305.9709009044527,22018.316189754503,18397.711739932998,0.003622774615297697,0.0,1,2.56,3.5,296.349
2022-09-17,20127.576171875,20162.53125,19777.033203125,19777.033203125,24957448100,20667.03984375,21697.4766796875,51.86262130615196,-305.67895592169225,22023.028992319963,18444.075109242538,0.017953757980268437,0.0,0,2.56,3.5,296.349
2022-09-18,19419.505859375,20127.234375,19387.4921875,20127.234375,31254779144,20676.00703125,21612.74265625,46.65778662866065,-358.4509446853772,22015.206883003066,18364.048390434433,-0.035179114785287124,0.0,1,2.56,3.5,296.349
2022-09-19,19544.12890625,19639.48046875,18390.318359375,19418.572265625,40177002624,20492.3046875,21536.8873046875,48.41009279668081,-385.77016924028067,22017.455979014514,18336.531325672986,0.006417415961943007,0.0,0,2.56,3.5,296.349
2022-09-20,18890.7890625,19602.45703125,18813.455078125,19545.591796875,36791346508,20213.3296875,21448.4191015625,50.32732534825404,-454.8961569913845,22047.265053293973,18190.824790456027,-0.033428956945789956,0.0,0,2.56,3.5,296.349
2022-09-21,18547.400390625,19674.630859375,18290.314453125,18891.283203125,46363793975,19891.144140625,21359.804765625,45.35971348523912,-531.2635211397828,22092.31613690826,17987.799683404242,-0.018177571658806957,0.0,1,2.56,3.5,296.349
2022-09-22,19413.55078125,19456.91015625,18415.591796875,18534.650390625,41135767926,19595.454296875,21291.145625,50.473951414423695,-515.9465984011767,22083.502792829404,17940.990957170598,0.04669928789927913,0.0,0,2.56,3.5,296.349
2022-09-23,19297.638671875,19464.671875,18617.552734375,19412.400390625,38896078052,19495.5474609375,21224.4792578125,34.89416018186613,-507.3129770786145,22080.22479170138,17890.82403642362,-0.005970680514919002,0.0,0,2.56,3.5,296.349
2022-09-24,18937.01171875,19310.197265625,18861.974609375,19296.990234375,26149643168,19365.1396484375,21137.433203125,30.284024047358116,-523.5353614532032,22079.575844774525,17786.502866162977,-0.01868762076318642,0.0,0,2.56,3.5,296.349
2022-09-25,18802.09765625,19134.732421875,18696.46875,18936.310546875,23359966112,19275.2283203125,21054.2495703125,28.81757924035341,-541.0413671717142,22087.764682520738,17677.286684666764,-0.007124358610731463,0.0,1,2.56,3.5,296.349
2022-09-26,19222.671875,19274.873046875,18721.28515625,18803.900390625,44148798321,19220.237109375,20975.1851953125,26.93328715206613,-515.0411050033508,22075.10189922873,17728.44985858377,0.022368473265013344,0.0,0,2.56,3.5,296.349
2022-09-27,19110.546875,20338.455078125,18915.66796875,19221.83984375,58571439619,19118.5341796875,20881.20640625,37.80068714716615,-497.7455593728264,22078.214714752954,17707.359308684543,-0.005832956039052206,0.0,1,2.56,3.5,296.349
2022-09-28,19426.720703125,19688.34375,18553.296875,19104.62109375,53071298734,19119.2556640625,20806.454453125,42.050503005296015,-453.30076030335476,22078.22904485313,17717.03365045937,0.016544467837213528,0.0,1,2.56,3.5,296.349
2022-09-29,19573.05078125,19589.265625,18924.353515625,19427.779296875,41037843771,19122.1478515625,20718.9626171875,48.644838581766514,-401.64046123549633,21875.906827459738,17738.54571160276,0.007532412719634118,0.0,0,2.56,3.5,296.349
2022-09-30,19431.7890625,20109.849609375,19265.662109375,19573.431640625,43975248085,19176.2478515625,20628.4478125,46.44893018341167,-367.8575097722387,21570.177565098835,17819.399973963664,-0.0072171538473359,0.0,0,2.56,3.5,296.349
2022-10-01,19312.095703125,19471.154296875,19231.08203125,19431.10546875,18719537670,19252.7173828125,20526.633359375,41.06456652470734,-346.74546524521793,21177.66413170892,17966.197391728583,-0.0061596674907298254,0.0,0,3.08,3.6,298.007
2022-10-02,19044.107421875,19370.30859375,18970.62109375,19311.849609375,20765955327,19215.773046875,20419.034140625,45.44762078001808,-347.6311568950405,20339.306712821624,18471.920630928373,-0.013876706359042923,0.0,1,3.08,3.6,298.007
2022-10-03,19623.580078125,19653.54296875,19025.2265625,19044.068359375,30484729489,19248.3671875,20325.1190625,50.867759057404484,-298.1377272686077,20214.481699535412,18529.43294890209,0.030427924155919772,0.0,1,3.08,3.6,298.007
2022-10-04,20336.84375,20380.34375,19523.83984375,19623.583984375,35887278685,19388.350390625,20249.116484375,65.58962550198098,-199.06471624626283,20240.875957694898,18512.6140813676,0.036347275524413414,0.0,0,3.08,3.6,298.007
2022-10-05,20160.716796875,20343.748046875,19801.80078125,20335.900390625,33223790572,19524.2123046875,20174.665,68.0435692460399,-133.22488089404214,20322.611325725997,18476.829299274006,-0.008660486125090072,0.0,0,3.08,3.6,298.007
2022-10-06,19955.443359375,20408.392578125,19900.087890625,20161.0390625,34711412966,19597.489453125,20107.05390625,57.1119433400749,-96.49782107797728,20350.73555612716,18466.99100637284,-0.01018185214187517,0.0,0,3.08,3.6,298.007
2022-10-07,19546.849609375,20041.0859375,19395.79296875,19957.55859375,29227315390,19641.1197265625,20033.7361328125,53.03736649213164,-99.21774206450573,20262.34320088897,18497.310705361033,-0.02047530303595302,0.0,0,3.08,3.6,298.007
2022-10-08,19416.568359375,19601.6953125,19299.4140625,19546.328125,16437423167,19640.1044921875,20004.5164453125,56.19250633417083,-110.61085403897232,20262.169498348667,18497.19065790133,-0.006665076603316944,0.0,1,3.08,3.6,298.007
2022-10-09,19446.42578125,19542.5390625,19349.259765625,19417.478515625,16837262532,19627.4419921875,19970.12375,58.552235896287264,-115.89477017664103,20254.52876519163,18495.06107855837,0.0015377290838616275,0.0,0,3.08,3.6,298.007
2022-10-10,19141.484375,19515.466796875,19102.978515625,19446.416015625,27425022774,19598.4115234375,19922.271015625,48.88826365011543,-143.03966257593493,20244.89110147415,18529.768273525853,-0.01568110303046133,0.0,0,3.08,3.6,298.007
2022-10-11,19051.41796875,19241.9609375,18925.603515625,19139.0,28711532910,19572.34375,19875.3212109375,49.18540060509715,-169.8617313352006,20192.255048392843,18632.80608441966,-0.00470529894576166,0.0,1,3.08,3.6,298.007
2022-10-12,19157.4453125,19203.19921875,19029.7578125,19052.646484375,24950173846,19583.6775390625,19827.908359375,46.06227854261835,-180.4824047211223,20187.747028904603,18611.703557032895,0.005565325579645286,0.0,1,3.08,3.6,298.007
2022-10-13,19382.904296875,19453.328125,18319.822265625,19156.966796875,44219840004,19559.6099609375,19787.6660546875,47.28230678570491,-168.7613334953203,20190.606179950348,18617.370968487154,0.011768739552548313,0.0,0,3.08,3.6,298.007
2022-10-14,19185.65625,19889.146484375,19115.408203125,19382.533203125,38452356727,19444.4912109375,19739.36109375,46.53752779154609,-173.38983888399162,20179.46938017316,18653.372221389338,-0.010176392755898878,0.0,0,3.08,3.6,298.007
2022-10-15,19067.634765625,19212.541015625,19019.25,19185.4375,16192235532,19335.1830078125,19715.5133984375,46.55942850294292,-184.45502745620252,20156.100207184903,18703.295105315094,-0.0061515479500473536,0.0,1,3.08,3.6,298.007
2022-10-16,19268.09375,19389.603515625,19068.9140625,19068.9140625,17988916650,19266.448046875,19700.0405078125,53.21349251583334,-175.03125305459253,20155.925880833056,18708.011619166944,0.010513049302600663,0.0,1,3.08,3.6,298.007
2022-10-17,19550.7578125,19635.802734375,19173.333984375,19268.5625,27472552998,19266.8388671875,19698.719375,48.857970559929825,-143.10459572507534,20163.412085986427,18744.546507763574,0.014670058500208416,0.0,0,3.08,3.6,298.007
2022-10-18,19334.416015625,19666.994140625,19144.76953125,19550.466796875,30580012344,19258.6236328125,19679.4478125,31.37693880231673,-133.71804633471038,20160.741825833986,18737.986299166016,-0.011065647631146036,0.0,0,3.08,3.6,298.007
2022-10-19,19139.53515625,19348.416015625,19127.6875,19335.02734375,22425387184,19227.9345703125,19666.30234375,31.159811441366585,-140.38611127719196,20149.539087702393,18705.83747479761,-0.010079479991405349,0.0,0,3.08,3.6,298.007
2022-10-20,19053.740234375,19315.19921875,18971.458984375,19138.0859375,24493974420,19219.16015625,19646.381875,32.59688210095551,-150.8545763101647,20149.731191435865,18667.840488251633,-0.004482602172654282,0.0,1,3.08,3.6,298.007
2022-10-21,19172.46875,19237.384765625,18770.970703125,19053.203125,32459287866,19231.265234375,19627.2884375,41.86401470294865,-147.86600406323123,20149.18899364363,18654.41999073137,0.006231244583192241,0.0,1,3.08,3.6,298.007
2022-10-22,19208.189453125,19248.068359375,19132.244140625,19172.380859375,16104440957,19236.3396484375,19612.056796875,45.27744825510367,-140.98993263400553,20144.349044039198,18675.668143460804,0.0018631248583989013,0.0,1,3.08,3.6,298.007
2022-10-23,19567.0078125,19646.65234375,19124.197265625,19207.734375,22128794335,19254.75,19606.7551953125,52.37818256898263,-105.37228751698422,20138.48616087259,18675.87380006491,0.018680488353712166,0.0,0,3.08,3.6,298.007
2022-10-24,19345.572265625,19589.125,19206.32421875,19567.76953125,30202235805,19270.7416015625,19593.9323828125,54.162228650319896,-93.93027542368145,19943.544602582453,18771.688209917545,-0.011316781236911488,0.0,1,3.08,3.6,298.007
2022-10-25,20095.857421875,20348.412109375,19261.447265625,19344.96484375,47761524910,19373.5638671875,19599.602109375,66.78146094389894,-24.043498209000973,19922.018715222926,18786.72815977707,0.03878330120960949,0.0,1,3.08,3.6,298.007
2022-10-26,20770.44140625,20938.134765625,20076.1171875,20092.236328125,58895950537,19523.7986328125,19638.257578125,71.91307937970245,84.79806671798724,20208.343432612288,18581.903247075214,0.03356831063305088,0.0,0,3.08,3.6,298.007
2022-10-27,20285.8359375,20854.044921875,20255.373046875,20772.802734375,49625110402,19597.3064453125,19658.1678125,61.45972200256907,130.44845122809784,20336.371849599716,18527.77346290028,-0.0233314959115013,0.0,1,3.08,3.6,298.007
2022-10-28,20595.3515625,20724.98046875,20086.068359375,20287.95703125,43994715910,19723.4,19683.4781640625,67.39567617073583,189.4185350895459,20534.068744377557,18447.954888434946,0.015257721000682789,0.0,1,3.08,3.6,298.007
2022-10-29,20818.4765625,20988.39453125,20566.484375,20595.103515625,40369840645,19891.294140625,19672.2246484375,71.05916612908607,251.26069725917478,20759.07874527575,18360.149965661753,0.01083375534148523,0.0,0,3.08,3.6,298.007
2022-10-30,20635.603515625,20917.005859375,20547.462890625,20817.982421875,31486345556,20049.48046875,19651.3259375,66.51831992597762,282.2610006640534,20907.955458004828,18360.685166995172,-0.008784170461560437,0.0,0,3.08,3.6,298.007
2022-10-31,20495.7734375,20795.3203125,20287.458984375,20633.6953125,45668466815,20181.8109375,19625.8562890625,61.82292491354824,292.1778019352387,21004.570119162912,18408.506052712088,-0.006776156462742766,0.0,0,3.08,3.6,298.007
2022-11-01,20485.2734375,20647.2890625,20359.845703125,20494.8984375,39819303159,20309.5193359375,19588.1527734375,65.18002284581343,295.78010718262885,21088.422876037817,18457.436108337184,-0.0005123007449325812,0.0,0,3.78,3.6,298.786
2022-11-02,20159.50390625,20742.810546875,20087.134765625,20482.958984375,55552169483,20368.7689453125,19585.4087109375,63.0045441596293,269.2443996022921,21124.622818332515,18498.896126979984,-0.015902620594443806,0.0,1,3.78,3.6,298.786
2022-11-03,20209.98828125,20382.095703125,20086.240234375,20162.689453125,43228750179,20455.210546875,19584.7866796875,64.87604364920018,249.41324665926368,21152.71422912563,18573.23791931187,0.0025042468919260763,0.0,1,3.78,3.6,298.786
2022-11-04,21147.23046875,21209.560546875,20188.01953125,20208.76953125,64072727950,20560.3478515625,19613.7070703125,70.98671898481102,305.7994609157613,21320.45207696165,18613.45964178835,0.0463751969796804,0.0,1,3.78,3.6,298.786
2022-11-05,21282.69140625,21446.88671875,21097.634765625,21144.83203125,37846047609,20611.5728515625,19643.90921875,71.58902386623299,357.2978008783648,21499.768777703703,18635.602706671296,0.006405611254872046,0.0,0,3.78,3.6,298.786
2022-11-06,20926.486328125,21345.376953125,20920.19140625,21285.056640625,35082693210,20675.637890625,19659.887421875,64.15558405437933,365.15851341027883,21595.908696755287,18677.035639182213,-0.01673684363155281,0.0,0,3.78,3.6,298.786
2022-11-07,20602.81640625,21053.24609375,20489.97265625,20924.62109375,53510852236,20676.384375,19683.5536328125,62.818164620607945,341.33601791209367,21622.34574326105,18777.438631738954,-0.015466997985227438,0.0,0,3.78,3.6,298.786
2022-11-08,18541.271484375,20664.607421875,17603.544921875,20600.671875,118992465607,20448.6638671875,19663.496484375,37.49410016057619,154.32807447576852,21706.879281051355,18633.078726761145,-0.10006131594948431,0.0,0,3.78,3.6,298.786
2022-11-09,15880.7802734375,18590.458984375,15682.6923828125,18543.76171875,102905151606,19973.18154296875,19603.29630859375,20.18978229607501,-206.1797621314763,22433.494010810733,17589.168000908016,-0.14349022466876316,0.0,1,3.78,3.6,298.786
2022-11-10,17586.771484375,18054.3125,15834.0185546875,15883.158203125,83202283721,19682.28134765625,19584.08373046875,35.67786537833325,-350.188827978247,22564.504545513977,17299.587739642273,0.10742489862358795,0.0,0,3.78,3.6,298.786
2022-11-11,17034.29296875,17650.943359375,16543.482421875,17583.251953125,55871616488,19337.18330078125,19536.49857421875,31.578824532146143,-503.09804801656355,22745.262753252904,16901.439883465846,-0.03141443647663533,0.0,0,3.78,3.6,298.786
2022-11-12,16799.185546875,17066.67578125,16651.775390625,17036.875,29717699419,19001.15146484375,19486.52951171875,29.234154652432835,-635.9204159110632,22904.97214275409,16464.94826740216,-0.013802006476365758,0.0,0,3.78,3.6,298.786
2022-11-13,16353.365234375,16920.765625,16320.634765625,16799.72265625,27209183682,18615.48916015625,19434.85658203125,28.460856828208975,-768.300581886404,23083.1272423565,15987.572464674753,-0.026538209918333333,0.0,1,3.78,3.6,298.786
2022-11-14,16618.19921875,17109.32421875,15872.94140625,16352.0283203125,49630243054,18162.58603515625,19391.17861328125,30.738483700769976,-842.1353162259293,23127.7392779377,15595.194608781047,0.016194463988263186,0.0,1,3.78,3.6,298.786
2022-11-15,16884.61328125,17051.962890625,16542.55078125,16617.484375,36599436183,17722.77822265625,19344.41744140625,32.5574994583333,-869.1336550534652,23027.157720926265,15307.193353292485,0.016031463998783302,0.0,0,3.78,3.6,298.786
2022-11-16,16669.439453125,16960.294921875,16430.111328125,16884.341796875,33925512989,17297.07353515625,19295.59529296875,32.91013372252051,-897.5464064633161,22962.75490282958,15009.95652295167,-0.0127437818409466,0.0,1,3.78,3.6,298.786
2022-11-17,16687.517578125,16726.439453125,16460.68359375,16670.42578125,27868914022,16905.54365234375,19240.81123046875,32.69653363646377,-908.1365304287174,22818.188361783778,14763.739665559971,0.0010845070736082985,0.0,1,3.78,3.6,298.786
2022-11-18,16697.77734375,16947.05859375,16564.611328125,16687.912109375,26862218609,16721.19423828125,19183.30576171875,25.952877723129816,-905.266059007834,22597.00715869429,14572.850946774462,0.0006148167681003791,0.0,1,3.78,3.6,298.786
2022-11-19,16711.546875,16797.876953125,16570.41015625,16696.220703125,16106223492,16804.2708984375,19128.90091796875,24.96590527667587,-891.6022676922403,22362.165536027707,14415.286905378542,0.0008246325823211276,0.0,0,3.78,3.6,298.786
2022-11-20,16291.83203125,16746.779296875,16248.6923828125,16712.919921875,21313378652,16674.776953125,19068.49564453125,24.79343504580629,-904.2178344798267,22127.351921407615,14229.706379373636,-0.025115259939095247,0.0,0,3.78,3.6,298.786
2022-11-21,15787.2841796875,16291.2236328125,15599.046875,16291.2236328125,37429485518,16550.07607421875,19003.3591796875,24.31503977359796,-944.0461802701902,21873.572347206555,14013.687027793447,-0.030969374751391165,0.0,1,3.78,3.6,298.786
2022-11-22,16189.76953125,16253.0478515625,15656.6064453125,15782.30078125,30726828760,16489.13447265625,18934.68296875,34.76052266171159,-932.3852700921816,21604.216257008662,13886.069680491333,0.025494274188105903,0.0,1,3.78,3.6,298.786
2022-11-23,16610.70703125,16638.193359375,16170.5029296875,16195.5888671875,32958875628,16514.86865234375,18860.160234375,56.66525236992795,-879.0446963619179,21273.004564038318,13857.35324846168,0.02600021570334854,0.0,0,3.78,3.6,298.786
2022-11-24,16604.46484375,16771.474609375,16501.767578125,16611.63671875,26129037414,16513.49521484375,18789.0351953125,36.99229067028339,-827.733997469415,20658.246861553187,14017.834388446816,-0.0003757930043709612,0.0,0,3.78,3.6,298.786
2022-11-25,16521.841796875,16603.31640625,16388.404296875,16602.26953125,18678255976,16477.21806640625,18720.3631640625,42.24969811115653,-784.6914536722143,19865.786551926318,14334.209737136185,-0.004975953615638518,0.0,0,3.78,3.6,298.786
2022-11-26,16464.28125,16666.86328125,16416.228515625,16521.576171875,18000008764,16456.70224609375,18658.711796875,44.64745918894823,-746.6180347365516,18984.622600618684,14769.153180631316,-0.0034839061881034583,0.0,0,3.78,3.6,298.786
2022-11-27,16444.626953125,16594.40625,16437.025390625,16463.8828125,20443898509,16432.41318359375,18599.27296875,51.68859657047866,-709.8478295121822,17842.535392996306,15495.42144294119,-0.0011937537130568554,0.0,0,3.78,3.6,298.786
2022-11-28,16217.322265625,16482.93359375,16054.5302734375,16440.22265625,27743025156,16384.36767578125,18534.6908984375,42.47819490457064,-691.0823978747176,17343.562825902165,15761.999088160333,-0.013822428939733733,0.0,1,3.78,3.6,298.786
2022-11-29,16444.982421875,16522.2578125,16139.396484375,16217.6396484375,23581685468,16357.71123046875,18480.760859375,41.62930507438354,-650.3436295932297,17308.56312373224,15853.41900517401,0.014038085481754337,0.0,1,3.78,3.6,298.786
2022-11-30,17168.56640625,17190.9375,16445.4765625,16445.4765625,29523576583,16445.38466796875,18443.103828125,57.9620257423867,-553.2926684585218,17182.363702160856,15937.797918932893,0.044000289316970864,0.0,0,3.78,3.6,298.786
2022-12-01,16967.1328125,17197.498046875,16888.388671875,17168.001953125,22895392882,16563.36953125,18399.297578125,54.21389390252087,-487.0190378007501,17168.873390271623,15944.572215197124,-0.011732697360023692,0.0,1,4.1,3.5,298.832
2022-12-02,17088.66015625,17088.66015625,16877.880859375,16968.68359375,19539705127,16653.25859375,18353.4126953125,55.69958722334651,-419.85068963239974,17220.072324082732,15922.320742323518,0.007162515027905547,0.0,0,4.1,3.5,298.832
2022-12-03,16908.236328125,17116.041015625,16888.140625,17090.09765625,16217776704,16683.0115234375,18307.864296875,52.735065437333446,-376.83407619272475,17255.997365539442,15941.882810241807,-0.010558102652595158,0.0,1,4.1,3.5,298.832
2022-12-04,17130.486328125,17157.767578125,16903.439453125,16908.169921875,16824520830,16735.613671875,18269.121328125,62.3395593759627,-321.1078511195592,17323.386378774725,15925.722507944023,0.013144481522908036,0.0,0,4.1,3.5,298.832
2022-12-05,16974.826171875,17378.15234375,16922.431640625,17128.89453125,22209086834,16780.912109375,18223.2559765625,69.47207249503688,-286.20568894121607,17336.081296689154,15922.048879092092,-0.00908673304822849,0.0,1,4.1,3.5,298.832
2022-12-06,17089.50390625,17091.86328125,16939.921875,16975.23828125,19889922369,16843.434375,18174.0308984375,66.2904517125584,-246.45100541611828,17386.48105615377,15913.655564939978,0.006755753090715411,0.0,0,4.1,3.5,298.832
2022-12-07,16848.126953125,17109.376953125,16750.55859375,17089.505859375,19675404389,16883.784375,18124.3051171875,54.59763550390212,-231.7507566880122,17399.715467943934,15916.482090649813,-0.01412428087141393,0.0,1,4.1,3.5,298.832
2022-12-08,17233.474609375,17267.916015625,16788.783203125,16847.349609375,20496603770,16985.399609375,18086.18390625,60.621275332684725,-186.85244955985763,17469.956500815566,15899.810784340685,0.022871839541696026,0.0,0,4.1,3.5,298.832
2022-12-09,17133.15234375,17280.546875,17100.8359375,17232.1484375,20328426366,17054.2166015625,18047.7721484375,60.2610781851073,-157.54925633768653,17516.286588255494,15895.641243775755,-0.005821360340788395,0.0,0,4.1,3.5,298.832
2022-12-10,17128.724609375,17216.826171875,17120.68359375,17134.220703125,12706781969,17050.232421875,18006.897265625,61.3554811864082,-133.14869052871654,17554.512088453703,15941.105001390046,-0.00025843080632004245,0.0,0,4.1,3.5,298.832
2022-12-11,17104.193359375,17245.634765625,17091.8203125,17129.7109375,14122486832,17063.9384765625,17964.81734375,61.25337403277727,-114.47098295155956,17495.57867551924,16131.72933229326,-0.0014321702613265819,0.0,1,4.1,3.5,298.832
2022-12-12,17206.4375,17212.564453125,16899.39453125,17102.5,19617581341,17075.7162109375,17917.6059375,67.62835396014617,-90.37671100562511,17500.629942805874,16228.34486188163,0.005977723618808328,0.0,1,4.1,3.5,298.832
2022-12-13,17781.318359375,17930.0859375,17111.763671875,17206.44140625,26634741631,17163.0244140625,17886.320859375,71.19359970659953,-24.610056613444613,17667.099926449067,16178.936011050928,0.033410801008343594,0.0,1,4.1,3.5,298.832
2022-12-14,17815.650390625,18318.53125,17739.513671875,17782.06640625,25534481470,17231.5408203125,17840.71671875,63.13377135431573,29.935718484284735,17810.981981854933,16156.17251033257,0.0019307922256450727,0.0,0,4.1,3.5,298.832
2022-12-15,17364.865234375,17846.744140625,17322.58984375,17813.64453125,20964448341,17270.5447265625,17772.6051953125,57.33069728362565,36.369795130831335,17839.87825724168,16211.57857869582,-0.02530276169357326,0.0,0,4.1,3.5,298.832
2022-12-16,16647.484375,17505.525390625,16584.701171875,17364.546875,24031608960,17226.3427734375,17699.8381640625,43.33297521168531,-16.23069536838011,17826.244143793992,16243.533004643505,-0.04131220425223303,0.0,1,4.1,3.5,298.832
2022-12-17,16795.091796875,16800.58984375,16614.029296875,16646.982421875,14463581825,17221.0392578125,17623.83296875,48.2730372007999,-45.48198965131087,17803.21625669081,16301.60737612169,0.008866650272798315,0.0,0,4.1,3.5,298.832
2022-12-18,16757.9765625,16815.38671875,16697.8203125,16795.609375,10924354698,17173.489453125,17542.62296875,43.973678506451776,-70.84211652225349,17736.761552953347,16422.12750954665,-0.0022098857704312413,0.0,0,4.1,3.5,298.832
2022-12-19,16439.6796875,16807.52734375,16398.13671875,16759.041015625,17221074814,17104.1421875,17458.7044921875,41.775394533119055,-115.29504792800799,17737.577354409437,16420.78143465306,-0.01899375344110854,0.0,1,4.1,3.5,298.832
2022-12-20,16906.3046875,17012.984375,16427.8671875,16441.787109375,22722096615,17081.9001953125,17386.9151171875,47.45928815212092,-111.585292785192,17727.408479044265,16404.724138143232,0.028384068842582266,0.0,0,4.1,3.5,298.832
2022-12-21,16817.53515625,16916.80078125,16755.912109375,16904.52734375,14882945045,17053.234375,17313.5603515625,49.556982970021465,-114.48849232816792,17727.97497467064,16389.19787689186,-0.005250676176186131,0.0,1,4.1,3.5,298.832
2022-12-22,16830.341796875,16866.673828125,16592.408203125,16818.380859375,16441573050,17015.6248046875,17246.977109375,43.455901749117324,-114.43675434385295,17722.542516579135,16368.79849904587,0.0007615052090579333,0.0,0,4.1,3.5,298.832
2022-12-23,16796.953125,16905.21875,16794.458984375,16829.64453125,15329265213,16917.18828125,17178.71640625,44.4212103809162,-115.75558012572583,17723.533106123465,16356.679589189032,-0.001983838015767403,0.0,1,4.1,3.5,298.832
2022-12-24,16847.755859375,16864.703125,16793.52734375,16796.9765625,9744636213,16820.398828125,17092.7269140625,45.408356729469176,-111.41705649898358,17713.21083472416,16338.728813713344,0.003024520816182319,0.0,0,4.1,3.5,298.832
2022-12-25,16841.986328125,16860.5546875,16755.25390625,16847.505859375,11656379938,16768.1109375,17003.9128125,45.688525601005075,-107.20846576294207,17711.20216096493,16327.453503097568,-0.000342451024228807,0.0,1,4.1,3.5,298.832
2022-12-26,16919.8046875,16920.123046875,16812.369140625,16842.25,11886957804,16795.34296875,16923.7791796875,45.24872667843402,-96.48165556931781,17703.25561643697,16318.43012575053,0.004620497716771643,0.0,0,4.1,3.5,298.832
2022-12-27,16717.173828125,16959.845703125,16642.072265625,16919.291015625,15748580239,16787.551171875,16846.066328125,29.877219133782532,-103.1422385806436,17705.606137388197,16302.984292299305,-0.011975957353969946,0.0,0,4.1,3.5,298.832
2022-12-28,16552.572265625,16768.169921875,16497.556640625,16716.400390625,17005713920,16767.0107421875,16806.29234375,27.236901017393976,-120.31584292193293,17690.567984464822,16249.932210847683,-0.009846255365429935,0.0,1,4.1,3.5,298.832
2022-12-29,16642.341796875,16651.755859375,16508.68359375,16552.322265625,14472237479,16787.276953125,16821.52357421875,35.030898667262306,-125.23872311328887,17676.032755882527,16215.386384742476,0.0054232979508825885,0.0,0,4.1,3.5,298.832
2022-12-30,16602.5859375,16643.427734375,16408.474609375,16641.330078125,15929162910,16756.905078125,16801.83986328125,48.706661805677456,-130.8398661978208,17659.802957431497,16179.002316006005,-0.002388838052975517,0.0,0,4.1,3.5,298.832
