Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2026-01-09,91026.2734375,91910.671875,89625.3828125,90513.1015625,38305906684,0.0,0.0,-0.0038859761385264687,0.013811463532530696,62.175959548330766,550.1537851413595,0.033577911478544394,-0.059783855248597834,-0.005646925984974294,0.0,0,3.64,4.3,326.588
2026-01-10,90510.1015625,90713.03125,90283.3984375,90386.6484375,12385895282,0.0,0.0,-0.008418052611247565,0.011195445161383207,60.08440274571082,492.2651518685889,0.036129401881885057,-0.05762134997190894,-0.001397069847536736,0.0,1,3.64,4.3,326.588
2026-01-11,90385.359375,91155.2265625,90212.0234375,90827.4609375,17165568977,0.0,0.0,-0.005867485510857317,0.014724085801932518,61.31353909134313,476.4654801948491,0.032623411531114185,-0.06114414301762527,0.004876964768804504,0.0,1,3.64,4.3,326.588
2026-01-12,90825.859375,92395.5234375,90055.0234375,91192.9921875,41346275358,0.0,0.0,-0.0032285270018154936,0.017809887036551026,65.72955831126535,487.81620204368664,0.029889374626691438,-0.06216848769930196,0.004024457429802286,0.0,1,3.64,4.3,326.588
2026-01-13,91185.3359375,96011.625,90941.9296875,95321.78125,54980674354,0.0,0.0,0.036554467540811084,0.06221961057719017,71.91154020220205,820.5121491954051,-0.004771420440951503,-0.10464979329659609,0.04527528885126264,0.0,1,3.64,4.3,326.588
2026-01-14,95322.90625,97860.6015625,94583.046875,96929.328125,60592490863,0.0,0.0,0.0477508808546179,0.07783027268796955,78.69949009318461,1200.0581587963825,-0.00913043076716565,-0.12164381889959393,0.016864423365986925,0.0,0,3.64,4.3,326.588
2026-01-15,96931.2890625,97150.171875,95103.2421875,95551.1875,53086363027,0.0,0.0,0.03099436334541607,0.06131778223133555,70.58031306027405,1373.8102457054483,0.011536320105480415,-0.1067167502283399,-0.01421799419905967,0.0,0,3.64,4.3,326.588
2026-01-16,95554.1015625,95801.890625,94259.2734375,95525.1171875,33248170537,0.0,0.0,0.02871943685554824,0.060029828560550634,68.14103957690362,1492.2051578626415,0.017244382150091137,-0.10382021319583629,-0.00027284132392391136,0.0,0,3.64,4.3,326.588
2026-01-17,95525.15625,95598.4765625,95005.6171875,95099.921875,16021715122,0.0,0.0,0.0199753976650867,0.054333234595180316,64.84329467491756,1534.040803052907,0.025322468175799147,-0.0957049359584521,-0.004451136256293897,0.0,0,3.64,4.3,326.588
2026-01-18,95101.1796875,95491.5078125,93588.8671875,93634.4296875,20809781232,0.0,0.0,0.0014570635269270354,0.03744582213465909,57.02715048899357,1432.4307117853896,0.04082637278039526,-0.07407006227194932,-0.01541002514624834,0.0,0,3.64,4.3,326.588
2026-01-19,93655.671875,93660.828125,92089.25,92553.59375,39195241508,0.0,0.0,-0.012258535858369524,0.024979994657928422,45.39013665338235,1250.2771385782398,0.05218448270127618,-0.058005282474380554,-0.011543146480490485,0.0,0,3.64,4.3,326.588
2026-01-20,92553.6015625,92798.4296875,87814.9296875,88310.90625,53072968031,0.0,0.0,-0.0554445031042043,-0.022436159207301423,35.359176438897066,754.8680468794337,0.10151629696848607,-0.010623255374317308,-0.04584033237499219,0.0,1,3.64,4.3,326.588
2026-01-21,88326.5078125,90430.40625,87231.5703125,89376.9609375,56330422434,0.0,0.0,-0.04255679731429011,-0.010202989606239896,44.36951712424876,443.16593532763363,0.08772109952792623,-0.02104580542817252,0.012071608510981546,0.0,1,3.64,4.3,326.588
2026-01-22,89378.5234375,90258.9609375,88438.4453125,89462.453125,35549685694,0.0,0.0,-0.03986103936555865,-0.008363317415364736,45.385299539170504,200.72444482032734,0.087025261430377,-0.022863969603516113,0.000956534957143873,0.0,1,3.64,4.3,326.588
2026-01-23,89462.046875,91100.25,88486.359375,89503.875,38997586037,0.0,0.0,-0.03338095767837203,-0.007323706832737286,46.93812345728172,11.79425915426691,0.08707993230816449,-0.025102151318235347,0.00046300848627667257,0.0,0,3.64,4.3,326.588
2026-01-24,89506.1484375,89811.609375,89044.2890625,89110.734375,14558687712,0.0,0.0,-0.029431409583014576,-0.01162324596369195,46.19066700938543,-167.72401889355388,0.09266693901953711,-0.024176233897907497,-0.00439244250598092,0.0,0,3.64,4.3,326.588
2026-01-25,89104.765625,89193.1484375,86003.7109375,86572.21875,36124986722,0.0,0.0,-0.04776770979651175,-0.03920383924755515,38.70983923464098,-508.96352854475845,0.12619671535382784,-0.005496855302014043,-0.028487203509257375,0.0,1,3.64,4.3,326.588
2026-01-26,86566.5234375,88743.0703125,86429.2890625,88267.140625,45329286974,0.0,0.0,-0.02131166828187601,-0.019928039248076544,42.74856901434413,-635.3088235302421,0.10297333131601528,-0.029183449499505625,0.019578126787931138,0.0,1,3.64,4.3,326.588
2026-01-27,88257.4765625,89427.125,87228.921875,89102.5703125,38744942267,0.0,0.0,-0.005434989953524559,-0.01031392733592363,31.579198254688976,-660.413352239324,0.09251330251620574,-0.04064258715647598,0.009464787027023913,0.0,1,3.64,4.3,326.588
2026-01-28,89104.046875,90439.2890625,88721.4609375,89184.5703125,39807419296,0.0,0.0,0.00044947212331152106,-0.008630760619826436,24.781644891785305,-666.0147539089521,0.09139442351090739,-0.0434762849946194,0.0009202877056453396,0.0,0,3.64,4.3,326.588
2026-01-29,89169.8515625,89200.78125,83250.6015625,84561.5859375,64653083162,0.0,0.0,-0.04282871367328123,-0.05845811113493255,20.458444971524656,-1031.5984830927337,0.15599554423513667,-0.003155745430955071,-0.05183614563372574,0.0,0,3.64,4.3,326.588
2026-01-30,84562.7265625,84602.1640625,81071.4765625,84128.65625,72083816087,0.0,0.0,-0.04319966568887374,-0.061526652374545604,20.02051864660784,-1340.8040752385277,0.16622555371692505,-0.009745746189986132,-0.005119696877728619,0.0,0,3.64,4.3,326.588
2026-01-31,84126.5,84136.921875,75815.8828125,78621.1171875,70479259159,0.0,0.0,-0.09476377195951674,-0.12067907870220572,15.796629034564859,-2007.1271957204008,0.26257708552167497,0.029442164634061217,-0.06546567255435032,0.0,0,3.64,4.3,326.588
2026-02-01,78626.125,79322.609375,75698.8984375,76974.4453125,53372509744,0.0,0.0,-0.10079409831639986,-0.13652237528021444,15.678707542554022,-2637.6604203632305,0.30234241585811433,0.020236962910955555,-0.02094439679701987,0.0,1,3.64,4.4,327.46
2026-02-02,76968.875,79258.609375,74551.3359375,78688.765625,75140589684,0.0,0.0,-0.06900536423419233,-0.11540892192642507,22.16357365720893,-2964.85422761488,0.27124581746938303,-0.020404081603736555,0.022271291537603544,0.0,0,3.64,4.4,327.46
2026-02-03,78693.5078125,79118.8515625,72897.140625,75633.546875,68249110822,0.0,0.0,-0.09065289201555808,-0.14768766024896698,23.27328187948204,-3431.1362933805212,0.31727679816696475,-0.0036687906421951993,-0.03882661934945053,0.0,0,3.64,4.4,327.46
2026-02-04,75640.09375,76864.65625,71779.9296875,73019.703125,67215363944,0.0,0.0,-0.10753727091374041,-0.1743845387555696,17.62789024960054,-3965.8674840130843,0.36259995674220585,0.0029702093580827385,-0.03455931736640505,0.0,0,3.64,4.4,327.46
2026-02-05,73016.375,73161.5546875,62353.53515625,62702.09765625,125509410908,0.0,0.0,-0.20892318710002053,-0.28726492094951567,12.305687778794493,-5162.678198009962,0.6090385962659965,0.09343764664777648,-0.14129892381358544,0.0,1,3.64,4.4,327.46
2026-02-06,62704.453125,71681.3046875,60074.203125,70555.390625,114674259489,0.0,0.0,-0.08851393720817824,-0.19526927697308225,28.12378404384107,-5415.04295707577,0.4182941362211831,-0.05140941355758446,0.1252476912623226,0.0,0,3.64,4.4,327.46
2026-02-07,70553.796875,71611.1484375,67364.4453125,69281.96875,62347107663,0.0,0.0,-0.0813448046431054,-0.20638618101931674,27.563531255254233,-5652.638254553822,0.4330963474162905,-0.05785740650318321,-0.018048541205989532,0.0,1,3.64,4.4,327.46
2026-02-08,69283.7265625,72206.90625,68852.8984375,70264.7265625,39721722619,0.0,0.0,-0.050310367112585616,-0.19178128431904076,30.8745383924108,-5695.974251813794,0.3984224695279764,-0.08812609037703112,0.014184900201757111,0.0,0,3.64,4.4,327.46
2026-02-09,70243.328125,71369.96875,68291.03125,70120.78125,52081598792,0.0,0.0,-0.03396611480723768,-0.1899894936778599,27.91444351621027,-5676.498385686267,0.39305493977039696,-0.10395707180596936,-0.00204861414171964,0.0,0,3.64,4.4,327.46
2026-02-10,70137.390625,70464.265625,67913.09375,68793.9609375,40593063077,0.0,0.0,-0.03923797324109852,-0.20168376540548488,25.574967362844546,-5702.393291732355,0.4073252723650239,-0.10399764447435816,-0.018921927121284043,0.0,0,3.64,4.4,327.46
2026-02-11,68791.859375,69242.6796875,65757.3046875,66991.96875,49671946030,0.0,0.0,-0.05117636672335745,-0.21889266001456717,24.369499280706407,-5801.44544912767,0.430164228065992,-0.09842229934599155,-0.02619404614799148,0.0,0,3.64,4.4,327.46
2026-02-12,66992.1953125,68339.4921875,65092.109375,66221.84375,44651071271,0.0,0.0,-0.04522517944599891,-0.22400137595449288,26.750105281256452,-5874.37155023079,0.4277884718155098,-0.10408724903167568,-0.011495780977477277,0.0,1,3.64,4.4,327.46
2026-02-13,66213.375,69382.8359375,65835.78125,68857.84375,40820775886,0.0,0.0,0.002574440689029161,-0.1896220944043161,31.664854724104785,-5654.28377701834,0.3492923447959219,-0.14395912545044973,0.039805596623848194,0.0,1,3.64,4.4,327.46
2026-02-14,68856.984375,70481.1640625,68706.6171875,69767.625,36012397645,0.0,0.0,0.020653753877180075,-0.1755123050942381,38.05061176390203,-5344.838911657964,0.31156873037945854,-0.1590799383448294,0.013212456278809848,0.0,0,3.64,4.4,327.46
2026-02-15,69764.953125,70939.2890625,68052.546875,68788.1875,40191152750,0.0,0.0,-0.0025555520186074186,-0.18341720851998394,38.7485138912512,-5119.618274561843,0.3013696112259979,-0.14654999852905046,-0.014038567315427408,0.0,1,3.64,4.4,327.46
2026-02-16,68782.3984375,70067.234375,67301.5859375,68843.15625,33618145426,0.0,0.0,0.0007260891405246443,-0.1790628798418658,35.82109283427606,-4880.43515974794,0.2628808860626425,-0.1392101814582904,0.000799101589935125,0.0,0,3.64,4.4,327.46
2026-02-17,68843.09375,69201.8671875,66615.28125,67494.21875,34866936040,0.0,0.0,-0.016326193769914756,-0.19136015851327476,37.6725146752397,-4745.0310366345075,0.241517535223784,-0.10753981606728198,-0.019594358734823403,0.0,0,3.64,4.4,327.46
2026-02-18,67488.0234375,68434.4296875,65845.8984375,66425.3203125,33094301643,0.0,0.0,-0.0264569446293646,-0.1999480330060608,39.52207625706881,-4670.1390088489425,0.22749315339090445,-0.08647927866951569,-0.015836888807606253,0.0,1,3.64,4.4,327.46
2026-02-19,66425.625,67277.125,65637.4296875,66957.5234375,31492987019,0.0,0.0,-0.0140860365205247,-0.1895256768714193,59.81300514652008,-4515.787011195309,0.17728209012528182,-0.07893059909721291,0.008012052068341324,0.0,1,3.64,4.4,327.46
2026-02-20,66958.578125,68269.03125,66452.484375,68005.421875,47507867304,0.0,0.0,0.0025077048391025395,-0.17269047503365947,41.42993677400382,-4259.8009609117435,0.1378646923264537,-0.08745686064391553,0.015650197075734784,0.0,0,3.64,4.4,327.46
2026-02-21,68000.25,68657.703125,67533.0703125,68003.765625,18357635642,0.0,0.0,0.0009902631028049836,-0.16827053572744366,45.30259650621822,-4010.8294718187826,0.1198642074613282,-0.08259788305512002,-2.435467576455963e-05,0.0,0,3.64,4.4,327.46
2026-02-22,67998.828125,68235.2265625,67185.6015625,67659.390625,17893536012,0.0,0.0,-0.006181744580505075,-0.1678119347500634,39.954005980307045,-3797.530390941756,0.09385282900306818,-0.06251848101321718,-0.005064057803784272,0.0,0,3.64,4.4,327.46
2026-02-23,67668.4296875,67668.4296875,63924.4375,64616.73828125,50953457309,0.0,0.0,-0.04492418159719152,-0.199961838949413,32.65432039493494,-3829.8577323094214,0.12449876920149626,-0.014563063566981272,-0.04497014110892317,0.0,0,3.64,4.4,327.46
2026-02-24,64616.015625,64992.15625,62553.1875,64080.04296875,40849331086,0.0,0.0,-0.044827115738358014,-0.20070814826611072,34.365758666141204,-3854.3536203346885,0.12286977458900178,-0.009213306979004122,-0.008305824880296298,0.0,1,3.64,4.4,327.46
2026-02-25,64077.76953125,69953.53125,63942.484375,67960.125,53629234355,0.0,0.0,0.014261037464212154,-0.14682596904685077,52.82200234552016,-3520.0990842965402,0.052019011546868624,-0.05130167914054948,0.060550552894326426,0.0,0,3.64,4.4,327.46
2026-02-26,67954.8671875,68843.3515625,66523.734375,67453.7734375,42988597523,0.0,0.0,0.008795869991554498,-0.14808027957624914,53.64693382524358,-3258.49637775046,0.05449714259834106,-0.043359271906108915,-0.007450715585058165,0.0,0,3.64,4.4,327.46
2026-02-27,67456.515625,68220.40625,64946.03515625,65881.796875,40283655942,0.0,0.0,-0.012331916545175885,-0.1626151521836368,40.597551385509426,-3141.802970168763,0.07760977373581246,-0.023646046084372145,-0.023304501473983996,0.0,1,3.64,4.4,327.46
2026-02-28,65878.9296875,67714.5234375,63062.21875,66995.859375,42041497112,0.0,0.0,0.003511242595019437,-0.14333356828182953,41.354548179339275,-2925.7014061640803,0.0538961186842108,-0.038966604616760096,0.016910019957618205,0.0,0,3.64,4.4,327.46
2026-03-01,67005.8828125,68162.8203125,65076.73046875,65738.1015625,40733141929,0.0,0.0,-0.013526511736504921,-0.15408406459788226,40.648793527154616,-2823.383693981901,0.0682095705510557,-0.021395573674006792,-0.018773664883674046,0.0,1,3.64,4.3,330.293
2026-03-02,65734.078125,70044.0,65303.13671875,68775.8515625,56698092052,0.0,0.0,0.030866512133065096,-0.10994314703841555,49.82555686137612,-2468.7172961869655,0.020986418863932786,-0.06460416532722289,0.04620988327616793,0.0,0,3.64,4.3,330.293
2026-03-03,68785.078125,69232.890625,66237.6171875,68293.6484375,47947999049,0.0,0.0,0.023194295704387233,-0.11091392623948654,52.16946721937089,-2201.1775780150056,0.02960175807371509,-0.05750001041622452,-0.007011227255569463,0.0,1,3.64,4.3,330.293
2026-03-04,68290.5625,74051.8046875,67437.40625,72710.578125,75073101274,0.0,0.0,0.08118771247035078,-0.04780592503998377,64.43387472496244,-1614.1343755667185,-0.017543784076874385,-0.12122913776199999,0.06467555605177866,0.0,0,3.64,4.3,330.293
2026-03-05,72712.65625,73555.7890625,70654.8828125,70841.125,51172841727,0.0,0.0,0.04372918273465915,-0.06590514264861111,58.40248338438031,-1284.9357126734249,0.013021252758466275,-0.09987793381766744,-0.025710882421896564,0.0,0,3.64,4.3,330.293
2026-03-06,70842.15625,71378.5703125,67757.8203125,68136.4921875,43776962871,0.0,0.0,-0.0020832689478574307,-0.09502513496017577,50.26461126732662,-1228.1275747920881,0.05046661348301458,-0.06377626044509234,-0.03817885179689062,0.0,0,3.64,4.3,330.293
2026-03-07,68136.6875,68515.1640625,66969.2578125,67272.59375,23258701211,0.0,0.0,-0.0137426847703982,-0.09974293130240545,48.57353583566353,-1238.5389936908468,0.0623586287878425,-0.052408591091399524,-0.01267893913767526,0.0,0,3.64,4.3,330.293
2026-03-08,67272.5,68177.7890625,65639.1953125,65969.78125,33195080116,0.0,0.0,-0.03073395410539619,-0.11024043230039875,46.822520421407226,-1336.5097464612045,0.08146651342051048,-0.036178318020438686,-0.01936617019467901,0.0,1,3.64,4.3,330.293
2026-03-09,65969.5859375,69474.9453125,65858.0078125,68402.3828125,49499875378,0.0,0.0,0.0012990290727187613,-0.07110871001699631,57.28647334314261,-1203.9828925466863,0.04400183793655655,-0.07012277556379803,0.03687448277691541,0.0,1,3.64,4.3,330.293
2026-03-10,68402.71875,71770.8984375,68402.71875,69926.921875,54003996096,0.0,0.0,0.019242629389235294,-0.04453411950579719,60.84158704851317,-964.8150573709572,0.02528837522286287,-0.08943609148825879,0.022287806357257578,0.0,1,3.64,4.3,330.293
2026-03-11,69931.25,71337.6640625,68998.8671875,70204.8828125,45236859848,0.0,0.0,0.016674871930288125,-0.03596614788808231,54.804101716962805,-744.2642848558171,0.02548938189857701,-0.09267613718235866,0.003975020350486469,0.0,1,3.64,4.3,330.293
2026-03-12,70209.765625,70775.828125,69230.15625,70493.4609375,40871848129,0.0,0.0,0.01832099382993038,-0.026957216342660503,56.56657372965456,-539.965974083505,0.02541079908060362,-0.09698042494239936,0.004110513591636167,0.0,1,3.64,4.3,330.293
2026-03-13,70497.046875,73927.328125,70410.7265625,70968.265625,61167226505,0.0,0.0,0.021234148081536054,-0.015376228866193303,61.534997175903975,-335.873579186853,0.023508920539836668,-0.10380325984510282,0.006735442992662266,0.0,1,3.64,4.3,330.293
2026-03-14,70965.3828125,71291.203125,70339.5859375,71214.625,22283546496,0.0,0.0,0.026990041405102812,-0.00691836144540875,59.95918225826203,-152.49191134262946,0.025261991899660528,-0.10720506626816276,0.0034714019404360474,0.0,1,3.64,4.3,330.293
2026-03-15,71213.6796875,73173.0078125,70882.421875,72789.9140625,27991268669,0.0,0.0,0.04676558442647632,0.019690380509884697,66.40123268355791,118.58506886402029,0.009693196072265107,-0.12191761568568805,0.022120302711697182,0.0,1,3.64,4.3,330.293
2026-03-16,72798.171875,74901.859375,72300.6328125,74861.0859375,55572438409,0.0,0.0,0.06623940471062531,0.0521570424513824,64.81945572256905,494.8376095516869,-0.007977973553840683,-0.14207388812871966,0.028454105238008953,0.0,0,3.64,4.3,330.293
2026-03-17,74855.296875,75988.3984375,73444.2265625,73922.4765625,49500721728,0.0,0.0,0.042992318184891604,0.043171384631046215,63.409863989892855,709.1083666767663,0.013698962919097871,-0.13219595887463695,-0.01253801442025071,0.0,0,3.64,4.3,330.293
2026-03-18,73936.8515625,74658.9765625,70503.859375,71245.578125,46229011155,0.0,0.0,-0.0022041278313614126,0.010488521266501783,46.19433257539288,655.3615532656258,0.05384721080736019,-0.0963286411241979,-0.0362122396594321,0.0,0,3.64,4.3,330.293
2026-03-19,71250.3515625,71598.84375,68805.5234375,69912.7890625,44631433398,0.0,0.0,-0.02293667632137966,-0.0029641627652625506,47.51927034685997,499.46436337637715,0.07229412607730028,-0.07169247247694947,-0.01870697238447039,0.0,1,3.64,4.3,330.293
2026-03-20,69911.53125,71346.796875,69398.8828125,70522.5859375,38299078407,0.0,0.0,-0.015234270872100929,0.00977561967790323,57.18006151786059,420.27555376655073,0.06283049085156636,-0.07452685452760961,0.008722250723753211,0.0,0,3.64,4.3,330.293
2026-03-21,70522.46875,71051.2734375,68602.9140625,68711.5234375,21109354718,0.0,0.0,-0.03851866889483556,-0.011793097684098015,54.09641657240185,208.97135189257096,0.08720150427950119,-0.04216379851803809,-0.025680602546325204,0.0,0,3.64,4.3,330.293
2026-03-22,68737.4453125,69561.7734375,67372.875,67845.2109375,30108051508,0.0,0.0,-0.04710986712834542,-0.02121856982723368,55.47514012006969,-28.06936298753135,0.10163716256628218,-0.03185817231653275,-0.012607965253281006,0.0,1,3.64,4.3,330.293
2026-03-23,67843.0,71782.2578125,67458.84375,70914.859375,51508669357,0.0,0.0,-0.003921752035970689,0.024858135152353016,57.07189252734117,31.40709601510025,0.05463127495607242,-0.07074927164708672,0.04524488014825101,0.3333333333333333,0,3.64,4.3,330.293
2026-03-24,70912.671875,71371.3046875,68920.6953125,70517.859375,40181522399,0.0,0.0,-0.008527720531691223,0.021533276508563418,51.77605046199852,45.97803003691661,0.057030643003403804,-0.06508927309777485,-0.005598262529164066,0.0,1,3.64,4.3,330.293
2026-03-25,70520.046875,71985.7421875,70383.59375,71309.8828125,35409791747,0.0,0.0,0.004698712896068464,0.03430229337948325,53.22150977294551,120.05139466897526,0.04588530713787262,-0.07541064576500218,0.011231529778693128,0.0,0,3.64,4.3,330.293
2026-03-26,71310.1171875,71410.390625,68118.3515625,68791.625,38962070215,0.0,0.0,-0.02242186499594842,-0.0009980718301875093,45.60930371681858,-24.16868810838787,0.0838037163934136,-0.040243465145532675,-0.03531428903229905,0.0,0,3.64,4.3,330.293
2026-03-27,68790.8359375,69117.53125,65532.5703125,66338.375,46483453594,0.0,0.0,-0.047013439647006286,-0.03764090035693586,39.16146405626574,-332.58705851108243,0.1255411837744814,-0.007816584796137336,-0.035662044616623034,0.0,0,3.64,4.3,330.293
2026-03-28,66338.5,67232.859375,65906.7421875,66319.6953125,20924883455,0.0,0.0,-0.040492020467945894,-0.03672808983835439,38.41754164261939,-571.925334513071,0.1250825317844627,-0.00623383475924604,-0.0002815819275042708,-0.5,0,3.64,4.3,330.293
2026-03-29,66319.6953125,67052.953125,64971.70703125,65954.921875,21645889785,0.0,0.0,-0.04027393987178778,-0.04109954158514758,32.844130606578176,-782.0221459446766,0.1346633790843783,-0.0078068850063918865,-0.005500227885263609,0.0,1,3.64,4.3,330.293
2026-03-30,65958.3515625,68087.2890625,65759.8046875,66691.4453125,37694994180,0.0,0.0,-0.024116266147213804,-0.029382940398162104,28.021614487002722,-878.9619701894408,0.1234098873320896,-0.024893269582788046,0.011167073154841889,0.0,1,3.64,4.3,330.293
2026-03-31,66694.5859375,68495.2734375,65950.4375,68233.3125,42997691338,0.0,0.0,-0.0008552464496290042,-0.006396957859105205,35.17588512554266,-821.8973620314646,0.0974454078557448,-0.049238394327711744,0.02311941479563351,0.0,0,3.64,4.3,330.293
2026-04-01,68232.890625,69230.359375,67555.359375,68078.5546875,36465393617,0.0,0.0,-0.003461878849267246,-0.00844392400380779,40.498972739029774,-780.1676243061956,0.09895557748353724,-0.04963976526982042,-0.002268068291422898,-1.0,0,3.64,4.3,330.293
2026-04-02,68077.8984375,68633.1484375,65725.2578125,66888.5703125,39323384518,0.0,0.0,-0.015076091275318206,-0.025746561072162027,40.8489766739919,-833.5101147003006,0.11728011514971984,-0.0376050912614595,-0.017479577533077273,0.0,1,3.64,4.3,330.293
2026-04-03,66889.015625,67296.234375,66281.5390625,66931.1015625,22815543346,0.0,0.0,-0.009217058851679739,-0.025328457995869486,38.74613577588528,-862.4111671207356,0.1143351281546369,-0.042381529882346496,0.0006358522809097877,0.0,1,3.64,4.3,330.293
2026-04-04,66938.6484375,67515.015625,66769.640625,67290.515625,15878814963,0.0,0.0,0.002065527387867459,-0.019647048552679215,45.101670057194625,-846.5551870556083,0.10149532431784503,-0.04878112541397841,0.005369911059425414,0.0,1,3.64,4.3,330.293
2026-04-05,67291.1953125,69087.65625,66610.6328125,68981.8984375,22972648674,0.0,0.0,0.026961988271649737,0.005224783617312552,53.70737295719408,-689.559933448385,0.0586502794167689,-0.06478984297754435,0.02513553056906015,0.0,0,3.64,4.3,330.293
2026-04-06,68982.9140625,70305.421875,68347.078125,68859.828125,39542143229,0.0,0.0,0.021310889206689762,0.0034249877589559987,41.70188307353742,-568.4375239732326,0.04589087386802753,-0.05584795606558055,-0.0017695992030517527,0.0,1,3.64,4.3,330.293
2026-04-07,68859.375,72732.4296875,67740.5078125,71940.703125,44650511480,0.0,0.0,0.058183614239193895,0.047373963664602434,54.721913115803076,-221.29532254429068,0.003328543336911554,-0.09754336435378616,0.04474125312086663,-1.0,0,3.64,4.3,330.293
2026-04-08,71950.1484375,72825.1875,70707.46875,71123.359375,42444631703,0.0,0.0,0.038267980341657536,0.03438132409980965,49.382033494172866,-11.997141110841767,0.017587189168236875,-0.08819881355763927,-0.011361353371537541,0.0,1,3.64,4.3,330.293
2026-04-09,71120.5703125,73107.265625,70486.359375,71767.828125,38799581473,0.0,0.0,0.03996925426304686,0.042134694453933204,61.2582112118135,203.53024766020826,0.011692309012462156,-0.09789457234380793,0.009061281070850802,0.0,1,3.64,4.3,330.293
2026-04-10,71774.3671875,73440.1171875,71434.828125,72979.046875,37722595732,0.0,0.0,0.05029789846379064,0.05787273526398563,77.72516918757347,466.69274316277006,0.003939973600531793,-0.11605755700792676,0.016876904061948084,0.0,1,3.64,4.3,330.293
2026-04-11,72976.125,73784.234375,72556.3359375,73054.2734375,23287073965,0.0,0.0,0.0439051979115259,0.05741542751731226,77.98509497763857,673.5567290332838,0.011193299526348118,-0.11812450125383091,0.0010307967248304184,0.0,0,3.64,4.3,330.293
2026-04-12,73056.046875,73154.03125,70540.5703125,70753.40625,29882740487,0.0,0.0,0.005474208202478232,0.023297266681088613,67.17605197396827,644.4088314499677,0.04379065277200812,-0.08938834705262806,-0.031495312720733026,1.0,1,3.64,4.3,330.293
2026-04-13,70757.6171875,74896.3125,70588.5234375,74484.640625,52278211554,0.0,0.0,0.047257070618662834,0.0751390242609342,72.97083077149811,911.8767953781498,0.0015024173115265474,-0.13967832480252151,0.05273575609654846,0.0,0,3.64,4.3,330.293
2026-04-14,74478.3984375,76061.7578125,73877.203125,74181.609375,53540826530,0.0,0.0,0.03298791634535533,0.06781644152909158,68.91421774669553,1086.8662765711342,0.012523055796494684,-0.1392222166186576,-0.004068372317531099,0.0,1,3.64,4.3,330.293
2026-04-15,74182.0234375,75409.2734375,73549.203125,74805.078125,38090174312,0.0,0.0,0.033290994343519495,0.07347651287921025,70.76969912467632,1261.315755835487,0.014355993286281472,-0.14862949577451903,0.008404626904874313,0.5,1,3.64,4.3,330.293
2026-04-16,74810.875,75506.5703125,73346.265625,75152.1328125,41312783855,0.0,0.0,0.029139994307966367,0.07623534431189617,76.91681290537983,1411.3040037681203,0.01848716717409641,-0.14964875991415602,0.004639453579876829,1.0,1,3.64,4.3,330.293
2026-04-17,75164.0390625,78320.6796875,74558.6015625,77126.875,54137194839,0.0,0.0,0.048734189909076825,0.10146351554511833,79.497565035235,1670.2622186296649,0.0049687336533493194,-0.16996750799432978,0.02627659540184779,0.0,0,3.64,4.3,330.293
2026-04-18,77136.046875,77416.703125,75504.9453125,75726.2109375,26014416776,0.0,0.0,0.02328416707908427,0.0784280439428724,73.01860173009008,1742.3814963003533,0.029331033056249456,-0.1474854039369561,-0.01816051878803593,1.0,0,3.64,4.3,330.293
2026-04-19,75723.6953125,76243.09375,73802.3828125,73856.3515625,30931515195,0.0,0.0,-0.004791827698937273,0.049747869088376986,63.17268455650365,1629.8664332639892,0.05663822912579632,-0.1174478053164019,-0.024692366775663332,0.0,1,3.64,4.3,330.293
2026-04-20,73854.25,76575.359375,73775.5703125,75872.5234375,39674447916,0.0,0.0,0.018405223725249793,0.07530663565548823,67.19115859742745,1683.9738532979973,0.03441842976049246,-0.13668992070598562,0.027298557704868998,-0.5,1,3.64,4.3,330.293
2026-04-21,75854.796875,76677.9765625,75526.375,76566.28125,37595090944,0.0,0.0,0.022895294907754705,0.08274801982237845,62.84232892555244,1762.5176249394863,0.031009818573822727,-0.13939093526152901,0.009143729258872968,0.0,0,3.64,4.3,330.293
