Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2023-04-13,2041.300048828125,2048.60009765625,2015.5999755859375,2015.5999755859375,1043,0.01890259775247396,0.07104707093653527,60.25031505388581,33.868121605741635,0.0012554818475074407,-0.05867480678607751,0.015117620988104763,0,0,4.83,3.4,302.845
2023-04-14,2002.199951171875,2047.800048828125,1995.0,2041.0,718,-0.0017052363557673838,0.04971214367829229,53.87880326908826,31.68034697102962,0.01920722367610894,-0.034535303348237165,-0.019154507774933327,0,0,4.83,3.4,302.845
2023-04-17,1994.199951171875,2007.5999755859375,1983.199951171875,2002.699951171875,554,-0.006941772611761933,0.04466459919692777,58.803681439008884,28.967072291741943,0.02364475012835732,-0.02978750934842469,-0.0039956049321235865,0,1,4.83,3.4,302.845
2023-04-18,2007.4000244140625,2007.4000244140625,1996.9000244140625,1996.9000244140625,72,-0.0015369278253517498,0.049989865145490114,57.58888727728554,27.564175496329426,0.017865700163474378,-0.03571467339307945,0.0066192325571117205,0,0,4.83,3.4,302.845
2023-04-19,1995.199951171875,2006.4000244140625,1969.800048828125,2005.699951171875,61,-0.00627060163374759,0.042202054453902876,56.15220518516722,25.177692956429382,0.022640050020687034,-0.02550186228765237,-0.00607754961333562,0,1,4.83,3.4,302.845
2023-04-20,2007.5999755859375,2007.5999755859375,1998.0,1998.0,164,0.0005681538773415635,0.04719250302968541,55.815911768300765,24.010192139607398,0.015512525056137502,-0.027681255951108905,0.00621492818641034,0,0,4.83,3.4,302.845
2023-04-21,1979.5,1996.199951171875,1974.0999755859375,1996.199951171875,132,-0.011840933684270558,0.031436538904550775,52.08747312271573,20.580269605160993,0.029858930982567023,-0.014531826945483751,-0.013996800123359354,0,1,4.83,3.4,302.845
2023-04-24,1989.0999755859375,1989.800048828125,1977.4000244140625,1981.300048828125,145,-0.0070486614379185525,0.03511295880420284,51.056041236131996,18.424285391522062,0.0249080398177152,-0.018955573167041502,0.00484969718915762,0,1,4.83,3.4,302.845
2023-04-25,1994.0,1999.0999755859375,1982.300048828125,1995.699951171875,306,-0.004065644896999537,0.03624788878783942,43.374080745270355,16.91604574273856,0.020995267374985416,-0.017885939391033653,0.0024634379740611223,0,0,4.83,3.4,302.845
2023-04-26,1985.699951171875,1998.800048828125,1985.5999755859375,1997.800048828125,615,-0.006961338582955503,0.03050140621975033,41.9927191138534,14.879488894949418,0.024917297440262574,-0.012765365665378552,-0.00416251194991224,0,1,4.83,3.4,302.845
2023-04-27,1989.9000244140625,2002.300048828125,1979.9000244140625,1990.5999755859375,355,-0.002296315881601931,0.031226498473873706,44.88373254966263,13.449377675745609,0.021927820720190325,-0.01282688674949939,0.002115160067214017,0,1,4.83,3.4,302.845
2023-04-28,1990.0999755859375,1990.0999755859375,1977.699951171875,1986.9000244140625,152,-0.0015903552210175147,0.02966634075416641,50.25987473225796,12.191601427393834,0.021646438733233374,-0.012254931124678554,0.00010048302398191211,0,0,4.83,3.4,302.845
2023-05-01,1983.4000244140625,2005.0,1976.9000244140625,1980.0999755859375,210,-0.004412212621989147,0.024700491536979723,44.165759793399296,10.532759527625103,0.024355111265586277,-0.007449825677742354,-0.003366640497496798,0,1,5.06,3.6,303.334
2023-05-02,2014.300048828125,2018.0,1994.699951171875,1994.699951171875,1896,0.010748292035178509,0.038798045411970766,50.81652719285028,11.578024835450833,0.009210842749140266,-0.021736336433033493,0.015579320375974648,0,1,5.06,3.6,303.334
2023-05-03,2028.5999755859375,2035.0999755859375,2015.199951171875,2017.0999755859375,1349,0.016220647297368263,0.04406631853438403,46.69441470179865,13.405756486530663,0.0027485048034758867,-0.028968535491348753,0.007099203897717121,0,1,5.06,3.6,303.334
2023-05-04,2048.0,2072.0,2040.0,2045.0,930,0.023866898553025605,0.05171262774097471,63.28306551998086,16.23254811529023,-0.0035438361583551847,-0.04004991622583065,0.009563257738115283,0,0,5.06,3.6,303.334
2023-05-05,2017.4000244140625,2046.4000244140625,2004.300048828125,2046.4000244140625,59,0.006661522623718243,0.033881223022556174,55.94873300484963,15.821260904582232,0.011877198853008943,-0.025523502698441527,-0.014941394329071045,0,1,5.06,3.6,303.334
2023-05-08,2026.300048828125,2026.300048828125,2022.5,2022.5,3,0.009229165410534961,0.036132478670490624,54.95543187077322,16.028701522903475,0.008669161420488635,-0.0292041731226835,0.004411630963793378,0,1,5.06,3.6,303.334
2023-05-09,2036.199951171875,2037.300048828125,2025.9000244140625,2026.5999755859375,241,0.012032837489794557,0.038865865627596856,60.881109674142074,16.798298758150395,0.00570308411214415,-0.03432007216109946,0.004885704044411021,0,0,5.06,3.6,303.334
2023-05-10,2030.5,2044.300048828125,2029.5,2032.300048828125,248,0.006957699655745657,0.033831045892628565,56.30160868265384,16.75512899133514,0.009654096053918704,-0.03177180586215564,-0.0027993081762891503,0,0,5.06,3.6,303.334
2023-05-11,2014.699951171875,2038.300048828125,2014.0,2034.0999755859375,90,-0.0021050787925035517,0.0239408903319574,60.38960196696173,15.269962128010093,0.015501621740506412,-0.023428321627361068,-0.0077813586939793344,0,0,5.06,3.6,303.334
2023-05-12,2014.5,2014.5,2014.5,2014.5,115,-0.0034085468084262055,0.021959057209418605,57.93751368523688,13.916402672913364,0.015951167922001762,-0.023069566853963698,-9.924612931011545e-05,0,1,5.06,3.6,303.334
2023-05-15,2018.0,2018.0,2013.800048828125,2013.800048828125,3,-0.003382966639504116,0.021968783867275785,57.566211275736,12.976532414100802,0.014663171009346818,-0.024058616879329385,0.0017374038222883748,0,0,5.06,3.6,303.334
2023-05-16,1988.4000244140625,1988.4000244140625,1988.4000244140625,1988.4000244140625,49,-0.016743629990905867,0.0055476170656167025,50.750438171209424,9.731034501747217,0.02980559331029904,-0.010523788373916572,-0.014667976008888806,0,0,5.06,3.6,303.334
2023-05-17,1980.699951171875,1983.5999755859375,1980.699951171875,1983.5999755859375,13,-0.018225819483960442,-3.334435432057998e-05,47.491798183053774,6.463119645093457,0.03417014391720763,-0.0077703412314512384,-0.0038724970567511896,0,0,5.06,3.6,303.334
2023-05-18,1956.5,1956.800048828125,1956.5,1956.5,23,-0.025802658561970747,-0.013682912298892558,41.89970800797401,1.898653271952071,0.04856925802025069,0.00028328104224947695,-0.012217878410890615,0,1,5.06,3.6,303.334
2023-05-19,1978.699951171875,1978.699951171875,1960.0,1960.0,106,-0.012846435070922535,-0.003991707764638643,48.94569809884474,0.0718036056011897,0.03682997252015836,-0.011004892058133502,0.011346767785266998,0,0,5.06,3.6,303.334
2023-05-22,1974.800048828125,1980.5,1974.800048828125,1980.5,8,-0.012254258547707631,-0.0070823313741490024,39.91830808631552,-1.6714104636123466,0.03921217175715748,-0.010110543217579,-0.0019709417496271975,0,0,5.06,3.6,303.334
2023-05-23,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,1,-0.010296434755735561,-0.008894013158101306,34.72825387474242,-3.209583998578637,0.04084908266335165,-0.010373546267875466,-0.001215325275835788,0,0,5.06,3.6,303.334
2023-05-24,1962.800048828125,1975.4000244140625,1962.800048828125,1975.4000244140625,189,-0.011756388576832108,-0.014278573816166184,25.54532305941514,-5.143939276434821,0.04666669586377716,-0.007426881439504505,-0.004867154465174606,0,0,5.06,3.6,303.334
2023-05-25,1943.0999755859375,1943.0999755859375,1943.0999755859375,1943.0999755859375,1,-0.018135527117970538,-0.024333676942852284,27.25041711767203,-8.172355216850747,0.059117595019952875,-0.0016115208737494302,-0.010036719356079749,0,1,5.06,3.6,303.334
2023-05-26,1944.0999755859375,1948.4000244140625,1944.0999755859375,1948.199951171875,166036,-0.014123088523574403,-0.024077552650736366,23.552062590580775,-10.372141435502954,0.05988109718105772,-0.005799489964410783,0.0005146415586252395,0,1,5.06,3.6,303.334
2023-05-30,1958.0,1962.5999755859375,1931.0,1942.699951171875,37838,-0.0040438464864315194,-0.016983394389469688,25.47051471736954,-10.868585768248295,0.05277458066976449,-0.014572333478753162,0.007149850619113884,0,1,5.06,3.6,303.334
2023-05-31,1963.9000244140625,1973.0,1953.0,1958.199951171875,5959,0.00020373028472752737,-0.01386978276512793,29.13534280270727,-10.663022135308665,0.04873911831582293,-0.019226440475839,0.0030132913248530624,0,1,5.06,3.6,303.334
2023-06-01,1978.0,1983.0,1954.300048828125,1963.199951171875,750,0.007523313661900369,-0.007188597997253833,38.37872898363839,-9.255667707941484,0.03902772745636563,-0.026540366485688385,0.007179579108230971,0,0,5.08,3.6,304.014
2023-06-02,1952.4000244140625,1982.5,1947.4000244140625,1977.0999755859375,356,-0.0053086797929888215,-0.020093000330925957,33.060556355816786,-10.089725195259007,0.048196892681494866,-0.014218223974404245,-0.012942353683487062,0,1,5.08,3.6,304.014
2023-06-05,1958.0,1961.9000244140625,1937.800048828125,1947.5,713,-0.0014025307611426586,-0.016929103658256346,33.818761703349224,-10.181484716128125,0.04330087603029773,-0.018173194722841235,0.0028682521593483834,0,1,5.08,3.6,304.014
2023-06-06,1965.5,1965.5,1958.800048828125,1960.800048828125,164,0.00289822159920505,-0.012998987119457543,42.98835435241035,-9.53905716448844,0.036125136603626325,-0.021818346923042506,0.003830439223697635,0,0,5.08,3.6,304.014
2023-06-07,1942.699951171875,1968.4000244140625,1940.699951171875,1959.0,139,-0.007231033972008539,-0.024353276003386378,39.34976995481206,-10.745830844912234,0.04361586451293813,-0.010481518298223762,-0.011600126597875904,0,1,5.08,3.6,304.014
2023-06-08,1963.5999755859375,1969.0,1943.0999755859375,1943.199951171875,433,0.0034083911714369204,-0.013769865721515806,52.02740621812733,-9.901610774094934,0.027324337384993312,-0.019237129348046913,0.010758235929050786,0,0,5.08,3.6,304.014
2023-06-09,1962.199951171875,1969.800048828125,1960.300048828125,1965.0999755859375,49,0.001715280959267159,-0.014434425835054757,44.653274537074395,-9.239028782706328,0.024354137719848713,-0.01750973314017754,-0.0007129886084077386,0,0,5.08,3.6,304.014
2023-06-12,1955.300048828125,1963.5,1951.4000244140625,1959.699951171875,212,-0.002377573387351509,-0.017653375414471217,43.80165481661521,-9.165043320775567,0.023542802142981555,-0.012644270270538051,-0.003516411433824196,0,0,5.08,3.6,304.014
2023-06-13,1944.5999755859375,1967.5,1940.300048828125,1960.5999755859375,343,-0.007158111101797038,-0.022789528394328924,41.60627040032552,-9.856199661137907,0.022899487805603396,-0.004710634370770463,-0.005472343361623944,0,1,5.08,3.6,304.014
2023-06-14,1955.300048828125,1958.199951171875,1940.300048828125,1946.199951171875,202,-0.0012565118980551505,-0.017129951800113903,47.75045254567929,-9.431815456505092,0.014998441987378335,-0.009546644495360477,0.0055024546829809395,0,1,5.08,3.6,304.014
2023-06-15,1957.800048828125,1958.800048828125,1926.0,1941.699951171875,329,0.0010533334615783186,-0.01523570420447511,54.91640844121646,-8.79240543342803,0.012134797445399933,-0.010413523779079434,0.0012785761456397537,0,1,5.08,3.6,304.014
2023-06-16,1958.4000244140625,1962.9000244140625,1953.5,1961.4000244140625,119,0.0010529979298513363,-0.014314175064895724,54.79545253588423,-8.143383511814818,0.011853942267967255,-0.010648896869642072,0.0003064539641302044,0,0,5.08,3.6,304.014
2023-06-20,1935.5,1958.5999755859375,1931.300048828125,1958.5999755859375,193,-0.009513380866889607,-0.02509026265089311,42.88425486968365,-9.368871036324663,0.023004524663763397,-0.0003540391827831236,-0.011693231274807592,0,0,5.08,3.6,304.014
2023-06-21,1933.300048828125,1936.800048828125,1920.0,1935.5999755859375,557,-0.00900621693405004,-0.0256506676373645,40.09068304812052,-10.39773775400954,0.023552682624451874,-0.0007471605230517817,-0.0011366319668689728,0,0,5.08,3.6,304.014
2023-06-22,1912.699951171875,1921.0,1912.0999755859375,1920.0,237,-0.018055648487886863,-0.035137038029472094,29.707896401925808,-12.728649807349257,0.03585055977725861,0.005619669221215992,-0.010655406370437381,0,1,5.08,3.6,304.014
2023-06-23,1919.0999755859375,1932.5,1918.699951171875,1918.699951171875,105,-0.01251403795711972,-0.03101109029128035,38.24982253740498,-13.89926385819058,0.03288086668725002,-0.0004958687096697613,0.00334606816408467,0,1,5.08,3.6,304.014
2023-06-26,1923.699951171875,1928.5,1922.5,1922.9000244140625,71,-0.008182254877325967,-0.02753360690125507,37.810944841994214,-14.291065830105936,0.03095376694331545,-0.004437108155769374,0.0023969442157556475,0,0,5.08,3.6,304.014
2023-06-27,1914.0,1929.4000244140625,1914.0,1927.0,49,-0.011077585672695286,-0.03157353471753879,31.980424349798994,-15.20895731662722,0.03718858069896265,-0.0019743696226825606,-0.005042341018913099,0,0,5.08,3.6,304.014
2023-06-28,1912.300048828125,1912.300048828125,1912.300048828125,1912.300048828125,628,-0.01030424272562127,-0.031631096286038336,37.52057054318261,-15.890390257764693,0.03839146802368852,-0.0037578302391009987,-0.0008881667564655249,0,0,5.08,3.6,304.014
2023-06-29,1909.199951171875,1909.9000244140625,1892.5,1909.9000244140625,289,-0.009545574200106302,-0.03223846637541867,23.846172806757053,-16.490490634279467,0.03973882863919344,-0.00466649628671064,-0.0016211355839005348,0,1,5.08,3.6,304.014
2023-06-30,1921.0999755859375,1921.0999755859375,1900.5999755859375,1908.5999755859375,445,-0.0014709563760725995,-0.025474338747321315,32.05243154208223,-15.823439230891381,0.03056182168023742,-0.01105734798209775,0.0062329901102071705,0,1,5.08,3.6,304.014
2023-07-03,1921.699951171875,1929.5,1917.9000244140625,1917.9000244140625,41,0.0007498806574614838,-0.024319682395457422,34.47318068178741,-15.0726352159013,0.029610339783415665,-0.01233392499817662,0.00031230836164808373,0,0,5.12,3.5,304.609
2023-07-05,1919.5999755859375,1933.9000244140625,1914.699951171875,1923.5,193,0.0004847069501606926,-0.02479271081669797,37.44981150205166,-14.480149949292581,0.02958336692519098,-0.012100539978684197,-0.0010927697555785931,0,0,5.12,3.5,304.609
2023-07-06,1908.699951171875,1910.199951171875,1903.199951171875,1909.300048828125,81,-0.0039192061819468245,-0.0295374327515308,26.65326910986566,-14.720453754076516,0.03363726413367414,-0.00760903581287491,-0.005678279096005601,0,1,5.12,3.5,304.609
2023-07-07,1926.199951171875,1934.0999755859375,1913.4000244140625,1913.4000244140625,61,0.004505714631274503,-0.019964020498904736,36.23689711858892,-13.344960111054434,0.02375743404610656,-0.016992779049063034,0.009168544269755774,0,0,5.12,3.5,304.609
2023-07-10,1925.0,1926.0999755859375,1912.300048828125,1923.5999755859375,269,0.0035711620578417324,-0.01996920750906487,35.528588670734976,-12.21093743452252,0.021995167994360694,-0.015984787261811944,-0.0006229629333885933,0,1,5.12,3.5,304.609
2023-07-11,1931.300048828125,1937.0,1924.199951171875,1925.0,142,0.006456823702594141,-0.016174787162833527,47.87451968815252,-10.680734149702175,0.016250596190162652,-0.018383928596470294,0.0032727526379869865,0,1,5.12,3.5,304.609
2023-07-12,1956.199951171875,1958.0,1932.199951171875,1932.300048828125,132,0.01719591033314572,-0.0031462124044192514,59.423828125,-7.373822168079869,0.0034145677544253484,-0.030932163489639675,0.012892819196508976,0,1,5.12,3.5,304.609
2023-07-13,1959.199951171875,1961.0999755859375,1953.0,1961.0999755859375,121,0.016277443405311863,-0.0013711492244761665,72.37730688434914,-4.459588311616926,0.0032600548192500477,-0.03305278824601767,0.0015335855612319538,0,1,5.12,3.5,304.609
2023-07-14,1960.0999755859375,1960.5999755859375,1952.699951171875,1958.4000244140625,94,0.014066874722143692,-0.0003600652327113082,70.83335400921979,-2.053738319116974,0.0033170189071442197,-0.033769536008727556,0.0004593836445965227,0,0,5.12,3.5,304.609
2023-07-17,1952.4000244140625,1956.5,1946.5999755859375,1954.0,29,0.008450262686924582,-0.0035124960233951265,64.13798411761098,-0.759649805152776,0.006731065324232002,-0.029692588354561823,-0.00392834613937143,0,1,5.12,3.5,304.609
2023-07-18,1977.199951171875,1978.4000244140625,1963.4000244140625,1968.800048828125,83,0.018340624718670543,0.009875015747867512,77.10121379500956,2.241235920714871,-0.003428801030551342,-0.043379787503951765,0.012702277426602349,0,1,5.12,3.5,304.609
2023-07-19,1977.5,1977.5,1973.0,1977.0,35,0.015466945246094077,0.010440110873666855,78.29860191285957,4.590751584869395,8.837930395127683e-05,-0.04506943448528815,0.00015175441813419788,0,0,5.12,3.5,304.609
2023-07-20,1968.300048828125,1973.699951171875,1965.5999755859375,1973.699951171875,638,0.007658706967830563,0.006335704801745821,74.3611676904622,5.6453247144720535,0.007027198349885171,-0.04109219485144172,-0.0046523141197850615,0,0,5.12,3.5,304.609
2023-07-21,1964.300048828125,1964.300048828125,1961.800048828125,1961.800048828125,50,0.0036532962870116795,0.005029523981179457,69.04768824861056,6.088134719551363,0.010674007490743629,-0.03810877976184788,-0.002032210486598074,0,0,5.12,3.5,304.609
2023-07-24,1960.300048828125,1965.5,1960.300048828125,1965.300048828125,2,-0.0001937878969241409,0.0037039468962356977,66.52404203907929,6.046596863478953,0.013908295566841542,-0.03521631788335907,-0.0020363487759348375,0,1,5.12,3.5,304.609
2023-07-25,1962.0999755859375,1962.5,1953.0,1953.0,19,-0.0008453283368232805,0.005166960391455564,68.24038157268805,6.08872977329338,0.014171854502734954,-0.035337936138976116,0.0009181894164052018,0,1,5.12,3.5,304.609
2023-07-26,1968.9000244140625,1972.0,1966.199951171875,1966.199951171875,51,0.0019694455156580182,0.00912203840213103,76.77944436178497,6.5948066915079835,0.01191091226630531,-0.03712299152936237,0.003465699461157268,0,0,5.12,3.5,304.609
2023-07-27,1945.4000244140625,1945.4000244140625,1945.4000244140625,1945.4000244140625,194253,-0.009293910666115518,-0.0021798646679419913,58.10815408518751,5.041507334650532,0.023763674914846024,-0.023419306623685333,-0.011935598409570591,0,1,5.12,3.5,304.609
2023-07-28,1960.4000244140625,1962.199951171875,1944.199951171875,1945.5,23155,-0.0016703295074734625,0.005802721716101144,63.38883138300672,4.963663025606365,0.01572396851021243,-0.02807351875110582,0.007710496459214289,0,1,5.12,3.5,304.609
2023-07-31,1970.5,1971.5999755859375,1950.0,1959.199951171875,1025,0.002548975224612736,0.011090439092430012,64.41177262568328,5.651803992320538,0.011307775693882189,-0.03133822853540406,0.005151997276145792,0,0,5.12,3.5,304.609
2023-08-01,1940.699951171875,1965.4000244140625,1940.699951171875,1964.9000244140625,688,-0.01077563069298026,-0.0040388830766045335,44.49964132615755,3.7493258803253866,0.026319791389710426,-0.014968170383728245,-0.01512308999143619,0,0,5.33,3.7,306.082
2023-08-02,1937.4000244140625,1953.5999755859375,1933.199951171875,1948.4000244140625,652,-0.010435018616247791,-0.005310746491613507,42.28046985023891,1.9528109699585912,0.02735157899864033,-0.01165531165722442,-0.0017003796778681801,0,0,5.33,3.7,306.082
2023-08-03,1932.0,1936.5,1928.0,1934.199951171875,773,-0.011360153550484853,-0.007647074747910895,40.35689480241258,0.09225960863545879,0.028478754719043296,-0.005942521571317542,-0.0027872531981079085,0,1,5.33,3.7,306.082
2023-08-04,1939.5999755859375,1945.0,1920.0,1934.9000244140625,290,-0.006215013996058964,-0.003407621236501204,45.6043744141709,-0.7602228597183966,0.023840183037367558,-0.008538031003687833,0.003933734775329878,0,0,5.33,3.7,306.082
2023-08-07,1933.5,1941.0,1929.800048828125,1941.0,376,-0.007978245812062263,-0.006242654685454276,32.78172387654824,-1.9060664601872759,0.026523263079190316,-0.004423441572693079,-0.0031449657984733426,0,0,5.33,3.7,306.082
2023-08-08,1924.0999755859375,1933.199951171875,1923.0,1931.699951171875,555,-0.01087265102894872,-0.010880784710325199,30.36762046151594,-3.5319451151217436,0.03204619136303373,-0.00044178038735126105,-0.004861662484645701,0,0,5.33,3.7,306.082
2023-08-09,1915.4000244140625,1928.800048828125,1913.699951171875,1925.4000244140625,451,-0.012629504400194645,-0.015062525428385818,30.479678202546808,-5.459544780247143,0.038034705103141116,0.0006673702387262722,-0.004521569191967556,0,0,5.33,3.7,306.082
2023-08-10,1914.4000244140625,1927.800048828125,1911.4000244140625,1921.0999755859375,178,-0.011565456209178777,-0.015135132461587106,31.169784759898988,-6.987327483348281,0.039312124243300994,-0.0018852738122704983,-0.000522084153312008,0,0,5.33,3.7,306.082
2023-08-11,1912.9000244140625,1916.5999755859375,1911.800048828125,1913.0,57,-0.009911739129907329,-0.015390144730340156,31.76920426044572,-8.224338689671413,0.04048451542585328,-0.003927472522819713,-0.0007835353013323498,0,0,5.33,3.7,306.082
2023-08-14,1910.5999755859375,1912.5999755859375,1903.300048828125,1909.300048828125,46,-0.008026760325354782,-0.015891210048423168,30.268199233716473,-9.283262034878362,0.04224653008388746,-0.005425603707825199,-0.0012023884148516517,0,0,5.33,3.7,306.082
2023-08-15,1902.5,1907.699951171875,1895.0,1906.0,73,-0.010269270442990856,-0.019559338509897443,24.810295404763338,-10.653262571056985,0.04544621844816865,-0.003879849412771146,-0.004239493190328014,0,0,5.33,3.7,306.082
2023-08-16,1896.0999755859375,1904.5,1890.300048828125,1904.5,22,-0.011474848679518366,-0.022233738064590523,28.50912388173117,-12.115763370939021,0.04743829903793203,-0.0032739276678595605,-0.0033640075763797794,0,0,5.33,3.7,306.082
2023-08-17,1884.0999755859375,1902.4000244140625,1884.0,1893.699951171875,245,-0.015271893674774653,-0.027605466250226706,15.845979327815215,-14.080790910779115,0.053701054615633174,-0.0009862000753607257,-0.006328780209119422,0,1,5.33,3.7,306.082
2023-08-18,1886.0999755859375,1891.800048828125,1886.0999755859375,1891.800048828125,19,-0.011462454644055686,-0.026004216263830118,9.2663878844008,-15.300333388878244,0.051607707451161694,-0.005215655088750749,0.0010615147953483284,0,1,5.33,3.7,306.082
2023-08-21,1893.300048828125,1893.5999755859375,1893.300048828125,1893.5999755859375,876,-0.00559360864091759,-0.021575643411355608,20.740801022376544,-15.507087796685937,0.04602964216844586,-0.010958654669740189,0.0038174398681865007,0,1,5.33,3.7,306.082
2023-08-22,1896.4000244140625,1896.800048828125,1892.800048828125,1894.5999755859375,46,-0.0025142177260824863,-0.019306675389804993,24.628728203361774,-15.2450644193475,0.041987324695851314,-0.013707449477405287,0.0016373398330900013,0,1,5.33,3.7,306.082
2023-08-23,1918.5,1918.5,1909.5999755859375,1909.5999755859375,547,0.008945615037025656,-0.007500265422687406,43.07692307692307,-13.10308150523997,0.026290516205717474,-0.02400226890761684,0.01165364654156531,0,0,5.33,3.7,306.082
2023-08-24,1918.199951171875,1920.800048828125,1918.199951171875,1920.0,337,0.008586263044589069,-0.007384355982109447,38.137468382867404,-11.299502416313771,0.025001913858851695,-0.02381846435868315,-0.00015639761695329657,0,0,5.33,3.7,306.082
2023-08-25,1911.0999755859375,1919.800048828125,1911.0999755859375,1919.800048828125,195,0.004948222580906951,-0.010605802977056922,37.71929472327405,-10.324052437072623,0.025379739217583897,-0.019341311500602813,-0.003701374083343034,0,1,5.33,3.7,306.082
2023-08-28,1917.9000244140625,1921.5,1915.5,1915.5,99,0.008137019867645728,-0.0066749799671116826,46.501160080020725,-8.899703943548047,0.016091138957124478,-0.01990784267429551,0.0035581858170659064,0,1,5.33,3.7,306.082
2023-08-29,1936.5,1936.5,1916.9000244140625,1917.9000244140625,1674,0.01609806013234002,0.003185953271877584,60.71063423194322,-6.198581527879469,0.00589661890758148,-0.0291034365896916,0.009698094451831452,0,1,5.33,3.7,306.082
2023-08-30,1944.300048828125,1946.4000244140625,1934.5999755859375,1936.0,396,0.017617157781532923,0.007134870373279343,64.19751941471264,-3.3894523039252817,0.0026165554961724573,-0.03339889163422021,0.004027910574812887,0,0,5.33,3.7,306.082
2023-08-31,1938.199951171875,1944.4000244140625,1938.199951171875,1944.4000244140625,491,0.011560215637313768,0.003924097625556704,61.51040260889944,-1.636558824073063,0.006323438584623973,-0.030588173086411194,-0.003137426067507776,0,1,5.33,3.7,306.082
2023-09-01,1939.800048828125,1950.0,1936.5999755859375,1950.0,167,0.009565863493584882,0.00447090138902584,63.36995804683596,-0.11691587070936293,0.005513677423615274,-0.031397837621042285,0.0008255586093077749,0,0,5.33,3.7,307.276
2023-09-05,1926.199951171875,1934.4000244140625,1924.699951171875,1934.4000244140625,113,0.000774118498460078,-0.002644862676080996,60.33123817348604,-0.009888117766877258,0.012078677146653748,-0.024403412577528042,-0.0070110822321435284,0,0,5.33,3.7,307.276
2023-09-06,1918.0999755859375,1925.300048828125,1916.300048828125,1924.0999755859375,24,-0.004556597776310571,-0.006781300569337297,59.45014010772354,-0.572073678667266,0.016066033434893004,-0.020309792215399046,-0.004205158234486306,0,0,5.33,3.7,307.276
2023-09-07,1917.5,1921.5,1917.5,1917.5999755859375,41,-0.004816321900298402,-0.007127964828042074,65.90471805925156,-1.05387439359356,0.016454353287232173,-0.019964134190915306,-0.00031279682684648424,0,1,5.33,3.7,307.276
2023-09-08,1918.4000244140625,1924.699951171875,1918.4000244140625,1924.0,105,-0.004359547221267104,-0.0067246825707512866,65.54375716675753,-1.347546802245006,0.01610893165663751,-0.020346866189306465,0.0004693738795631397,0,1,5.33,3.7,307.276
2023-09-11,1923.300048828125,1928.300048828125,1921.800048828125,1923.0,50,-0.002448085848779307,-0.004333011715793739,64.76372986026841,-1.1713902255396533,0.013904293575400706,-0.022686126710562,0.0025542245369596372,0,0,5.33,3.7,307.276
2023-09-12,1911.300048828125,1920.800048828125,1911.300048828125,1920.800048828125,365,-0.008332621231179777,-0.010444846891810371,56.742070150980034,-1.9772915944963643,0.020279756052455113,-0.016523199236080414,-0.006239276085554968,0,0,5.33,3.7,307.276
2023-09-13,1909.0999755859375,1914.5999755859375,1908.9000244140625,1910.300048828125,15,-0.008063945962953258,-0.011454935751236461,44.81237511772449,-2.7616669815802197,0.02143586962006237,-0.015024444641768839,-0.0011510873154303436,0,1,5.33,3.7,307.276
2023-09-14,1910.0,1910.0,1903.0,1903.0,169,-0.005824516277508336,-0.010890560995945155,45.50443439689258,-3.27293729476537,0.02075878690399283,-0.014565067070059678,0.00047143912082781014,0,1,5.33,3.7,307.276
2023-09-15,1923.699951171875,1927.300048828125,1923.5,1923.5,8,0.0020627526255809527,-0.003950670692281965,56.44167797289251,-2.5433331754898063,0.012759612740850038,-0.018794805440871344,0.0071727493046465085,0,1,5.33,3.7,307.276
2023-09-18,1931.5,1931.5,1926.4000244140625,1928.199951171875,19,0.00656101769099356,3.313546159699793e-05,56.88254982560575,-1.3204960453183503,0.00807769037133833,-0.01981467981849737,0.0040547117669642585,0,1,5.33,3.7,307.276
2023-09-19,1932.0,1934.0,1932.0,1934.0,6,0.0065173548925403545,0.00021950936604264127,47.21191109336286,-0.30749833882691746,0.00742030869720284,-0.01766875590217188,0.00025886616619197333,0,1,5.33,3.7,307.276
2023-09-20,1945.5999755859375,1945.5999755859375,1929.199951171875,1945.5999755859375,119,0.01215247477675117,0.0071112616106590665,50.751399569016,1.5745634248389706,0.0011199276294362943,-0.022748194787496206,0.0070393248374418516,0,0,5.33,3.7,307.276
2023-09-21,1919.199951171875,1924.0,1919.199951171875,1924.0,9,-0.0016698032109671336,-0.006173638093739398,41.10489331449707,0.9251846434001436,0.014890358391247045,-0.009268178230166733,-0.0135690916659843,0,1,5.33,3.7,307.276
2023-09-22,1925.4000244140625,1925.4000244140625,1925.4000244140625,1925.4000244140625,1,0.0011907934847075862,-0.0026138915877198556,43.53680893193117,0.9004614163688984,0.011707779830983396,-0.012170048065244068,0.0032305509586958436,0,0,5.33,3.7,307.276
2023-09-25,1916.5999755859375,1916.5999755859375,1916.5999755859375,1916.5999755859375,114,-0.003037813756530084,-0.006724806581372157,45.497206473606646,0.1688315010221686,0.0161973052529311,-0.007191750308455974,-0.004570504163571409,0,0,5.33,3.7,307.276
