Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2023-08-21,1893.300048828125,1893.5999755859375,1893.300048828125,1893.5999755859375,876,1903.95,1935.0499975585938,20.740801022376544,-15.507087796685937,1980.4479725931847,1872.5520274068153,0.0038174398681865007,0,1,5.33,3.7,306.082
2023-08-22,1896.4000244140625,1896.800048828125,1892.800048828125,1894.5999755859375,46,1901.1800048828125,1933.7339990234375,24.628728203361774,-15.2450644193475,1976.024787992356,1870.4052168904566,0.0016373398330900013,0,1,5.33,3.7,306.082
2023-08-23,1918.5,1918.5,1909.5999755859375,1909.5999755859375,547,1901.4900024414062,1932.997998046875,43.07692307692307,-13.10308150523997,1968.938355340669,1872.451647100737,0.01165364654156531,0,0,5.33,3.7,306.082
2023-08-24,1918.199951171875,1920.800048828125,1918.199951171875,1920.0,337,1901.8699951171875,1932.4699975585938,38.137468382867404,-11.299502416313771,1966.1586211151277,1872.51137400206,-0.00015639761695329657,0,0,5.33,3.7,306.082
2023-08-25,1911.0999755859375,1919.800048828125,1911.0999755859375,1919.800048828125,195,1901.689990234375,1931.58599609375,37.71929472327405,-10.324052437072623,1959.6031945850395,1874.1367956493355,-0.003701374083343034,0,1,5.33,3.7,306.082
2023-08-28,1917.9000244140625,1921.5,1915.5,1915.5,99,1902.4199951171875,1930.7879956054687,46.501160080020725,-8.899703943548047,1948.7612202127816,1879.7187724629998,0.0035581858170659064,0,1,5.33,3.7,306.082
2023-08-29,1936.5,1936.5,1916.9000244140625,1917.9000244140625,1674,1905.8199951171875,1930.3499951171875,60.71063423194322,-6.198581527879469,1947.9188025145315,1880.1411950440622,0.009698094451831452,0,1,5.33,3.7,306.082
2023-08-30,1944.300048828125,1946.4000244140625,1934.5999755859375,1936.0,396,1910.6400024414063,1930.52599609375,64.19751941471264,-3.3894523039252817,1949.3874178070946,1879.3625821929054,0.004027910574812887,0,0,5.33,3.7,306.082
2023-08-31,1938.199951171875,1944.4000244140625,1938.199951171875,1944.4000244140625,491,1916.05,1930.623994140625,61.51040260889944,-1.636558824073063,1950.4560395278315,1878.913955589356,-0.003137426067507776,0,1,5.33,3.7,306.082
2023-09-01,1939.800048828125,1950.0,1936.5999755859375,1950.0,167,1921.4200073242187,1931.16599609375,63.36995804683596,-0.11691587070936293,1950.4954805636764,1878.8945218777296,0.0008255586093077749,0,0,5.33,3.7,307.276
2023-09-05,1926.199951171875,1934.4000244140625,1924.699951171875,1934.4000244140625,113,1924.7099975585938,1931.3079956054687,60.33123817348604,-0.009888117766877258,1949.4658985019803,1879.1940990566134,-0.0070110822321435284,0,0,5.33,3.7,307.276
2023-09-06,1918.0999755859375,1925.300048828125,1916.300048828125,1924.0999755859375,24,1926.8799926757813,1931.19599609375,59.45014010772354,-0.572073678667266,1948.9162339251686,1879.1437636334251,-0.004205158234486306,0,0,5.33,3.7,307.276
2023-09-07,1917.5,1921.5,1917.5,1917.5999755859375,41,1926.7799926757812,1931.26599609375,65.90471805925156,-1.05387439359356,1949.0512224282677,1879.21877268892,-0.00031279682684648424,0,1,5.33,3.7,307.276
2023-09-08,1918.4000244140625,1924.699951171875,1918.4000244140625,1924.0,105,1926.8,1931.3879956054689,65.54375716675753,-1.347546802245006,1949.3033992974404,1879.3665958197473,0.0004693738795631397,0,1,5.33,3.7,307.276
2023-09-11,1923.300048828125,1928.300048828125,1921.800048828125,1923.0,50,1928.0200073242188,1931.6699975585936,64.76372986026841,-1.1713902255396533,1950.0421773406138,1879.66782021798,0.0025542245369596372,0,0,5.33,3.7,307.276
2023-09-12,1911.300048828125,1920.800048828125,1911.300048828125,1920.800048828125,365,1927.360009765625,1931.4739990234375,56.742070150980034,-1.9772915944963643,1950.060747561405,1879.7192573214077,-0.006239276085554968,0,0,5.33,3.7,307.276
2023-09-13,1909.0999755859375,1914.5999755859375,1908.9000244140625,1910.300048828125,15,1924.6200073242187,1931.2219995117186,44.81237511772449,-2.7616669815802197,1950.023193754262,1880.4168086871443,-0.0011510873154303436,0,1,5.33,3.7,307.276
2023-09-14,1910.0,1910.0,1903.0,1903.0,169,1921.1900024414062,1931.03,45.50443439689258,-3.27293729476537,1949.6492829866263,1882.180721896186,0.00047143912082781014,0,1,5.33,3.7,307.276
2023-09-15,1923.699951171875,1927.300048828125,1923.5,1923.5,8,1919.7400024414062,1931.33,56.44167797289251,-2.5433331754898063,1948.2456175784203,1887.544384862986,0.0071727493046465085,0,1,5.33,3.7,307.276
2023-09-18,1931.5,1931.5,1926.4000244140625,1928.199951171875,19,1918.9099975585937,1931.4360009765626,56.88254982560575,-1.3204960453183503,1947.10205895224,1893.2279459305723,0.0040547117669642585,0,1,5.33,3.7,307.276
2023-09-19,1932.0,1934.0,1932.0,1934.0,6,1919.4900024414062,1931.5760009765625,47.21191109336286,-0.30749833882691746,1946.336036402996,1897.863963597004,0.00025886616619197333,0,1,5.33,3.7,307.276
2023-09-20,1945.5999755859375,1945.5999755859375,1929.199951171875,1945.5999755859375,119,1922.2400024414062,1931.8619995117188,50.751399569016,1.5745634248389706,1947.7789067544268,1901.3410883627607,0.0070393248374418516,0,0,5.33,3.7,307.276
2023-09-21,1919.199951171875,1924.0,1919.199951171875,1924.0,9,1922.4099975585937,1931.1219995117187,41.10489331449707,0.9251846434001436,1947.777526269288,1901.4124639650868,-0.0135690916659843,0,1,5.33,3.7,307.276
2023-09-22,1925.4000244140625,1925.4000244140625,1925.4000244140625,1925.4000244140625,1,1923.1099975585937,1930.4460009765626,43.53680893193117,0.9004614163688984,1947.9421839864724,1901.9678135721213,0.0032305509586958436,0,0,5.33,3.7,307.276
2023-09-25,1916.5999755859375,1916.5999755859375,1916.5999755859375,1916.5999755859375,114,1922.439990234375,1929.5760009765625,45.497206473606646,0.1688315010221686,1947.6437304382632,1902.8162671203306,-0.004570504163571409,0,0,5.33,3.7,307.276
2023-09-26,1900.4000244140625,1905.0999755859375,1900.4000244140625,1905.0,161,1921.3499877929687,1928.5360009765625,42.284254127182784,-1.6986106230144742,1949.2072764275977,1899.5027211309962,-0.008452442543166794,0,0,5.33,3.7,307.276
2023-09-27,1871.5999755859375,1871.5999755859375,1871.5999755859375,1871.5999755859375,12251,1917.5999877929687,1926.4240014648437,33.939839694389136,-5.439788710779567,1954.6980917979404,1887.521903319247,-0.01515472977169885,0,0,5.33,3.7,307.276
2023-09-28,1860.4000244140625,1878.199951171875,1856.699951171875,1875.5,4654,1912.639990234375,1924.082001953125,31.07052021647533,-9.202362648399912,1958.349083527804,1875.4809091479774,-0.005984158643926429,0,0,5.33,3.7,307.276
2023-09-29,1848.0999755859375,1872.300048828125,1846.0,1864.300048828125,1605,1905.0799926757813,1921.6780004882812,26.5878049948428,-13.026578458768654,1962.7379316451943,1862.082063471993,-0.006611507561121943,0,0,5.33,3.7,307.276
2023-10-02,1830.0,1845.9000244140625,1826.699951171875,1844.0999755859375,2309,1894.9299926757812,1918.9919995117189,25.61489094967223,-17.318180596724687,1967.5650708711144,1846.2749193632606,-0.009793829243571639,0,0,5.33,3.9,307.696
2023-10-03,1824.5999755859375,1830.9000244140625,1816.800048828125,1825.0,310,1884.189990234375,1916.277998046875,25.13245228197283,-20.913959939018014,1971.9653141188014,1831.7146785569798,-0.0029508330131489124,0,0,5.33,3.9,307.696
2023-10-04,1818.5,1828.199951171875,1816.4000244140625,1821.800048828125,357,1871.4799926757812,1913.4059985351562,23.87208767306646,-23.97943798967549,1975.725067177556,1817.9949279396315,-0.003343185173494634,0,0,5.33,3.9,307.696
2023-10-05,1816.5999755859375,1826.300048828125,1815.5999755859375,1826.300048828125,393,1861.2199951171874,1910.3599975585937,17.20763517983488,-26.25946475766932,1977.7160310825325,1805.9139615932486,-0.0010448305823824722,0,1,5.33,3.9,307.696
2023-10-06,1830.199951171875,1831.800048828125,1809.4000244140625,1819.0,390,1851.6999877929688,1908.05599609375,20.047312144653603,-26.661659019097897,1976.5540450785197,1798.2559402730426,0.00748649992772954,0,1,5.33,3.9,307.696
2023-10-09,1849.5,1861.5,1842.5,1842.5,232,1844.989990234375,1905.8379956054687,28.046850536420322,-25.133326878439675,1972.717521704789,1794.7124587639607,0.01054532255656948,0,1,5.33,3.9,307.696
2023-10-10,1861.0,1861.4000244140625,1852.800048828125,1857.0,236,1841.0499877929688,1903.6479956054689,27.233612009920662,-22.732117060220617,1969.7620932293553,1792.6378823565824,0.00621789672884554,0,1,5.33,3.9,307.696
2023-10-11,1872.800048828125,1874.5999755859375,1869.0999755859375,1869.5,65,1841.1699951171875,1902.2899975585938,36.44864211192808,-19.650457415096753,1967.0226262311458,1791.7473566790104,0.00634070329292058,0,0,5.33,3.9,307.696
2023-10-12,1869.300048828125,1881.199951171875,1867.0,1874.699951171875,46,1842.0599975585938,1900.927998046875,33.35313503140138,-17.291317152790498,1963.877494127087,1790.822493665882,-0.0018688594130430447,0,1,5.33,3.9,307.696
2023-10-13,1927.4000244140625,1930.0999755859375,1877.5,1877.5,43,1849.9900024414062,1900.8359985351562,52.479349496530126,-10.611179952928296,1964.4945064603025,1790.5754886568848,0.03108113950051017,0,0,5.33,3.9,307.696
2023-10-16,1921.0999755859375,1921.0999755859375,1910.300048828125,1910.4000244140625,53,1859.1,1900.4659985351564,54.97833972748805,-5.7590970965570705,1962.73125984618,1791.2987328296012,-0.003268677362417427,0,1,5.33,3.9,307.696
2023-10-17,1922.699951171875,1925.800048828125,1914.300048828125,1914.300048828125,103,1868.9099975585937,1900.2499975585938,64.13944517815706,-1.7643435629543092,1961.1033213441062,1791.9966664488627,0.0008328434783564376,0,1,5.33,3.9,307.696
2023-10-18,1955.300048828125,1957.9000244140625,1935.0,1935.0,67,1882.5900024414063,1900.8739990234376,73.478456515896,3.9861331617396445,1963.3489608445136,1790.7210342726737,0.016955374465152717,0,1,5.33,3.9,307.696
2023-10-19,1968.4000244140625,1977.699951171875,1945.699951171875,1950.0999755859375,1945,1897.7700073242188,1901.9339990234375,79.64513602196662,9.491078697494913,1973.3444087951148,1785.6455936462917,0.006699726517057414,0,1,5.33,3.9,307.696
2023-10-20,1982.5,1988.5999755859375,1980.4000244140625,1981.0999755859375,557,1913.0000122070312,1903.2959985351563,88.33581892610118,14.820694150340842,1985.1286245884219,1779.571375411578,0.007163165723966358,0,0,5.33,3.9,307.696
2023-10-23,1976.300048828125,1978.9000244140625,1972.9000244140625,1976.199951171875,127,1925.6800170898437,1904.5639990234374,87.98197736718211,18.332838993984296,1995.503977089085,1775.1660302351336,-0.0031273398092686033,0,0,5.33,3.9,307.696
2023-10-24,1975.0,1975.0,1970.300048828125,1970.300048828125,10,1937.0800170898438,1905.8519995117188,90.14876407816001,20.771890586116797,2006.2120640919347,1771.9179407908778,-0.0006578195597859438,0,1,5.33,3.9,307.696
2023-10-25,1984.0999755859375,1985.300048828125,1971.199951171875,1971.199951171875,97,1948.210009765625,1907.4839990234375,91.43986122285281,23.172035719730047,2018.8970606449045,1770.482944237908,0.004607582575158142,0,1,5.33,3.9,307.696
2023-10-26,1987.199951171875,1988.199951171875,1980.4000244140625,1988.199951171875,521,1960.0,1909.3059985351563,90.97075156028205,25.03571402534544,2030.6923093042276,1771.3676882543662,0.0015624089632992888,0,1,5.33,3.9,307.696
2023-10-27,1988.5999755859375,1988.5999755859375,1988.5999755859375,1988.5999755859375,372,1966.1199951171875,1911.3959985351562,90.04027545572546,26.32223642288568,2040.829755529863,1775.280242028731,0.0007045211596532486,0,1,5.33,3.9,307.696
2023-10-30,1996.199951171875,2004.0999755859375,1992.5,2004.0999755859375,157,1973.6299926757813,1913.597998046875,89.81151716532399,27.636492918720933,2049.374077747428,1783.3559149283533,0.0038217719396773653,0,0,5.33,3.9,307.696
2023-10-31,1985.199951171875,2001.0,1983.699951171875,1996.5,84,1979.8799926757813,1915.43599609375,83.25440897744083,27.473742390743382,2053.4091021534023,1795.3808880809727,-0.0055104700275854235,0,0,5.33,3.9,307.696
2023-11-01,1978.800048828125,1990.5,1977.800048828125,1990.5,41,1982.2299926757812,1917.0839965820312,81.84993083388486,26.522606691650026,2053.3914173707426,1811.4285777464447,-0.0032238074255301896,0,1,5.33,3.7,308.148
2023-11-02,1985.5999755859375,1990.300048828125,1979.5,1989.0999755859375,39,1983.9499877929688,1918.42599609375,74.12936229824464,26.0176072762697,2050.8959307202726,1830.8240643969148,0.003436389018607322,0,1,5.33,3.7,308.148
2023-11-03,1991.5,1991.5,1989.0,1989.0,12,1984.8499877929687,1919.8919970703125,79.28457758229348,25.796112732848087,2047.8991433330978,1849.9508566669022,0.002971406369161267,0,0,5.33,3.7,308.148
2023-11-06,1981.5999755859375,1981.5999755859375,1977.4000244140625,1981.5999755859375,130,1985.37998046875,1921.3019970703126,72.91831920894563,24.53885878992469,2043.597243669985,1867.4627538886089,-0.004971139550119297,0,0,5.33,3.7,308.148
2023-11-07,1966.800048828125,1966.800048828125,1960.699951171875,1966.5,20,1984.5599853515625,1922.2799975585938,55.19423235544499,22.0935647196045,2036.8693606073398,1884.7706418340663,-0.007468675282677251,0,0,5.33,3.7,308.148
2023-11-08,1951.5,1967.800048828125,1947.699951171875,1967.800048828125,43,1981.2999877929688,1922.5799975585937,42.51547506419786,18.70544080107493,2028.8294872367467,1900.680510321847,-0.007779158251110085,0,1,5.33,3.7,308.148
2023-11-09,1964.199951171875,1964.199951171875,1945.300048828125,1951.699951171875,10,1978.9999877929688,1922.9779956054688,41.79368210850378,16.85086186093963,2015.2445394374747,1923.7554483554939,0.00650778948084807,0,0,5.33,3.7,308.148
2023-11-10,1932.5999755859375,1959.5999755859375,1932.5999755859375,1959.5999755859375,375,1973.3999877929687,1922.86599609375,34.039392482989044,12.685015785762289,2014.5460990716595,1924.9738838384967,-0.016087962718400628,0,1,5.33,3.7,308.148
2023-11-13,1945.5,1947.199951171875,1934.0,1939.9000244140625,191,1968.3299926757813,1922.9799951171874,40.06732373757717,10.30567946034057,2011.290655493463,1930.6693298580994,0.006674958386125196,0,1,5.33,3.7,308.148
2023-11-14,1961.800048828125,1965.800048828125,1961.800048828125,1965.800048828125,2,1965.9900024414062,1923.6919970703125,42.83880820984513,9.624372223460568,2006.6376552060863,1939.2323399111012,0.008378334015998412,0,0,5.33,3.7,308.148
2023-11-15,1960.0999755859375,1962.800048828125,1960.0,1962.800048828125,6,1964.1199951171875,1924.5319970703124,41.2184094460157,8.845286668426297,2006.4140729478302,1939.9359148451388,-0.0008665884391241274,0,1,5.33,3.7,308.148
2023-11-16,1983.9000244140625,1983.9000244140625,1964.5999755859375,1965.300048828125,39,1963.95,1925.8599975585937,48.67007570157635,10.032670408823378,2007.4421335333334,1940.4578542596353,0.012142262703212614,0,0,5.33,3.7,308.148
2023-11-17,1981.5999755859375,1984.0,1979.800048828125,1982.5,32,1962.9599975585938,1927.1239965820312,45.7409645547461,10.665144710209006,2007.3511484494989,1940.4588369020635,-0.0011593572255760298,0,0,5.33,3.7,308.148
2023-11-20,1977.699951171875,1979.4000244140625,1969.699951171875,1978.699951171875,182,1962.5699951171875,1928.2119946289063,47.71759045310881,10.72801983968634,2007.448096484085,1940.5018791018524,-0.0019681189251676834,0,1,5.33,3.7,308.148
2023-11-21,1999.300048828125,2005.5,1988.5,1990.699951171875,16,1965.8199951171875,1929.9719946289063,55.71029864002296,12.378109057984148,2010.53167941937,1939.84830104938,0.01092182747107362,0,0,5.33,3.7,308.148
2023-11-22,1991.4000244140625,1999.4000244140625,1991.0,1999.0999755859375,6075,1969.8099975585938,1931.6179956054686,51.60576906179071,12.89965155144887,2011.4308871106348,1939.6790982409277,-0.003951395098846233,0,1,5.33,3.7,308.148
2023-11-24,2002.199951171875,2002.199951171875,1991.5,1991.9000244140625,63,1973.6099975585937,1933.4619946289063,52.88408007801961,14.022795507903993,2013.796683859187,1938.8133014923756,0.005423283431459369,0,1,5.33,3.7,308.148
2023-11-27,2011.800048828125,2011.800048828125,2011.699951171875,2011.699951171875,228,1981.5300048828126,1935.2239965820313,58.15335353334287,15.508767417785748,2017.880074421997,1937.0499182537842,0.004794774693022585,0,1,5.33,3.7,308.148
2023-11-28,2039.699951171875,2042.699951171875,2039.699951171875,2040.5999755859375,174665,1990.95,1937.3879956054689,68.3811887648694,18.721885569271308,2028.168070945097,1931.1119217306841,0.013868128872947194,0,1,5.33,3.7,308.148
2023-11-29,2047.0999755859375,2052.10009765625,2036.0,2041.699951171875,15290,1999.4799926757812,1939.6899951171874,75.10500019554303,21.616246346978414,2039.8857339270314,1925.584261190156,0.00362799656381374,0,0,5.33,3.7,308.148
2023-11-30,2038.0999755859375,2047.0999755859375,2033.0999755859375,2046.0999755859375,2506,2007.2799926757812,1941.5399951171876,69.79108162482045,22.91962021729637,2047.9193927587144,1923.4805950342543,-0.004396463341964529,0,1,5.33,3.7,308.148
2023-12-01,2071.0,2073.199951171875,2036.0,2038.300048828125,614,2015.989990234375,1944.57599609375,86.8084454311054,26.304093200378702,2062.951430974884,1916.988559259491,0.016142497820600843,0,0,5.33,3.8,308.741
2023-12-04,2024.0999755859375,2130.199951171875,2021.0,2075.300048828125,1071,2020.239990234375,1946.5499951171876,67.70266800173977,24.91467158770729,2066.164348489982,1917.035639302987,-0.022646076491580125,0,0,5.33,3.8,308.741
2023-12-05,2018.5,2037.0,2010.199951171875,2035.0999755859375,289,2024.3199951171875,1948.5879956054687,63.41691257859746,23.095443820637,2068.789514015111,1918.1004762192642,-0.0027666496978818733,0,1,5.33,3.8,308.741
2023-12-06,2030.5,2035.800048828125,2019.0,2019.9000244140625,417,2027.439990234375,1951.1899951171874,65.88446629270734,22.364191936799898,2072.614782764547,1920.6452025870155,0.005945008669804297,0,0,5.33,3.8,308.741
2023-12-07,2029.9000244140625,2034.9000244140625,2024.0,2029.199951171875,67,2031.289990234375,1954.35599609375,61.59273337623839,21.48854990771565,2074.801160996302,1926.298826796667,-0.0002954816970881513,0,0,5.33,3.8,308.741
2023-12-08,1998.300048828125,2033.0999755859375,1995.0,2031.699951171875,449,2030.9,1957.1139965820312,53.66712074449464,18.0368260500652,2074.5314649764077,1929.978532582186,-0.015567257109156851,0,0,5.33,3.8,308.741
2023-12-11,1978.0,2004.199951171875,1977.199951171875,2004.0999755859375,651,2027.5199951171876,1959.7119970703125,50.06146020239359,13.507559006641713,2070.1345155760696,1938.9154844239304,-0.010158659026220707,0,0,5.33,3.8,308.741
2023-12-12,1977.800048828125,1994.199951171875,1977.800048828125,1984.199951171875,95,2021.3300048828125,1962.667998046875,45.17287725325841,9.789105144019004,2067.0540890838156,1945.2259157989972,-0.00010108754897619754,0,1,5.33,3.8,308.741
2023-12-13,1982.300048828125,2024.800048828125,1975.0,1978.5,2252,2014.8500122070313,1965.8219995117188,47.92522147169087,7.123204195878316,2065.576064247739,1948.7539406350736,0.0022752552780380686,0,1,5.33,3.8,308.741
2023-12-14,2030.199951171875,2040.0999755859375,2024.300048828125,2024.699951171875,236,2014.060009765625,1970.0559985351563,55.460220488395706,8.774434076513444,2065.4923736278097,1955.8476288135964,0.02416380021383091,0,0,5.33,3.8,308.741
2023-12-15,2021.0999755859375,2043.4000244140625,2018.300048828125,2032.5999755859375,261,2009.0700073242188,1974.1459985351562,51.8171033104982,9.242215171847647,2066.0366148803937,1959.0233826782003,-0.00448230509545855,0,1,5.33,3.8,308.741
2023-12-18,2026.300048828125,2032.800048828125,2024.0,2024.300048828125,100,2009.2900146484376,1978.0680004882813,47.12695001083557,9.918206600083522,2066.5379753896345,1962.9920294931778,0.002572892635199775,0,1,5.33,3.8,308.741
2023-12-19,2038.4000244140625,2042.699951171875,2025.199951171875,2025.199951171875,498,2011.2800170898438,1981.8460009765624,48.17151014225635,11.300041736182493,2067.499449605578,1968.1005626014537,0.005971462909915681,0,0,5.33,3.8,308.741
2023-12-20,2034.5,2037.0999755859375,2030.300048828125,2037.0999755859375,258,2011.6800170898437,1985.3160009765625,49.22680912402463,11.942787638999334,2068.9933278149424,1970.1266795092765,-0.0019132772602784565,0,1,5.33,3.8,308.741
2023-12-21,2039.0999755859375,2044.5,2033.0,2035.800048828125,228,2012.6000122070313,1988.6419995117187,42.20047837264955,12.677212964141518,2070.247591549497,1973.6424108919089,0.002260985788123726,0,1,5.33,3.8,308.741
2023-12-22,2057.10009765625,2068.699951171875,2052.199951171875,2055.699951171875,202,2018.4800170898438,1992.3980004882812,59.39639141753823,14.54405493145282,2074.4848055760212,1974.8952115138225,0.008827483833959704,0,1,5.33,3.8,308.741
2023-12-26,2058.199951171875,2060.800048828125,2054.199951171875,2060.0,64,2026.5000122070312,1995.0139990234375,61.60139835194236,15.928673791060646,2078.5685472912182,1975.451460033,0.0005346621279529451,0,1,5.33,3.8,308.741
2023-12-27,2081.89990234375,2081.89990234375,2064.800048828125,2067.300048828125,586,2036.9099975585937,1998.2299975585938,64.059069272973,18.722560184338363,2086.0403900680258,1972.1996123733804,0.01151489249544535,0,0,5.33,3.8,308.741
2023-12-28,2073.89990234375,2087.300048828125,2066.5,2081.60009765625,338,2046.0699829101563,2001.2539965820313,61.56675012210251,20.059963367853925,2090.347117566899,1970.5728775502887,-0.003842643919140354,0,0,5.33,3.8,308.741
2023-12-29,2062.39990234375,2068.89990234375,2062.10009765625,2068.0,47,2049.2899780273438,2003.3959936523438,68.84183089838373,19.96180388635912,2093.1789225003645,1970.1710652926045,-0.005545108511265995,0,1,5.33,3.8,308.741
2024-01-02,2064.39990234375,2073.699951171875,2057.10009765625,2063.5,61,2053.619970703125,2005.3159912109375,78.45850247357552,19.816957524659983,2092.025807666018,1970.664170361326,0.0009697440335054708,0,0,5.33,3.7,309.698
2024-01-03,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,54,2054.4099609375,2006.349990234375,65.51154096141553,17.068526720162936,2092.4449822666825,1971.254993319255,-0.01462892491788459,0,1,5.33,3.7,309.698
2024-01-04,2042.300048828125,2044.5,2038.0,2041.5999755859375,88,2054.7999633789063,2007.669990234375,66.18123829665078,15.366846253660697,2093.4656521285083,1972.6143283402416,0.003981957452896312,0,1,5.33,3.7,309.698
2024-01-05,2042.4000244140625,2048.10009765625,2042.4000244140625,2044.5,12,2055.5899658203125,2009.0179907226564,54.433166935617656,13.866475322331326,2094.1895620301707,1973.0804208799855,4.895244750890981e-05,0,0,5.33,3.7,309.698
2024-01-08,2026.5999755859375,2033.699951171875,2019.0999755859375,2019.0999755859375,10,2054.3399658203125,2009.8679907226563,51.90575126088523,11.272545765088125,2094.085364927629,1972.854613099715,-0.007736020681187505,0,0,5.33,3.7,309.698
2024-01-09,2026.4000244140625,2035.800048828125,2026.4000244140625,2035.800048828125,27,2051.2699584960938,2010.6519921875,50.03588501023094,9.095852192111579,2093.3218008834183,1976.4281747025195,-9.866336439545709e-05,0,0,5.33,3.7,309.698
2024-01-10,2021.699951171875,2035.5999755859375,2021.699951171875,2029.0,538,2047.6199584960937,2011.3139916992188,43.66941995789084,6.911874436789049,2089.51442749738,1984.605543205745,-0.0023194202455394386,0,0,5.33,3.7,309.698
2024-01-11,2014.300048828125,2025.0999755859375,2014.300048828125,2025.0999755859375,97,2040.8599731445313,2011.6759936523438,42.54063303509929,4.531707353923366,2084.7890902310223,1992.9808804721029,-0.003660237682382439,0,1,5.33,3.7,309.698
2024-01-12,2046.699951171875,2057.0,2031.0999755859375,2031.0999755859375,390,2038.1399780273437,2012.9059936523438,52.32842633101285,5.199868289596225,2079.5524560805075,2004.6575048569925,0.016084943433625654,0,0,5.33,3.7,309.698
2024-01-16,2026.0,2054.800048828125,2026.0,2051.699951171875,46,2034.4999877929688,2013.8499926757813,40.626834921452485,4.012820287713339,2079.669236143611,2004.120729676701,-0.01011381817839141,0,0,5.33,3.7,309.698
2024-01-17,2002.5999755859375,2026.5,2002.5999755859375,2026.5,764,2028.3199951171875,2014.1899926757812,35.22847341271155,1.1703981644586747,2081.6802564250834,2000.259709395229,-0.011549863975351626,0,1,5.33,3.7,309.698
2024-01-18,2018.5999755859375,2018.5999755859375,2009.5,2012.800048828125,1474,2026.7599975585938,2014.7319921875,32.465382391430055,0.20644467000602162,2082.018619181658,1999.1513393144357,0.007989613599849621,0,1,5.33,3.7,309.698
2024-01-19,2026.5,2036.0,2019.5,2023.199951171875,50,2025.1799926757812,2015.6299926757813,36.862547671054166,0.0790591826535092,2081.8948277528134,1998.0851283018744,0.003913615629451028,0,0,5.33,3.7,309.698
2024-01-22,2019.800048828125,2021.300048828125,2019.800048828125,2021.300048828125,12,2022.9199951171875,2016.6899926757812,37.87019104436939,-0.5561142605517944,2082.0710300887563,1996.438930848744,-0.0033061688486922813,0,1,5.33,3.7,309.698
2024-01-23,2023.699951171875,2030.300048828125,2022.5,2030.300048828125,15,2022.6299926757813,2018.1339916992188,38.53520925287365,-0.7363164662901909,2081.8629845196097,1995.106973976484,0.0019308358498222322,0,0,5.33,3.7,309.698
2024-01-24,2013.9000244140625,2033.199951171875,2013.9000244140625,2023.199951171875,253,2021.3799926757813,2019.1279931640624,43.539159306303766,-1.650869998859207,2080.1005489857594,1992.5494021861155,-0.004842578936733011,0,1,5.33,3.7,309.698
2024-01-25,2016.9000244140625,2022.4000244140625,2012.0999755859375,2012.0999755859375,548,2020.9,2020.813994140625,41.64470868090664,-2.109270971682463,2077.584844843076,1990.9351136530177,0.0014896469356133757,0,0,5.33,3.7,309.698
2024-01-26,2016.800048828125,2022.4000244140625,2016.800048828125,2021.699951171875,49,2021.15,2022.2399951171874,41.57893511063853,-2.4523550173973945,2068.672077473997,1993.3378956705344,-4.9568934864074876e-05,0,1,5.33,3.7,309.698
2024-01-29,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,150708,2019.0,2023.5079931640626,49.5158957890658,-2.023128313343477,2060.4066994543496,1996.7332785729943,0.004164965361157513,0,1,5.33,3.7,309.698
2024-01-30,2031.5,2048.5,2028.0999755859375,2032.5,26907,2019.55,2024.9359936523438,51.6921000768713,-1.1612159940964375,2054.6726581386047,1999.377329654364,0.003110828056498649,0,1,5.33,3.7,309.698
2024-01-31,2048.39990234375,2055.0,2030.0,2035.4000244140625,2007,2024.1299926757813,2026.2259912109375,58.19522627675965,0.8754450241212908,2049.9695612990954,2002.4804264938732,0.008318928055008667,0,1,5.33,3.7,309.698
2024-02-01,2053.0,2064.5,2029.0,2040.199951171875,947,2027.5699951171875,2027.6539916992188,62.086210367081044,2.828102386765977,2053.57751411143,2000.7524785643511,0.002245702926946258,0,0,5.33,3.9,310.967
2024-02-02,2036.0999755859375,2055.89990234375,2027.699951171875,2054.800048828125,888,2028.5299926757812,2028.8219921875,46.33471809387613,2.977582961086455,2052.6580614315617,2001.0519239200007,-0.008231867712646168,0,0,5.33,3.9,310.967
2024-02-05,2025.699951171875,2040.800048828125,2013.800048828125,2038.9000244140625,412,2029.1199829101563,2029.349990234375,49.88829141307272,2.231133224619498,2050.7640842522737,2001.2758937750698,-0.005107816187203462,0,1,5.33,3.9,310.967
2024-02-06,2034.5,2037.300048828125,2025.9000244140625,2025.9000244140625,249,2030.1999877929688,2030.2119897460936,63.32500833689415,2.322880109977177,2051.4485986594623,2001.3813818092879,0.004344201530455782,0,1,5.33,3.9,310.967
2024-02-07,2035.199951171875,2039.5,2032.699951171875,2032.800048828125,71,2032.32998046875,2030.8719897460937,57.950196610787806,2.424126565378856,2052.194951866797,2001.5150212777344,0.0003440408807446893,0,0,5.33,3.9,310.967
2024-02-08,2032.199951171875,2036.699951171875,2020.300048828125,2028.0,341,2033.8599731445313,2031.2799877929688,52.864304099364254,2.2365090980681543,2052.7053327358476,2002.0546404086836,-0.0014740566391389098,0,0,5.33,3.9,310.967
